# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.500314712524414062e+00,-5.248052254319190979e-02,-1.887512044049799442e-03,4.963055253028869629e-02,4.894812405109405518e-02,3.025715649127960205e-01,1.009534597396850586e+00,5.052371695637702942e-02,4.852153733372688293e-02,5.890359752811491489e-04,3.006286919116973877e-01
1.499907374382019043e+00,-5.012369900941848755e-02,-6.935987039469182491e-04,5.157785117626190186e-02,4.909805953502655029e-02,3.035898804664611816e-01,1.027674913406372070e+00,4.370056465268135071e-02,5.057854577898979187e-02,8.460903773084282875e-04,3.009351193904876709e-01
1.500747084617614746e+00,-4.913331940770149231e-02,-7.240667007863521576e-03,5.175770819187164307e-02,4.592044651508331299e-02,3.029123246669769287e-01,1.034893512725830078e+00,4.655255004763603210e-02,5.026142299175262451e-02,2.706589875742793083e-03,3.006426692008972168e-01
1.499299526214599609e+00,-5.055461451411247253e-02,-2.265146235004067421e-03,5.048812925815582275e-02,4.772658646106719971e-02,3.047410845756530762e-01,1.029815912246704102e+00,5.147208645939826965e-02,4.954436421394348145e-02,2.432051347568631172e-03,3.005546927452087402e-01
1.499783873558044434e+00,-5.124055221676826477e-02,-1.133170211687684059e-03,5.073370039463043213e-02,4.839055240154266357e-02,3.014882206916809082e-01,1.013839244842529297e+00,4.705112427473068237e-02,4.567888006567955017e-02,1.818432705476880074e-03,3.006125092506408691e-01
1.500217318534851074e+00,-4.800207167863845825e-02,-2.445269143208861351e-03,5.188576877117156982e-02,4.820355772972106934e-02,3.011071979999542236e-01,1.016470193862915039e+00,4.455220326781272888e-02,5.253648385405540466e-02,2.273753052577376366e-03,3.002418577671051025e-01
1.500040054321289062e+00,-5.119036138057708740e-02,-4.414924886077642441e-03,5.001904070377349854e-02,4.748556017875671387e-02,3.005471825599670410e-01,1.005188822746276855e+00,5.211165174841880798e-02,5.028733238577842712e-02,1.921822782605886459e-03,3.011048436164855957e-01
1.499652624130249023e+00,-5.103587359189987183e-02,-4.603759385645389557e-03,5.096404254436492920e-02,4.718001186847686768e-02,3.027887344360351562e-01,1.023891687393188477e+00,4.285860434174537659e-02,5.033506080508232117e-02,2.484120428562164307e-03,3.005011677742004395e-01
1.500126123428344727e+00,-4.984477534890174866e-02,2.315504971193149686e-04,5.155618488788604736e-02,4.888312518596649170e-02,3.028120100498199463e-01,1.021228075027465820e+00,4.700493440032005310e-02,5.155209824442863464e-02,2.222581068053841591e-03,3.009826838970184326e-01
1.500456929206848145e+00,-4.902849718928337097e-02,-6.720120087265968323e-03,5.143488943576812744e-02,4.616382718086242676e-02,3.031216561794281006e-01,1.024483919143676758e+00,4.901105538010597229e-02,5.332897976040840149e-02,3.581308759748935699e-03,2.999446392059326172e-01
1.499085903167724609e+00,-4.849306493997573853e-02,-1.541816629469394684e-03,5.215086042881011963e-02,4.836377501487731934e-02,3.030832111835479736e-01,1.012779235839843750e+00,4.661596938967704773e-02,5.126154050230979919e-02,2.459019888192415237e-03,3.019687533378601074e-01
1.499737143516540527e+00,-4.663321003317832947e-02,-7.863580831326544285e-04,5.338574945926666260e-02,4.919521510601043701e-02,3.015471696853637695e-01,1.010574340820312500e+00,4.316459968686103821e-02,4.822098091244697571e-02,1.746119349263608456e-03,3.020444214344024658e-01
1.501371979713439941e+00,-4.652460291981697083e-02,-3.671775804832577705e-03,5.358265340328216553e-02,4.779550433158874512e-02,3.025761544704437256e-01,1.026095032691955566e+00,4.584879428148269653e-02,4.860709607601165771e-02,2.549710683524608612e-03,3.005090355873107910e-01
1.499142527580261230e+00,-4.866075888276100159e-02,-4.185210913419723511e-03,5.168189108371734619e-02,4.720525443553924561e-02,3.041310310363769531e-01,1.036790132522583008e+00,4.509533569216728210e-02,4.915650561451911926e-02,2.596550155431032181e-03,3.009583353996276855e-01
1.499758720397949219e+00,-5.516660958528518677e-02,4.890082636848092079e-04,4.827015101909637451e-02,4.986628890037536621e-02,3.029316365718841553e-01,1.012109637260437012e+00,5.267370864748954773e-02,4.763394221663475037e-02,9.080196032300591469e-04,2.995287179946899414e-01
1.500205159187316895e+00,-4.849379137158393860e-02,-4.789748694747686386e-03,5.158223211765289307e-02,4.654963314533233643e-02,3.023630976676940918e-01,1.018767118453979492e+00,4.412484541535377502e-02,5.059468373656272888e-02,2.409789711236953735e-03,3.011762201786041260e-01
1.499472618103027344e+00,-4.944826662540435791e-02,-4.041027743369340897e-03,5.146624147891998291e-02,4.786595702171325684e-02,3.058476448059082031e-01,1.029077053070068359e+00,5.071989819407463074e-02,5.122838541865348816e-02,1.970604527741670609e-03,3.014271855354309082e-01
1.500252008438110352e+00,-5.325585603713989258e-02,-2.843572758138179779e-03,5.018143355846405029e-02,4.849830269813537598e-02,3.024758994579315186e-01,1.015771150588989258e+00,4.818565770983695984e-02,5.028055980801582336e-02,9.243048843927681446e-04,3.005988299846649170e-01
1.499823570251464844e+00,-5.137315392494201660e-02,-4.150627646595239639e-03,5.062107741832733154e-02,4.774017632007598877e-02,3.052774667739868164e-01,1.038690805435180664e+00,4.637622088193893433e-02,4.556075856089591980e-02,2.470001112669706345e-03,3.003550469875335693e-01
1.499801278114318848e+00,-5.395273119211196899e-02,-1.091373385861515999e-03,4.872000217437744141e-02,4.884722828865051270e-02,3.046408891677856445e-01,1.030482530593872070e+00,5.161642283201217651e-02,5.211383849382400513e-02,2.894994569942355156e-03,2.998880445957183838e-01
1.499262452125549316e+00,-5.164241418242454529e-02,-2.899222075939178467e-03,4.988591372966766357e-02,4.847979545593261719e-02,3.056428432464599609e-01,1.035069704055786133e+00,5.375197529792785645e-02,4.884399101138114929e-02,1.908077392727136612e-03,2.998899221420288086e-01
1.501155972480773926e+00,-5.198952555656433105e-02,-7.282902020961046219e-03,5.009485781192779541e-02,4.533664882183074951e-02,3.020527660846710205e-01,1.016625404357910156e+00,4.724366962909698486e-02,5.458469316363334656e-02,3.441759617999196053e-03,3.002283573150634766e-01
1.499284029006958008e+00,-5.106566101312637329e-02,-6.344938185065984726e-03,5.057944357395172119e-02,4.626508057117462158e-02,3.024100363254547119e-01,1.004747033119201660e+00,5.117340385913848877e-02,5.063328519463539124e-02,3.007350489497184753e-03,3.016640245914459229e-01
1.499569296836853027e+00,-5.031010508537292480e-02,-1.592301705386489630e-04,5.108080804347991943e-02,4.912488162517547607e-02,3.032504320144653320e-01,1.013542652130126953e+00,4.599015042185783386e-02,5.059868842363357544e-02,1.406068098731338978e-03,3.015495836734771729e-01
1.500179529190063477e+00,-5.043650045990943909e-02,-3.795023309066891670e-03,5.062831938266754150e-02,4.785199463367462158e-02,3.015446066856384277e-01,1.011466503143310547e+00,5.315868556499481201e-02,4.997925460338592529e-02,2.874077530577778816e-03,3.005010783672332764e-01
1.499803304672241211e+00,-5.064756423234939575e-02,-1.166719710454344749e-03,5.129410326480865479e-02,4.858319461345672607e-02,3.040307462215423584e-01,1.012450933456420898e+00,4.727557301521301270e-02,4.872708767652511597e-02,1.542775775305926800e-03,3.010646104812622070e-01
1.500709176063537598e+00,-5.068774893879890442e-02,-3.143514273688197136e-03,5.110634863376617432e-02,4.809331893920898438e-02,3.035264611244201660e-01,1.019415140151977539e+00,4.665992781519889832e-02,5.174962058663368225e-02,1.693005091510713100e-03,2.997208237648010254e-01
1.500041842460632324e+00,-5.356430634856224060e-02,-6.241040304303169250e-03,4.925651848316192627e-02,4.610455036163330078e-02,3.031828403472900391e-01,1.022075891494750977e+00,4.849942401051521301e-02,5.046229809522628784e-02,2.139883814379572868e-03,2.999736070632934570e-01
1.499655604362487793e+00,-5.071100592613220215e-02,-2.091075526550412178e-03,5.091123282909393311e-02,4.835768043994903564e-02,3.041212856769561768e-01,1.030071616172790527e+00,4.692970216274261475e-02,5.320886150002479553e-02,2.909038914367556572e-03,3.011867403984069824e-01
1.499618172645568848e+00,-5.069564282894134521e-02,-2.375187352299690247e-03,5.113805830478668213e-02,4.893019795417785645e-02,3.043237924575805664e-01,1.022593975067138672e+00,4.784016311168670654e-02,5.079778283834457397e-02,2.013409975916147232e-03,3.014872968196868896e-01
1.500169515609741211e+00,-4.966359585523605347e-02,-2.196499612182378769e-03,5.099235475063323975e-02,4.792316257953643799e-02,3.010193705558776855e-01,1.018266201019287109e+00,4.622589796781539917e-02,4.923873394727706909e-02,2.718094270676374435e-03,3.010483980178833008e-01
1.500305056571960449e+00,-4.782974347472190857e-02,-6.303737871348857880e-03,5.231286585330963135e-02,4.620988667011260986e-02,3.028681278228759766e-01,1.018969774246215820e+00,4.303761199116706848e-02,5.220339074730873108e-02,3.651830367743968964e-03,3.015191256999969482e-01
1.501258730888366699e+00,-5.092044174671173096e-02,-1.758803264237940311e-03,5.070586502552032471e-02,4.828068614006042480e-02,3.019562661647796631e-01,1.017094731330871582e+00,4.631902277469635010e-02,5.266164615750312805e-02,1.817610813304781914e-03,2.999017834663391113e-01
1.500964164733886719e+00,-4.775577411055564880e-02,-2.696774667128920555e-03,5.286271870136260986e-02,4.750537872314453125e-02,3.022771775722503662e-01,1.013252019882202148e+00,4.629198834300041199e-02,4.966937005519866943e-02,2.073994604870676994e-03,3.012359440326690674e-01
1.499092817306518555e+00,-4.606092348694801331e-02,-7.458165055140852928e-04,5.319906771183013916e-02,4.886178672313690186e-02,3.027836382389068604e-01,1.018071055412292480e+00,4.842031747102737427e-02,4.778732359409332275e-02,1.500119920819997787e-03,3.012314736843109131e-01
1.499896168708801270e+00,-5.137847363948822021e-02,-4.406474996358156204e-03,5.089248716831207275e-02,4.779288172721862793e-02,3.005031049251556396e-01,1.003360986709594727e+00,4.678805544972419739e-02,5.150633305311203003e-02,1.659238943830132484e-03,3.009620010852813721e-01
1.499706983566284180e+00,-5.244356393814086914e-02,-7.270840462297201157e-03,4.947659373283386230e-02,4.573898017406463623e-02,3.046109378337860107e-01,1.019287943840026855e+00,5.057377368211746216e-02,5.248973518610000610e-02,3.072642255574464798e-03,3.005988299846649170e-01
1.499254465103149414e+00,-5.391043797135353088e-02,-3.505227854475378990e-03,4.956726729869842529e-02,4.756717383861541748e-02,3.028722703456878662e-01,1.017976403236389160e+00,4.691763222217559814e-02,5.135987326502799988e-02,2.822306938469409943e-03,3.016731739044189453e-01
1.500262141227722168e+00,-5.427822098135948181e-02,-2.981407335028052330e-03,4.884548485279083252e-02,4.828560352325439453e-02,3.028398454189300537e-01,1.016137957572937012e+00,5.232753604650497437e-02,5.536722764372825623e-02,2.129499800503253937e-03,3.009933233261108398e-01
1.500208854675292969e+00,-5.296835675835609436e-02,-7.530125789344310760e-03,4.952242970466613770e-02,4.534852504730224609e-02,3.032378852367401123e-01,1.020226955413818359e+00,5.083870515227317810e-02,5.444174632430076599e-02,4.029840230941772461e-03,3.017219305038452148e-01
1.499745368957519531e+00,-5.108753964304924011e-02,-4.536496009677648544e-03,5.099900066852569580e-02,4.788827896118164062e-02,3.057761788368225098e-01,1.030728936195373535e+00,5.033615231513977051e-02,5.046448484063148499e-02,1.373347826302051544e-03,3.008715808391571045e-01
1.501177668571472168e+00,-4.897614941000938416e-02,-4.654974676668643951e-03,5.205036699771881104e-02,4.734036326408386230e-02,3.017198443412780762e-01,1.015326142311096191e+00,4.854905605316162109e-02,5.120382457971572876e-02,2.841580891981720924e-03,3.004838228225708008e-01
1.499978423118591309e+00,-5.012742057442665100e-02,-2.017408842220902443e-03,5.091340839862823486e-02,4.860353469848632812e-02,3.012445569038391113e-01,1.005086541175842285e+00,5.132343992590904236e-02,4.674109071493148804e-02,2.144067082554101944e-03,3.004293143749237061e-01
1.499595046043395996e+00,-5.346272513270378113e-02,-1.753469230607151985e-03,4.930479824542999268e-02,4.839834570884704590e-02,3.044337034225463867e-01,1.016246318817138672e+00,5.046193674206733704e-02,4.948052763938903809e-02,1.999739091843366623e-03,3.011462092399597168e-01
1.499961018562316895e+00,-4.983703047037124634e-02,-3.475262317806482315e-03,5.180256068706512451e-02,4.759128391742706299e-02,3.023149371147155762e-01,1.026056647300720215e+00,4.359529167413711548e-02,4.877895116806030273e-02,2.664606086909770966e-03,3.005232810974121094e-01
1.500013709068298340e+00,-4.925368353724479675e-02,-1.674446859396994114e-03,5.140660703182220459e-02,4.797501862049102783e-02,3.028793334960937500e-01,1.022055387496948242e+00,4.735209047794342041e-02,5.496470630168914795e-02,2.369374502450227737e-03,3.007541894912719727e-01
1.500574827194213867e+00,-5.145006999373435974e-02,-7.039247080683708191e-03,5.068741738796234131e-02,4.574987292289733887e-02,3.050299584865570068e-01,1.025226831436157227e+00,5.047275498509407043e-02,5.438192188739776611e-02,3.334034699946641922e-03,3.012200891971588135e-01
1.500122070312500000e+00,-4.723849520087242126e-02,-5.933520384132862091e-03,5.309765040874481201e-02,4.662954807281494141e-02,3.023154735565185547e-01,1.025227308273315430e+00,4.004085436463356018e-02,4.663883149623870850e-02,3.098938614130020142e-03,3.017955720424652100e-01
1.500323176383972168e+00,-5.122556537389755249e-02,-1.148028764873743057e-03,5.145801603794097900e-02,4.874749481678009033e-02,3.054305315017700195e-01,1.036494374275207520e+00,4.943300038576126099e-02,4.942832142114639282e-02,1.578633557073771954e-03,3.005660176277160645e-01
1.499531149864196777e+00,-5.060129985213279724e-02,-7.830733433365821838e-03,5.121196806430816650e-02,4.547843337059020996e-02,3.025248944759368896e-01,1.027943849563598633e+00,4.672857001423835754e-02,5.396373197436332703e-02,3.735948586836457253e-03,3.014357388019561768e-01
1.500818133354187012e+00,-5.292608588933944702e-02,-2.436685375869274139e-03,4.919776320457458496e-02,4.831127822399139404e-02,3.024320602416992188e-01,1.019657254219055176e+00,5.212662369012832642e-02,5.511685833334922791e-02,1.779586658813059330e-03,2.997907400131225586e-01
1.500328660011291504e+00,-5.187814682722091675e-02,-2.940034260973334312e-03,4.988983273506164551e-02,4.735763370990753174e-02,3.037390708923339844e-01,1.030061483383178711e+00,4.789436608552932739e-02,5.028409883379936218e-02,2.019012579694390297e-03,2.996887266635894775e-01
1.499833583831787109e+00,-5.325899645686149597e-02,1.731922238832339644e-04,4.936119914054870605e-02,4.980464279651641846e-02,3.045253753662109375e-01,1.025283694267272949e+00,4.984759539365768433e-02,5.255950987339019775e-02,1.500045298598706722e-03,3.004926741123199463e-01
1.501445651054382324e+00,-5.230036377906799316e-02,-2.698410535231232643e-03,5.005587637424468994e-02,4.840011894702911377e-02,3.043089210987091064e-01,1.028345346450805664e+00,4.858929663896560669e-02,5.124516785144805908e-02,1.181135652586817741e-03,2.995181679725646973e-01
1.499323964118957520e+00,-4.841641336679458618e-02,-2.841242123395204544e-03,5.245690047740936279e-02,4.796051979064941406e-02,3.036199212074279785e-01,1.027162551879882812e+00,4.610452428460121155e-02,5.172109603881835938e-02,1.555923605337738991e-03,3.020628988742828369e-01
1.500345349311828613e+00,-4.895399883389472961e-02,-5.488110240548849106e-03,5.191309750080108643e-02,4.694974422454833984e-02,3.027532398700714111e-01,1.027642965316772461e+00,4.515720903873443604e-02,4.753893986344337463e-02,1.148490118794143200e-03,3.012856543064117432e-01
1.500153422355651855e+00,-5.001059174537658691e-02,-5.795733537524938583e-03,5.097545683383941650e-02,4.653611779212951660e-02,3.016420006752014160e-01,1.013594865798950195e+00,4.801058396697044373e-02,4.808926582336425781e-02,3.587807994335889816e-03,3.005231916904449463e-01
1.500530600547790527e+00,-5.090734735131263733e-02,-7.391850929707288742e-03,5.056051909923553467e-02,4.595045745372772217e-02,3.036985993385314941e-01,1.028213500976562500e+00,5.050589889287948608e-02,4.953900352120399475e-02,2.297135535627603531e-03,3.008815050125122070e-01
1.500763535499572754e+00,-5.361988767981529236e-02,-5.943472497165203094e-03,4.928377270698547363e-02,4.656970500946044922e-02,3.035525679588317871e-01,1.029335975646972656e+00,4.707245156168937683e-02,5.067824944853782654e-02,3.769715782254934311e-03,3.006614446640014648e-01
1.499135971069335938e+00,-5.050246417522430420e-02,-2.164271892979741096e-03,5.141521990299224854e-02,4.795996844768524170e-02,3.028050959110260010e-01,1.019785881042480469e+00,4.529756680130958557e-02,4.837704449892044067e-02,2.757911803200840950e-03,3.016002178192138672e-01
1.500171899795532227e+00,-4.999905079603195190e-02,-5.811378825455904007e-03,5.157597362995147705e-02,4.667010903358459473e-02,3.011333346366882324e-01,1.007428646087646484e+00,4.432684555649757385e-02,4.828495532274246216e-02,2.901195082813501358e-03,3.020654022693634033e-01
1.500219106674194336e+00,-4.822227358818054199e-02,-3.322341945022344589e-03,5.247764289379119873e-02,4.758353531360626221e-02,3.033834099769592285e-01,1.016605138778686523e+00,4.728573933243751526e-02,4.497643560171127319e-02,2.133309841156005859e-03,3.016017973423004150e-01
1.499048233032226562e+00,-4.976084083318710327e-02,-5.640307907015085220e-03,5.105344951152801514e-02,4.693332314491271973e-02,3.051031231880187988e-01,1.036857128143310547e+00,4.809439554810523987e-02,5.250712484121322632e-02,2.742447890341281891e-03,3.016605079174041748e-01
1.500126481056213379e+00,-5.151877552270889282e-02,3.058205766137689352e-04,5.038024485111236572e-02,4.891321063041687012e-02,3.030501008033752441e-01,1.025742053985595703e+00,4.897916689515113831e-02,4.757688567042350769e-02,1.301557756960391998e-03,2.998529672622680664e-01
1.499118924140930176e+00,-5.319001153111457825e-02,-3.820404235739260912e-04,4.939058423042297363e-02,4.932764172554016113e-02,3.038670420646667480e-01,1.019731998443603516e+00,5.128528177738189697e-02,5.125999823212623596e-02,2.198078203946352005e-03,3.002247810363769531e-01
1.499225497245788574e+00,-4.664337262511253357e-02,-5.411362741142511368e-03,5.296008288860321045e-02,4.677943885326385498e-02,3.014744520187377930e-01,1.025157928466796875e+00,4.513821750879287720e-02,4.990508407354354858e-02,3.298998111858963966e-03,3.014080226421356201e-01
1.501122355461120605e+00,-5.086783319711685181e-02,-3.806274849921464920e-03,5.081714689731597900e-02,4.710486531257629395e-02,3.030041754245758057e-01,1.025003433227539062e+00,4.960661754012107849e-02,4.932677745819091797e-02,3.439667867496609688e-03,3.003396689891815186e-01
1.499983906745910645e+00,-5.280508100986480713e-02,-7.696170941926538944e-04,4.900388419628143311e-02,4.885618388652801514e-02,3.035674691200256348e-01,1.018456578254699707e+00,5.207589268684387207e-02,5.217849835753440857e-02,1.778167323209345341e-03,2.993542551994323730e-01
1.499435544013977051e+00,-5.160122737288475037e-02,-8.204229525290429592e-04,5.029346048831939697e-02,4.899278283119201660e-02,3.024568259716033936e-01,1.016136169433593750e+00,4.744439944624900818e-02,5.044520646333694458e-02,1.927873818203806877e-03,2.998791038990020752e-01
1.499843597412109375e+00,-5.262823775410652161e-02,-1.390092074871063232e-03,4.918321967124938965e-02,4.855863749980926514e-02,3.011026084423065186e-01,1.004683256149291992e+00,5.324533581733703613e-02,5.020014569163322449e-02,2.154675079509615898e-03,3.002618253231048584e-01
1.500116586685180664e+00,-4.940185695886611938e-02,-6.624625064432621002e-03,5.095033347606658936e-02,4.632394015789031982e-02,3.008894920349121094e-01,1.016036987304687500e+00,4.822824150323867798e-02,4.808227345347404480e-02,3.055684268474578857e-03,3.005978167057037354e-01
1.499460339546203613e+00,-5.295913666486740112e-02,-3.237399272620677948e-03,5.022610723972320557e-02,4.770591855049133301e-02,3.047016561031341553e-01,1.037221670150756836e+00,4.606897011399269104e-02,4.795774072408676147e-02,2.224373864009976387e-03,3.010720312595367432e-01
1.500156044960021973e+00,-5.014137551188468933e-02,-6.250230595469474792e-03,5.137939751148223877e-02,4.589775204658508301e-02,3.044168353080749512e-01,1.030821919441223145e+00,4.747875779867172241e-02,5.017392337322235107e-02,2.659750171005725861e-03,3.001779019832611084e-01
1.500379920005798340e+00,-5.234228074550628662e-02,-2.901934087276458740e-03,5.091945827007293701e-02,4.815082252025604248e-02,3.031425178050994873e-01,1.016627788543701172e+00,4.592856392264366150e-02,5.223301798105239868e-02,1.843906589783728123e-03,3.009468615055084229e-01
1.499894618988037109e+00,-5.522925034165382385e-02,-2.246208721771836281e-03,4.839852452278137207e-02,4.903101921081542969e-02,3.021384477615356445e-01,1.017226457595825195e+00,5.140862986445426941e-02,4.786190763115882874e-02,1.349218538962304592e-03,3.004737198352813721e-01
1.499727725982666016e+00,-5.202435702085494995e-02,-7.704239105805754662e-04,4.993817210197448730e-02,4.904718697071075439e-02,3.054176270961761475e-01,1.041382551193237305e+00,5.167815089225769043e-02,4.994921758770942688e-02,2.158783841878175735e-03,2.995740473270416260e-01
1.500882744789123535e+00,-5.310776084661483765e-02,-2.285809954628348351e-03,4.999426007270812988e-02,4.831354320049285889e-02,3.039655387401580811e-01,1.021018743515014648e+00,4.548313841223716736e-02,5.336217954754829407e-02,2.263892441987991333e-03,3.009160459041595459e-01
1.501175522804260254e+00,-5.348083004355430603e-02,-2.502105198800563812e-03,4.916414618492126465e-02,4.811064898967742920e-02,3.048975169658660889e-01,1.026871919631958008e+00,5.130292847752571106e-02,5.244181305170059204e-02,1.284600002691149712e-03,2.996801733970642090e-01
1.499892354011535645e+00,-4.847751185297966003e-02,9.486593189649283886e-04,5.208133161067962646e-02,5.022256076335906982e-02,3.011701703071594238e-01,1.016722440719604492e+00,4.421070963144302368e-02,4.504361003637313843e-02,4.825088835787028074e-04,3.007802665233612061e-01
1.501057028770446777e+00,-5.386757478117942810e-02,-4.116761032491922379e-03,4.951798915863037109e-02,4.725769162178039551e-02,3.045119941234588623e-01,1.026391744613647461e+00,4.899292811751365662e-02,5.045389011502265930e-02,1.609486178494989872e-03,2.994580864906311035e-01
1.500042200088500977e+00,-4.965839534997940063e-02,-6.147790118120610714e-04,5.157150328159332275e-02,4.922810196876525879e-02,3.051874041557312012e-01,1.032799720764160156e+00,5.100600421428680420e-02,4.554615914821624756e-02,5.129878991283476353e-04,2.999418675899505615e-01
1.501206755638122559e+00,-5.325803533196449280e-02,-5.096865352243185043e-03,4.925732314586639404e-02,4.692983627319335938e-02,3.023523390293121338e-01,1.019847869873046875e+00,4.700933396816253662e-02,4.995957389473915100e-02,2.451773267239332199e-03,2.997579276561737061e-01
1.500468850135803223e+00,-4.692743346095085144e-02,-6.174554582685232162e-03,5.248849093914031982e-02,4.590907692909240723e-02,3.007941246032714844e-01,1.018280744552612305e+00,4.282981157302856445e-02,5.106634274125099182e-02,3.590945620089769363e-03,3.010404407978057861e-01
1.500147461891174316e+00,-5.081779137253761292e-02,-4.086839966475963593e-03,5.084161460399627686e-02,4.744727909564971924e-02,3.044666647911071777e-01,1.027748703956604004e+00,4.993876069784164429e-02,5.566264316439628601e-02,2.379982499405741692e-03,3.000533878803253174e-01
1.500339388847351074e+00,-5.487333983182907104e-02,-6.884053815156221390e-03,4.873180389404296875e-02,4.635503888130187988e-02,3.022297024726867676e-01,1.011964797973632812e+00,5.303553119301795959e-02,5.469571053981781006e-02,2.648395253345370293e-03,3.002596795558929443e-01
1.499850153923034668e+00,-4.573900625109672546e-02,-5.522046703845262527e-03,5.321623384952545166e-02,4.641909897327423096e-02,3.018508553504943848e-01,1.012362718582153320e+00,4.317605495452880859e-02,4.845500737428665161e-02,3.037755377590656281e-03,3.018352091312408447e-01
1.500402808189392090e+00,-5.057015642523765564e-02,-6.565446034073829651e-03,5.077837407588958740e-02,4.660780727863311768e-02,3.031464815139770508e-01,1.020331978797912598e+00,5.169121176004409790e-02,4.856604337692260742e-02,3.155415412038564682e-03,3.003012835979461670e-01
1.499637484550476074e+00,-5.208360031247138977e-02,-2.993711270391941071e-03,5.103956162929534912e-02,4.813702404499053955e-02,3.031481504440307617e-01,1.015689849853515625e+00,4.390356689691543579e-02,5.086903646588325500e-02,2.073546638712286949e-03,3.017714619636535645e-01
1.500163078308105469e+00,-5.358143150806427002e-02,-4.670574329793453217e-03,4.918184876441955566e-02,4.663825035095214844e-02,3.047867119312286377e-01,1.031111240386962891e+00,5.190557986497879028e-02,5.172068625688552856e-02,3.448483068495988846e-03,3.012647926807403564e-01
1.499898910522460938e+00,-4.830141738057136536e-02,-6.147969514131546021e-03,5.236996710300445557e-02,4.634770750999450684e-02,3.015720248222351074e-01,1.024544835090637207e+00,4.120813682675361633e-02,4.932296276092529297e-02,2.161921467632055283e-03,3.014768362045288086e-01
1.498757481575012207e+00,-5.139380693435668945e-02,-2.638279693201184273e-03,5.087314546108245850e-02,4.787048697471618652e-02,3.060921430587768555e-01,1.032830834388732910e+00,4.922097176313400269e-02,4.825980216264724731e-02,1.971351681277155876e-03,3.016307950019836426e-01
1.500208020210266113e+00,-5.093476548790931702e-02,-3.780410392209887505e-03,5.116297304630279541e-02,4.830780625343322754e-02,3.040401339530944824e-01,1.035174965858459473e+00,4.747426509857177734e-02,4.791956394910812378e-02,2.146382816135883331e-03,3.015895783901214600e-01
1.501769661903381348e+00,-5.175310000777244568e-02,-3.926833160221576691e-03,5.064304172992706299e-02,4.746976494789123535e-02,3.011298775672912598e-01,1.015353202819824219e+00,4.832745343446731567e-02,5.092810466885566711e-02,2.516766311600804329e-03,3.006275296211242676e-01
1.500509738922119141e+00,-4.891055449843406677e-02,-5.721113644540309906e-03,5.170749127864837646e-02,4.637166857719421387e-02,3.012137711048126221e-01,1.015720844268798828e+00,4.345958307385444641e-02,4.696514084935188293e-02,1.950957346707582474e-03,3.009406924247741699e-01
1.500565648078918457e+00,-4.591094329953193665e-02,-3.199993399903178215e-03,5.311758816242218018e-02,4.729612171649932861e-02,3.013991415500640869e-01,1.011775612831115723e+00,4.688392207026481628e-02,4.795520007610321045e-02,2.224747557193040848e-03,3.006091117858886719e-01
1.499815344810485840e+00,-5.335680395364761353e-02,-4.511773586273193359e-03,4.924154281616210938e-02,4.672384262084960938e-02,3.050828874111175537e-01,1.032078504562377930e+00,5.182336643338203430e-02,5.043956637382507324e-02,3.619408700615167618e-03,3.007045984268188477e-01
1.500498890876770020e+00,-5.081454291939735413e-02,-6.247249431908130646e-03,5.076466500759124756e-02,4.562456905841827393e-02,3.035930693149566650e-01,1.033378362655639648e+00,4.863134771585464478e-02,5.527462810277938843e-02,3.686418756842613220e-03,3.005146980285644531e-01
1.500909805297851562e+00,-4.778056219220161438e-02,-5.020769778639078140e-03,5.240927636623382568e-02,4.649528861045837402e-02,3.023331761360168457e-01,1.026546239852905273e+00,4.397985711693763733e-02,4.800277575850486755e-02,3.122320864349603653e-03,3.009099662303924561e-01
1.500289201736450195e+00,-5.084939301013946533e-02,-4.643700551241636276e-03,5.050726234912872314e-02,4.702505469322204590e-02,3.003224134445190430e-01,1.012499570846557617e+00,4.829195141792297363e-02,5.150560662150382996e-02,1.289829262532293797e-03,3.005425930023193359e-01
1.500512719154357910e+00,-5.029016733169555664e-02,-1.029989216476678848e-03,5.102612078189849854e-02,4.842536151409149170e-02,3.009598553180694580e-01,1.010949373245239258e+00,4.853116720914840698e-02,5.150083079934120178e-02,2.697699936106801033e-03,3.001466989517211914e-01
1.500074625015258789e+00,-4.998582229018211365e-02,1.188413822092115879e-03,5.111981928348541260e-02,4.981258511543273926e-02,3.044751286506652832e-01,1.033225297927856445e+00,4.739965125918388367e-02,4.573610424995422363e-02,1.895004068501293659e-03,3.002014458179473877e-01
1.499426841735839844e+00,-4.855991154909133911e-02,-3.064959542825818062e-03,5.203761160373687744e-02,4.801562428474426270e-02,3.015333712100982666e-01,1.014104485511779785e+00,5.074072256684303284e-02,4.805979877710342407e-02,1.556371920742094517e-03,3.000467717647552490e-01
1.499552726745605469e+00,-5.064183101058006287e-02,-1.176311634480953217e-03,5.124346911907196045e-02,4.925489425659179688e-02,3.021404743194580078e-01,1.019259572029113770e+00,4.666818305850028992e-02,4.952600970864295959e-02,8.428035071119666100e-04,3.003088831901550293e-01
1.499617576599121094e+00,-4.866432026028633118e-02,-3.147526178508996964e-03,5.146957933902740479e-02,4.815988242626190186e-02,3.042340576648712158e-01,1.036252737045288086e+00,4.585191980004310608e-02,4.661142826080322266e-02,2.356002572923898697e-03,3.005650043487548828e-01
