# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.500816583633422852e+00,-5.500654503703117371e-02,-6.656521582044661045e-04,4.864843189716339111e-02,5.000318586826324463e-02,3.071105778217315674e-01,1.040306806564331055e+00,5.020905658602714539e-02,5.546265095472335815e-02,1.212286879308521748e-03,3.007812201976776123e-01
1.501492857933044434e+00,-5.204642564058303833e-02,-9.312908165156841278e-03,5.035026371479034424e-02,4.443106055259704590e-02,3.012059926986694336e-01,1.024011969566345215e+00,4.266979172825813293e-02,4.878826066851615906e-02,4.058901220560073853e-03,3.014253079891204834e-01
1.500575065612792969e+00,-4.507300630211830139e-02,6.821908755227923393e-05,5.387397110462188721e-02,5.017314851284027100e-02,3.037978112697601318e-01,1.035013318061828613e+00,5.100882425904273987e-02,4.183584824204444885e-02,8.821721421554684639e-04,3.006147444248199463e-01
1.501114845275878906e+00,-5.800651013851165771e-02,-8.334886515513062477e-04,4.783579707145690918e-02,4.867374897003173828e-02,3.036573827266693115e-01,1.013082027435302734e+00,5.802895501255989075e-02,5.398951843380928040e-02,1.748958136886358261e-03,2.996799647808074951e-01
1.500343799591064453e+00,-5.031792446970939636e-02,-2.607351168990135193e-03,5.240447819232940674e-02,4.751357436180114746e-02,3.026455938816070557e-01,1.009845256805419922e+00,4.891952499747276306e-02,4.604642838239669800e-02,3.108201548457145691e-03,3.016317486763000488e-01
1.499482631683349609e+00,-5.649515241384506226e-02,-7.450070697814226151e-03,4.862149059772491455e-02,4.560515284538269043e-02,3.018568754196166992e-01,1.007996201515197754e+00,4.775300249457359314e-02,5.337633937597274780e-02,2.418754156678915024e-03,3.008120357990264893e-01
1.499777793884277344e+00,-5.351518839597702026e-02,-5.455384962260723114e-03,5.017755925655364990e-02,4.757726192474365234e-02,3.086010813713073730e-01,1.051316380500793457e+00,4.498939588665962219e-02,4.770170897245407104e-02,1.937809516675770283e-03,3.005852103233337402e-01
1.499966025352478027e+00,-5.737662687897682190e-02,-2.105261897668242455e-03,4.781046509742736816e-02,4.856887459754943848e-02,3.035701215267181396e-01,1.007854819297790527e+00,5.747966468334197998e-02,4.483556002378463745e-02,-8.628235082142055035e-05,3.000533282756805420e-01
1.498473167419433594e+00,-4.959705471992492676e-02,-4.811400081962347031e-03,5.031235516071319580e-02,4.680676758289337158e-02,3.001437187194824219e-01,1.023779630661010742e+00,4.839525371789932251e-02,4.644716531038284302e-02,2.579144202172756195e-03,3.012198209762573242e-01
1.502686262130737305e+00,-4.780927300453186035e-02,-1.952325808815658092e-03,5.323030054569244385e-02,4.792439937591552734e-02,3.044362366199493408e-01,1.033210039138793945e+00,4.760602861642837524e-02,4.858211800456047058e-02,2.112990245223045349e-03,3.007889389991760254e-01
1.499912142753601074e+00,-4.762177914381027222e-02,-2.181282266974449158e-03,5.305068194866180420e-02,4.740223288536071777e-02,3.004122078418731689e-01,1.016458034515380859e+00,4.033355414867401123e-02,5.376714095473289490e-02,1.701521221548318863e-03,3.015062212944030762e-01
1.498983502388000488e+00,-4.970549419522285461e-02,-5.429742857813835144e-03,5.036528408527374268e-02,4.630923271179199219e-02,3.004209697246551514e-01,1.000771999359130859e+00,4.411614313721656799e-02,5.151520296931266785e-02,2.513404469937086105e-03,3.015778958797454834e-01
1.499022006988525391e+00,-5.090961977839469910e-02,-9.459413588047027588e-03,5.129252374172210693e-02,4.492311179637908936e-02,3.060672581195831299e-01,1.047859430313110352e+00,4.768215119838714600e-02,5.620843544602394104e-02,4.600819200277328491e-03,3.018510341644287109e-01
1.500708818435668945e+00,-5.276959761977195740e-02,-1.661941292695701122e-03,4.991503059864044189e-02,4.901471734046936035e-02,3.021074533462524414e-01,1.011174440383911133e+00,5.480267107486724854e-02,5.698084831237792969e-02,1.914352411404252052e-03,3.014816641807556152e-01
1.498227119445800781e+00,-5.562402307987213135e-02,-1.277677481994032860e-03,4.831726849079132080e-02,4.934725165367126465e-02,3.031454980373382568e-01,1.026838064193725586e+00,5.241373181343078613e-02,4.381436482071876526e-02,4.214015498291701078e-04,3.003480732440948486e-01
1.500203013420104980e+00,-4.888232797384262085e-02,-4.503772128373384476e-03,5.087701976299285889e-02,4.734058678150177002e-02,3.050238192081451416e-01,1.042618274688720703e+00,4.851413518190383911e-02,5.523068457841873169e-02,1.184049062430858612e-03,2.996373474597930908e-01
1.498881340026855469e+00,-4.873380810022354126e-02,-4.078187979757785797e-03,5.136407911777496338e-02,4.774396121501922607e-02,2.983799278736114502e-01,1.015121936798095703e+00,4.947021603584289551e-02,4.714682698249816895e-02,2.555164275690913200e-03,3.013705611228942871e-01
1.501488089561462402e+00,-5.034574121236801147e-02,-5.955728120170533657e-04,5.170227587223052979e-02,5.000792443752288818e-02,3.067497014999389648e-01,1.040673494338989258e+00,4.903962463140487671e-02,5.005033686757087708e-02,1.870571577455848455e-04,2.987478375434875488e-01
1.498711466789245605e+00,-5.062414705753326416e-02,-3.667024429887533188e-03,5.047418177127838135e-02,4.719500243663787842e-02,3.040031790733337402e-01,1.027840852737426758e+00,4.910249263048171997e-02,4.967105016112327576e-02,2.842776244506239891e-03,3.031669855117797852e-01
1.499639868736267090e+00,-5.100547894835472107e-02,-3.506841603666543961e-03,4.971627891063690186e-02,4.831711947917938232e-02,3.033100664615631104e-01,1.023093461990356445e+00,5.671530589461326599e-02,5.086721852421760559e-02,-1.777565921656787395e-04,2.991261482238769531e-01
1.500991344451904297e+00,-4.485432431101799011e-02,1.559991971589624882e-03,5.370198190212249756e-02,5.053414404392242432e-02,3.031428754329681396e-01,1.036140441894531250e+00,4.231421276926994324e-02,4.889877140522003174e-02,1.067810342647135258e-03,2.994957268238067627e-01
1.500356912612915039e+00,-4.566235095262527466e-02,-2.769703045487403870e-03,5.387635529041290283e-02,4.852652549743652344e-02,3.024260103702545166e-01,1.016775131225585938e+00,3.842895105481147766e-02,4.539182409644126892e-02,-2.061065024463459849e-04,3.006776869297027588e-01
1.500843167304992676e+00,-4.566429927945137024e-02,-4.375768825411796570e-03,5.312462151050567627e-02,4.771058261394500732e-02,3.025251924991607666e-01,1.039152860641479492e+00,4.292372241616249084e-02,4.629883542656898499e-02,3.146898932754993439e-03,2.997999787330627441e-01
1.498127818107604980e+00,-4.814996942877769470e-02,-6.887685041874647141e-03,5.195327103137969971e-02,4.663124680519104004e-02,3.019986748695373535e-01,1.023295640945434570e+00,4.814174771308898926e-02,5.266597494482994080e-02,1.824558479711413383e-03,3.018882572650909424e-01
1.500117421150207520e+00,-5.037267878651618958e-02,-1.155088306404650211e-03,5.221299827098846436e-02,4.934397339820861816e-02,3.074134290218353271e-01,1.043262481689453125e+00,4.370586574077606201e-02,4.163761809468269348e-02,2.150939777493476868e-03,3.011848032474517822e-01
1.499312043190002441e+00,-4.751350358128547668e-02,6.226677214726805687e-04,5.261327326297760010e-02,5.078844726085662842e-02,3.060574233531951904e-01,1.029160976409912109e+00,4.656606540083885193e-02,4.381893575191497803e-02,1.408904936397448182e-04,3.016145527362823486e-01
1.499933242797851562e+00,-4.430398344993591309e-02,-6.054115481674671173e-03,5.414755642414093018e-02,4.536755383014678955e-02,3.044697046279907227e-01,1.027663707733154297e+00,4.161453992128372192e-02,5.258750170469284058e-02,4.629058297723531723e-03,3.019964396953582764e-01
1.498722434043884277e+00,-5.184905230998992920e-02,1.821711892262101173e-03,5.019594728946685791e-02,5.055634677410125732e-02,3.021827340126037598e-01,1.023883104324340820e+00,5.112714692950248718e-02,4.314195364713668823e-02,2.559336426202207804e-04,3.014771938323974609e-01
1.500187397003173828e+00,-5.075711384415626526e-02,-7.189891766756772995e-03,4.999932646751403809e-02,4.574832320213317871e-02,3.028657138347625732e-01,1.025457382202148438e+00,5.138257145881652832e-02,4.976520687341690063e-02,4.014973994344472885e-03,2.985766828060150146e-01
1.500090718269348145e+00,-5.071673914790153503e-02,-7.760938606224954128e-04,5.151094496250152588e-02,4.870815575122833252e-02,3.075677454471588135e-01,1.050619602203369141e+00,4.342284798622131348e-02,5.049266293644905090e-02,3.254100214689970016e-03,3.017734289169311523e-01
1.498927712440490723e+00,-4.778586700558662415e-02,-4.069334827363491058e-03,5.219389498233795166e-02,4.850037395954132080e-02,3.020643293857574463e-01,1.018632650375366211e+00,4.488632082939147949e-02,4.726472869515419006e-02,-3.923793265130370855e-04,3.018248677253723145e-01
1.501601219177246094e+00,-4.924554750323295593e-02,2.491952618584036827e-03,5.183358490467071533e-02,5.033431947231292725e-02,3.020593225955963135e-01,1.015462875366210938e+00,5.142450705170631409e-02,4.597454890608787537e-02,2.173948567360639572e-03,3.000213801860809326e-01
1.500726938247680664e+00,-5.239506810903549194e-02,-5.438349675387144089e-03,5.104480683803558350e-02,4.650664329528808594e-02,3.006462752819061279e-01,1.010362386703491211e+00,5.066670104861259460e-02,5.063292011618614197e-02,1.823512488044798374e-03,3.013768494129180908e-01
1.499509692192077637e+00,-5.630810931324958801e-02,-2.642873907461762428e-03,4.851135611534118652e-02,4.714611172676086426e-02,3.018342852592468262e-01,1.008373975753784180e+00,5.339792370796203613e-02,4.519433528184890747e-02,2.647125162184238434e-03,3.004425466060638428e-01
1.500979065895080566e+00,-4.999184235930442810e-02,-7.751438301056623459e-03,5.162166059017181396e-02,4.562564194202423096e-02,3.065696060657501221e-01,1.052535176277160645e+00,4.825807735323905945e-02,4.932568594813346863e-02,4.619869403541088104e-03,3.009363710880279541e-01
1.500477075576782227e+00,-5.015442147850990295e-02,-1.753827789798378944e-03,5.250073969364166260e-02,4.921543598175048828e-02,3.071695566177368164e-01,1.046348571777343750e+00,4.390483349561691284e-02,4.406331479549407959e-02,1.904566306620836258e-03,3.008815944194793701e-01
1.499954700469970703e+00,-5.438476428389549255e-02,-8.738510659895837307e-04,5.048747360706329346e-02,4.910621047019958496e-02,3.037015795707702637e-01,1.022072553634643555e+00,4.527789354324340820e-02,4.435652494430541992e-02,1.981511246412992477e-03,3.025290071964263916e-01
1.498275876045227051e+00,-4.890376701951026917e-02,-4.623931366950273514e-03,5.148424208164215088e-02,4.780705273151397705e-02,3.014709353446960449e-01,1.025158643722534180e+00,5.052826181054115295e-02,5.201632529497146606e-02,3.273299429565668106e-03,3.024862110614776611e-01
1.499161839485168457e+00,-5.107269436120986938e-02,-8.357045240700244904e-03,4.990252852439880371e-02,4.504713416099548340e-02,3.043485283851623535e-01,1.013912677764892578e+00,5.348877608776092529e-02,5.549594387412071228e-02,3.176108468323945999e-03,3.018942773342132568e-01
1.498396992683410645e+00,-5.394606292247772217e-02,-2.186548896133899689e-03,4.944987595081329346e-02,4.779541492462158203e-02,2.992045581340789795e-01,9.925950169563293457e-01,5.010719597339630127e-02,4.791856557130813599e-02,2.055990975350141525e-03,3.014521896839141846e-01
1.500079989433288574e+00,-4.846123233437538147e-02,9.426067117601633072e-05,5.205671489238739014e-02,4.897627234458923340e-02,3.017867207527160645e-01,1.020508050918579102e+00,4.553622752428054810e-02,4.814238473773002625e-02,2.560468157753348351e-03,3.029688596725463867e-01
1.500021219253540039e+00,-4.815584793686866760e-02,-4.975672811269760132e-03,5.391754209995269775e-02,4.710456728935241699e-02,3.017623424530029297e-01,1.026593685150146484e+00,4.002181440591812134e-02,4.676504805684089661e-02,1.892240019515156746e-03,3.020748198032379150e-01
1.499291658401489258e+00,-4.724890738725662231e-02,-4.781007301062345505e-03,5.307804048061370850e-02,4.750224947929382324e-02,3.016708195209503174e-01,1.011124372482299805e+00,4.603504762053489685e-02,4.804767668247222900e-02,2.589378738775849342e-03,3.042683005332946777e-01
1.499220013618469238e+00,-4.231610894203186035e-02,-5.950825288891792297e-03,5.516476929187774658e-02,4.573984444141387939e-02,3.013660311698913574e-01,1.010315418243408203e+00,4.549360647797584534e-02,5.149924382567405701e-02,2.787793753668665886e-03,3.028140366077423096e-01
1.500059604644775391e+00,-5.031451210379600525e-02,9.630472632125020027e-04,5.024568736553192139e-02,4.918077588081359863e-02,3.047343492507934570e-01,1.021645069122314453e+00,5.153204128146171570e-02,5.139066651463508606e-02,1.099708722904324532e-03,3.007943332195281982e-01
1.499789118766784668e+00,-5.457744747400283813e-02,-2.499371068552136421e-03,4.796354472637176514e-02,4.765582084655761719e-02,3.007037341594696045e-01,9.972645044326782227e-01,5.825087428092956543e-02,4.740958660840988159e-02,1.389110344462096691e-03,2.998668551445007324e-01
1.500551342964172363e+00,-4.961938783526420593e-02,3.052378888241946697e-04,5.265273153781890869e-02,4.893510043621063232e-02,3.033674955368041992e-01,1.016775250434875488e+00,4.485105723142623901e-02,5.065815523266792297e-02,9.296835632994771004e-04,3.027330040931701660e-01
1.500041127204895020e+00,-5.185724049806594849e-02,-5.035092122852802277e-03,4.943788051605224609e-02,4.768535494804382324e-02,3.052133321762084961e-01,1.043807268142700195e+00,4.725369811058044434e-02,5.096352472901344299e-02,1.962536480277776718e-03,3.013932108879089355e-01
1.501207470893859863e+00,-4.932805150747299194e-02,-3.850114298984408379e-03,5.141536891460418701e-02,4.646725952625274658e-02,3.048390746116638184e-01,1.014821410179138184e+00,4.989772289991378784e-02,5.242788419127464294e-02,2.172305248677730560e-03,3.009558320045471191e-01
1.500364422798156738e+00,-4.817993193864822388e-02,-6.146132014691829681e-03,5.186881124973297119e-02,4.648920893669128418e-02,3.031319975852966309e-01,1.026225328445434570e+00,5.485517531633377075e-02,4.725769534707069397e-02,1.403901609592139721e-03,3.005971014499664307e-01
1.499972462654113770e+00,-5.100136250257492065e-02,2.408356871455907822e-03,5.117081105709075928e-02,4.967562854290008545e-02,3.058093190193176270e-01,1.039401054382324219e+00,4.599459469318389893e-02,5.051180720329284668e-02,2.505411161109805107e-03,3.008901774883270264e-01
1.500516295433044434e+00,-5.485604330897331238e-02,-3.766088513657450676e-03,4.971513152122497559e-02,4.696886241436004639e-02,3.036492466926574707e-01,1.024917364120483398e+00,4.927521944046020508e-02,4.737645760178565979e-02,9.742068359628319740e-04,3.010393381118774414e-01
1.501886606216430664e+00,-4.804838076233863831e-02,-2.033298602327704430e-03,5.277232825756072998e-02,4.973959922790527344e-02,3.048297762870788574e-01,1.036354064941406250e+00,4.133591800928115845e-02,4.676595330238342285e-02,6.398342084139585495e-04,2.997916340827941895e-01
1.499929666519165039e+00,-5.288213118910789490e-02,-6.954308133572340012e-03,4.946076869964599609e-02,4.687330126762390137e-02,3.042944073677062988e-01,1.020565032958984375e+00,5.440570414066314697e-02,5.533207580447196960e-02,1.475915894843637943e-03,3.015193939208984375e-01
1.501310467720031738e+00,-5.469855293631553650e-02,1.769493333995342255e-03,4.933264851570129395e-02,5.047048628330230713e-02,2.995717227458953857e-01,9.997916817665100098e-01,5.020333081483840942e-02,5.012719333171844482e-02,2.076161094009876251e-03,3.005786836147308350e-01
1.500262260437011719e+00,-5.269936099648475647e-02,-5.718378815799951553e-03,4.947721958160400391e-02,4.627990722656250000e-02,3.037272989749908447e-01,1.039395809173583984e+00,4.877809062600135803e-02,5.850612744688987732e-02,4.516849294304847717e-03,2.994787693023681641e-01
1.499957680702209473e+00,-4.950486123561859131e-02,-4.863154143095016479e-03,5.101446807384490967e-02,4.658186435699462891e-02,3.050157129764556885e-01,1.030784130096435547e+00,4.407618194818496704e-02,6.030392274260520935e-02,3.510637441650032997e-03,3.014105260372161865e-01
1.499216675758361816e+00,-5.666937679052352905e-02,2.231753198429942131e-03,4.777999222278594971e-02,5.080823600292205811e-02,3.047839403152465820e-01,1.032551527023315430e+00,5.557942762970924377e-02,4.493930935859680176e-02,1.724081812426447868e-03,2.993170022964477539e-01
1.499629378318786621e+00,-5.156374350190162659e-02,-5.481184460222721100e-03,5.022330582141876221e-02,4.585644602775573730e-02,2.997744381427764893e-01,1.013664484024047852e+00,4.337121546268463135e-02,5.380640178918838501e-02,2.527150092646479607e-03,3.017507791519165039e-01
1.498422265052795410e+00,-5.198547616600990295e-02,-4.854076076298952103e-03,4.948692023754119873e-02,4.759573936462402344e-02,3.042424321174621582e-01,1.031655073165893555e+00,5.280849337577819824e-02,4.903599247336387634e-02,3.816705197095870972e-03,2.999935448169708252e-01
1.500740885734558105e+00,-5.154193192720413208e-02,2.842743648216128349e-03,5.114258825778961182e-02,5.063508450984954834e-02,3.033877611160278320e-01,1.028453350067138672e+00,4.257592931389808655e-02,4.247940704226493835e-02,1.007823389954864979e-03,2.994527518749237061e-01
1.499079108238220215e+00,-5.492333322763442993e-02,1.366622891509905457e-04,4.766920208930969238e-02,4.935438930988311768e-02,3.067178130149841309e-01,1.034245133399963379e+00,5.486870929598808289e-02,5.455215275287628174e-02,2.319995081052184105e-03,3.008468449115753174e-01
1.500790238380432129e+00,-5.282395333051681519e-02,1.695535727776587009e-03,4.959967732429504395e-02,5.003012716770172119e-02,3.018832504749298096e-01,1.000472903251647949e+00,5.186950042843818665e-02,5.771511048078536987e-02,1.448126160539686680e-03,3.000611662864685059e-01
1.501006841659545898e+00,-4.799226298928260803e-02,-1.624939963221549988e-03,5.163733661174774170e-02,4.920414090156555176e-02,3.015283048152923584e-01,1.018579244613647461e+00,4.275849089026451111e-02,5.445500463247299194e-02,8.101580897346138954e-04,2.997143864631652832e-01
1.499100565910339355e+00,-4.725794121623039246e-02,5.418983637355268002e-04,5.264915525913238525e-02,4.988940060138702393e-02,3.025085031986236572e-01,1.011005401611328125e+00,4.791719838976860046e-02,5.030919611454010010e-02,3.208306385204195976e-03,3.011572062969207764e-01
1.501115441322326660e+00,-4.596845060586929321e-02,-5.022338125854730606e-03,5.371142923831939697e-02,4.712808132171630859e-02,2.997137606143951416e-01,9.996436834335327148e-01,4.564033448696136475e-02,5.118490755558013916e-02,2.800045302137732506e-03,3.002148568630218506e-01
1.501423716545104980e+00,-5.394398793578147888e-02,-3.876314731314778328e-03,4.850780963897705078e-02,4.750713706016540527e-02,3.017131388187408447e-01,9.984002113342285156e-01,5.463185533881187439e-02,5.472423881292343140e-02,1.594769535586237907e-03,2.989615499973297119e-01
1.500100493431091309e+00,-5.075044929981231689e-02,6.610354757867753506e-04,5.044804513454437256e-02,5.046866834163665771e-02,3.088277280330657959e-01,1.056089282035827637e+00,4.917449876666069031e-02,4.823637381196022034e-02,6.797258974984288216e-04,3.005516231060028076e-01
1.500088691711425781e+00,-4.904741793870925903e-02,2.537000458687543869e-03,5.222655832767486572e-02,4.965481162071228027e-02,3.037253618240356445e-01,1.024801969528198242e+00,4.576077312231063843e-02,4.833245277404785156e-02,3.061212366446852684e-03,3.011411130428314209e-01
1.499620437622070312e+00,-4.928446188569068909e-02,2.045228029601275921e-04,5.187754333019256592e-02,5.098383128643035889e-02,3.033868074417114258e-01,1.032011747360229492e+00,4.735608026385307312e-02,4.368996247649192810e-02,4.544204275589436293e-04,3.013640046119689941e-01
1.498482584953308105e+00,-4.931292310357093811e-02,-9.958386421203613281e-03,5.177988111972808838e-02,4.443648457527160645e-02,3.051349222660064697e-01,1.039295434951782227e+00,4.811491444706916809e-02,4.873948171734809875e-02,3.911282401531934738e-03,3.026342391967773438e-01
1.501355886459350586e+00,-5.123297497630119324e-02,-3.926968201994895935e-03,5.140836536884307861e-02,4.694613814353942871e-02,3.041477203369140625e-01,1.043978571891784668e+00,4.842181876301765442e-02,5.557167530059814453e-02,3.501448780298233032e-03,3.006843030452728271e-01
1.500590443611145020e+00,-5.810876190662384033e-02,-3.542051417753100395e-03,4.788446426391601562e-02,4.845595359802246094e-02,3.032799065113067627e-01,1.000147819519042969e+00,5.175826326012611389e-02,5.066106468439102173e-02,7.345581543631851673e-04,3.009184002876281738e-01
1.500666618347167969e+00,-4.480715841054916382e-02,-3.777339356020092964e-03,5.377794802188873291e-02,4.825539886951446533e-02,3.050285875797271729e-01,1.029157519340515137e+00,5.049693956971168518e-02,4.712836071848869324e-02,2.050014678388834000e-03,2.997760772705078125e-01
1.500174403190612793e+00,-4.846897348761558533e-02,-5.024512764066457748e-03,5.312789976596832275e-02,4.738306999206542969e-02,3.028104007244110107e-01,1.010567665100097656e+00,4.574830085039138794e-02,4.968222603201866150e-02,5.001389654353260994e-04,3.015336096286773682e-01
1.500770211219787598e+00,-5.558145791292190552e-02,4.408268257975578308e-03,4.836776852607727051e-02,5.115403234958648682e-02,3.020468354225158691e-01,1.013105869293212891e+00,5.171963945031166077e-02,5.219592526555061340e-02,1.693901605904102325e-03,2.996713221073150635e-01
1.501043677330017090e+00,-4.715352132916450500e-02,1.935414184117689729e-04,5.310739576816558838e-02,4.862919449806213379e-02,3.011216223239898682e-01,9.985214471817016602e-01,4.485627263784408569e-02,5.421160534024238586e-02,3.026997903361916542e-03,3.013786077499389648e-01
1.499512791633605957e+00,-5.051640048623085022e-02,-9.692584164440631866e-03,5.110321938991546631e-02,4.507306218147277832e-02,3.069166541099548340e-01,1.042293787002563477e+00,5.257234722375869751e-02,5.125635862350463867e-02,4.382303450256586075e-03,3.012398779392242432e-01
1.499453544616699219e+00,-5.072178691625595093e-02,-5.818664096295833588e-03,5.229042470455169678e-02,4.628905653953552246e-02,3.036820888519287109e-01,1.020412206649780273e+00,3.747000917792320251e-02,4.826529324054718018e-02,2.087740227580070496e-03,3.031450510025024414e-01
1.499291777610778809e+00,-4.940783232450485229e-02,-2.547646174207329750e-03,5.174256861209869385e-02,4.937417805194854736e-02,3.034124672412872314e-01,1.040562272071838379e+00,4.497004300355911255e-02,4.060141742229461670e-02,5.976268439553678036e-04,3.008194565773010254e-01
1.499079346656799316e+00,-4.811904951930046082e-02,3.278436372056603432e-03,5.233453214168548584e-02,5.146826803684234619e-02,3.030442297458648682e-01,1.027964115142822266e+00,4.961302131414413452e-02,3.914529830217361450e-02,9.711433222037157975e-07,2.998331487178802490e-01
1.500729680061340332e+00,-5.202374607324600220e-02,-5.116455722600221634e-03,5.160261690616607666e-02,4.810139536857604980e-02,3.036746680736541748e-01,1.028561353683471680e+00,4.738671332597732544e-02,4.700293764472007751e-02,1.090296194888651371e-03,3.016096949577331543e-01
1.500612616539001465e+00,-5.240496993064880371e-02,-2.859373344108462334e-03,5.030013620853424072e-02,4.844765365123748779e-02,3.080311119556427002e-01,1.045917034149169922e+00,4.738090932369232178e-02,4.910590127110481262e-02,-3.372855644556693733e-05,3.010296821594238281e-01
1.499971032142639160e+00,-4.337048903107643127e-02,-4.800436363439075649e-05,5.510680377483367920e-02,4.953122138977050781e-02,3.015643656253814697e-01,1.014705657958984375e+00,4.160739108920097351e-02,5.027828738093376160e-02,1.850630040280520916e-03,3.037289679050445557e-01
1.498717546463012695e+00,-4.848382249474525452e-02,-3.298517782241106033e-03,5.110220611095428467e-02,4.760178923606872559e-02,3.044743537902832031e-01,1.031879901885986328e+00,4.486928135156631470e-02,5.644397065043449402e-02,2.496073022484779358e-03,3.008539378643035889e-01
1.499688863754272461e+00,-5.035242438316345215e-02,-3.299369243904948235e-03,5.106009542942047119e-02,4.729196429252624512e-02,2.988192141056060791e-01,1.000549793243408203e+00,4.419584572315216064e-02,4.619782418012619019e-02,3.816854674369096756e-03,3.021522760391235352e-01
1.500496029853820801e+00,-5.393294245004653931e-02,1.018268289044499397e-03,5.005942285060882568e-02,5.054314434528350830e-02,3.060055077075958252e-01,1.025562286376953125e+00,4.991285875439643860e-02,4.413368180394172668e-02,-8.295061998069286346e-04,2.993916273117065430e-01
1.501609921455383301e+00,-5.444058403372764587e-02,-5.351224914193153381e-03,4.931259155273437500e-02,4.667261242866516113e-02,3.027548193931579590e-01,1.014742374420166016e+00,4.023291915655136108e-02,5.300670862197875977e-02,3.096024738624691963e-03,3.005064427852630615e-01
1.500542879104614258e+00,-5.399637296795845032e-02,-2.791039180010557175e-03,4.976955056190490723e-02,4.713717103004455566e-02,2.998904585838317871e-01,9.912936687469482422e-01,4.993876069784164429e-02,5.198816210031509399e-02,3.210771596059203148e-03,3.002511858940124512e-01
1.500488281250000000e+00,-4.611675068736076355e-02,1.353494706563651562e-03,5.423881113529205322e-02,5.051042139530181885e-02,3.014443218708038330e-01,1.014529585838317871e+00,4.863434657454490662e-02,4.150475561618804932e-02,5.936675588600337505e-04,3.019286096096038818e-01
1.500280261039733887e+00,-4.748999327421188354e-02,-9.422945440746843815e-04,5.280639231204986572e-02,4.978463053703308105e-02,3.040507137775421143e-01,1.028855443000793457e+00,3.911912068724632263e-02,4.781887307763099670e-02,-5.041728727519512177e-04,3.009523153305053711e-01
1.499753594398498535e+00,-4.888768866658210754e-02,3.872056026011705399e-03,5.169813334941864014e-02,5.113624036312103271e-02,3.033533096313476562e-01,1.027119994163513184e+00,4.719093441963195801e-02,5.039910599589347839e-02,1.546735176816582680e-03,3.014646470546722412e-01
1.502009510993957520e+00,-4.422219097614288330e-02,-3.739014035090804100e-03,5.504252016544342041e-02,4.816381633281707764e-02,3.027834594249725342e-01,1.024873733520507812e+00,3.707337379455566406e-02,4.533714428544044495e-02,2.057410310953855515e-03,3.018881678581237793e-01
1.501170277595520020e+00,-5.450726673007011414e-02,-4.784593358635902405e-03,4.882867634296417236e-02,4.696655273437500000e-02,3.036370575428009033e-01,1.007907748222351074e+00,4.569094255566596985e-02,4.905507341027259827e-02,2.166478196159005165e-03,3.004987537860870361e-01
1.499438881874084473e+00,-5.445377156138420105e-02,3.182362343068234622e-05,4.946322739124298096e-02,5.088971555233001709e-02,3.030697703361511230e-01,1.016992568969726562e+00,5.327306315302848816e-02,4.475361108779907227e-02,1.095450599677860737e-03,3.003306090831756592e-01
1.498803734779357910e+00,-4.854658618569374084e-02,-1.004550140351057053e-02,5.116100609302520752e-02,4.480321705341339111e-02,3.016878366470336914e-01,1.028860092163085938e+00,4.816817492246627808e-02,4.740840941667556763e-02,3.812372451648116112e-03,3.018594086170196533e-01
1.500079989433288574e+00,-4.476802423596382141e-02,1.670067867962643504e-04,5.302803218364715576e-02,4.937271773815155029e-02,3.006915450096130371e-01,1.012673854827880859e+00,4.737428203225135803e-02,5.231838673353195190e-02,7.279842975549399853e-04,3.010160624980926514e-01
1.500497698783874512e+00,-5.028987675905227661e-02,-6.497120950371026993e-03,5.170308053493499756e-02,4.587459564208984375e-02,3.042647242546081543e-01,1.045110940933227539e+00,4.789745435118675232e-02,4.649053514003753662e-02,2.199721755459904671e-03,3.015114963054656982e-01
1.500210881233215332e+00,-4.996757954359054565e-02,-4.346542060375213623e-03,5.027593672275543213e-02,4.773037135601043701e-02,3.004640638828277588e-01,1.007994174957275391e+00,5.105893313884735107e-02,4.818442836403846741e-02,1.505498541519045830e-03,3.013822436332702637e-01
1.500560998916625977e+00,-5.296523496508598328e-02,-8.378569036722183228e-03,4.961547255516052246e-02,4.478304088115692139e-02,3.017749786376953125e-01,1.029836773872375488e+00,4.166875779628753662e-02,5.189179629087448120e-02,2.915538381785154343e-03,3.007856309413909912e-01
1.500661611557006836e+00,-4.876367002725601196e-02,-3.993108868598937988e-03,5.235640704631805420e-02,4.756930470466613770e-02,3.027632534503936768e-01,9.997196197509765625e-01,4.558936879038810730e-02,4.495653510093688965e-02,1.707796356640756130e-03,3.006155490875244141e-01
1.499367117881774902e+00,-4.522412270307540894e-02,-2.241703681647777557e-03,5.361737310886383057e-02,4.911701381206512451e-02,3.013393580913543701e-01,1.033870458602905273e+00,4.137248173356056213e-02,4.151163250207901001e-02,2.000859705731272697e-03,3.018069565296173096e-01
1.502319216728210449e+00,-5.289544537663459778e-02,-6.138599943369626999e-03,5.030639469623565674e-02,4.652400314807891846e-02,3.018317222595214844e-01,1.011025309562683105e+00,4.344055801630020142e-02,4.944586381316184998e-02,2.660721540451049805e-03,3.013215959072113037e-01
1.500174403190612793e+00,-5.098569393157958984e-02,-7.174961268901824951e-03,5.009324848651885986e-02,4.667690396308898926e-02,3.057990074157714844e-01,1.031361699104309082e+00,5.797551944851875305e-02,5.252346396446228027e-02,2.069138921797275543e-03,2.994300425052642822e-01
