# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.498134613037109375e+00,-6.075580045580863953e-02,6.186233367770910263e-03,4.635412991046905518e-02,5.023430287837982178e-02,3.035323023796081543e-01,1.002835512161254883e+00,6.083483994007110596e-02,4.869229719042778015e-02,1.334053813479840755e-03,3.010064959526062012e-01
1.500537633895874023e+00,-6.677923351526260376e-02,-3.624596865847706795e-03,4.311704635620117188e-02,4.711683094501495361e-02,3.095550835132598877e-01,1.052865982055664062e+00,7.031201571226119995e-02,5.257953703403472900e-02,6.287781288847327232e-04,2.991681098937988281e-01
1.500315308570861816e+00,-4.005190730094909668e-02,4.560186993330717087e-03,5.736817419528961182e-02,5.045209825038909912e-02,3.052026629447937012e-01,1.049656391143798828e+00,4.459127038717269897e-02,4.026272520422935486e-02,3.651979845017194748e-03,3.010781407356262207e-01
1.503136157989501953e+00,-3.735326230525970459e-02,8.838463691063225269e-04,5.905105173587799072e-02,5.003525316715240479e-02,2.965343296527862549e-01,9.920612573623657227e-01,3.912531584501266479e-02,3.507055342197418213e-02,7.875229348428547382e-04,3.013071715831756592e-01
1.500846385955810547e+00,-5.842136219143867493e-02,3.705435665324330330e-04,4.824814200401306152e-02,4.774484038352966309e-02,3.040966987609863281e-01,9.949766397476196289e-01,4.472592100501060486e-02,4.986604303121566772e-02,2.571076154708862305e-03,3.011875748634338379e-01
1.500715732574462891e+00,-4.685842245817184448e-02,-7.830412941984832287e-04,5.215109884738922119e-02,4.717469215393066406e-02,2.959436178207397461e-01,1.000628709793090820e+00,3.980706259608268738e-02,5.644770711660385132e-02,1.959623070433735847e-03,3.028041720390319824e-01
1.501275181770324707e+00,-5.492531880736351013e-02,-6.044319830834865570e-03,5.076624453067779541e-02,4.794248938560485840e-02,3.015418946743011475e-01,9.988939762115478516e-01,5.187032371759414673e-02,4.580171778798103333e-02,9.856364922598004341e-04,3.002177774906158447e-01
1.499583005905151367e+00,-4.830295965075492859e-02,-6.418350618332624435e-03,5.180598795413970947e-02,4.820565879344940186e-02,2.975488007068634033e-01,9.795106649398803711e-01,4.778582602739334106e-02,5.532273277640342712e-02,9.980372851714491844e-04,2.989822030067443848e-01
1.499079346656799316e+00,-6.055842712521553040e-02,2.264877315610647202e-03,4.601196944713592529e-02,4.933121800422668457e-02,3.031367659568786621e-01,1.025270938873291016e+00,6.338468939065933228e-02,3.894549980759620667e-02,-1.301744370721280575e-03,2.968876063823699951e-01
1.499838948249816895e+00,-6.143561005592346191e-02,-3.910942934453487396e-03,4.243829846382141113e-02,4.703369736671447754e-02,3.002044260501861572e-01,1.006710290908813477e+00,6.707387417554855347e-02,5.979957804083824158e-02,8.089627954177558422e-04,2.959943711757659912e-01
1.501161932945251465e+00,-4.398359730839729309e-02,-4.360729362815618515e-03,5.242802202701568604e-02,4.701165854930877686e-02,2.950771450996398926e-01,9.859356284141540527e-01,5.343417450785636902e-02,6.707897037267684937e-02,3.551575820893049240e-03,2.993523776531219482e-01
1.499411821365356445e+00,-3.274859488010406494e-02,-3.151044715195894241e-03,5.980445444583892822e-02,4.779770970344543457e-02,2.983164191246032715e-01,1.019862055778503418e+00,2.776432037353515625e-02,4.205840453505516052e-02,-8.496761438436806202e-04,3.016430437564849854e-01
1.501004576683044434e+00,-5.292062088847160339e-02,1.413287711329758167e-03,5.080853402614593506e-02,4.930421710014343262e-02,2.961742579936981201e-01,9.989051222801208496e-01,6.140838190913200378e-02,5.343385785818099976e-02,2.981054363772273064e-03,2.997986972332000732e-01
1.502764344215393066e+00,-3.729873895645141602e-02,-1.401389855891466141e-02,5.864788591861724854e-02,4.197940230369567871e-02,2.996839582920074463e-01,1.046451210975646973e+00,3.430649265646934509e-02,5.150455981492996216e-02,4.981973208487033844e-03,3.031645417213439941e-01
1.499766469001770020e+00,-3.724146634340286255e-02,1.877337112091481686e-03,5.707554519176483154e-02,4.962949454784393311e-02,3.076114356517791748e-01,1.043175458908081055e+00,4.450575262308120728e-02,5.475636199116706848e-02,1.003266545012593269e-03,3.002920746803283691e-01
1.498982071876525879e+00,-4.767486080527305603e-02,-1.374831236898899078e-02,5.277927219867706299e-02,4.255712032318115234e-02,2.966511547565460205e-01,9.885975122451782227e-01,4.326142743229866028e-02,5.922364443540573120e-02,7.946453988552093506e-03,3.030822277069091797e-01
1.499083995819091797e+00,-5.261740088462829590e-02,-1.475636032409965992e-03,5.136550962924957275e-02,4.816655814647674561e-02,3.040297031402587891e-01,9.823912382125854492e-01,4.846731945872306824e-02,5.439891293644905090e-02,2.792425220832228661e-03,3.006150126457214355e-01
1.498361945152282715e+00,-5.326059088110923767e-02,-9.096192079596221447e-04,4.852816462516784668e-02,4.672773182392120361e-02,3.029816448688507080e-01,1.021350026130676270e+00,5.259260162711143494e-02,5.240958929061889648e-02,8.153873495757579803e-04,3.007285892963409424e-01
1.497948765754699707e+00,-4.481121897697448730e-02,3.277181414887309074e-03,5.463804304599761963e-02,4.953095316886901855e-02,3.056392669677734375e-01,1.044912457466125488e+00,3.433130308985710144e-02,5.253543332219123840e-02,1.270182197913527489e-03,3.022191822528839111e-01
1.502418756484985352e+00,-5.706286430358886719e-02,-1.095731370151042938e-02,4.640848934650421143e-02,4.348900914192199707e-02,2.985799312591552734e-01,1.021558523178100586e+00,4.839888215065002441e-02,4.718431085348129272e-02,4.839133936911821365e-03,2.990007698535919189e-01
1.498803257942199707e+00,-5.342365428805351257e-02,1.675724051892757416e-03,5.141486227512359619e-02,5.110765993595123291e-02,3.050084412097930908e-01,1.009153842926025391e+00,5.723091587424278259e-02,3.503895923495292664e-02,-2.197256544604897499e-03,2.995140552520751953e-01
1.499568343162536621e+00,-4.325755685567855835e-02,-6.966704968363046646e-03,5.645655095577239990e-02,4.625861346721649170e-02,3.016474843025207520e-01,1.007209539413452148e+00,3.864443674683570862e-02,3.541563823819160461e-02,3.505258588120341301e-03,3.020730912685394287e-01
1.500233769416809082e+00,-3.684690222144126892e-02,-1.547491177916526794e-02,5.773194134235382080e-02,4.217021167278289795e-02,3.008212149143218994e-01,1.050204038619995117e+00,3.966711834073066711e-02,5.340921878814697266e-02,4.081611521542072296e-03,3.016988039016723633e-01
1.498760104179382324e+00,-6.153365597128868103e-02,-9.726891294121742249e-03,4.507581889629364014e-02,4.504422843456268311e-02,3.000912666320800781e-01,1.011874914169311523e+00,4.765055328607559204e-02,4.060987755656242371e-02,1.966645242646336555e-03,2.988536953926086426e-01
1.500265479087829590e+00,-4.812038689851760864e-02,6.284683942794799805e-03,5.280916392803192139e-02,5.349041521549224854e-02,3.034894466400146484e-01,1.055905222892761230e+00,5.409702658653259277e-02,3.860231116414070129e-02,8.810516446828842163e-04,2.974042892456054688e-01
1.503262400627136230e+00,-4.690971970558166504e-02,2.081685001030564308e-03,5.227787792682647705e-02,5.209641158580780029e-02,3.057870268821716309e-01,1.038294911384582520e+00,4.664763435721397400e-02,4.250317811965942383e-02,1.678288448601961136e-03,2.986358702182769775e-01
1.502023935317993164e+00,-4.654156789183616638e-02,9.512240067124366760e-03,5.505885183811187744e-02,5.327679216861724854e-02,3.014980852603912354e-01,1.040208101272583008e+00,3.215797990560531616e-02,3.863390162587165833e-02,-1.017534872516989708e-03,3.016907274723052979e-01
1.501144170761108398e+00,-5.390624701976776123e-02,-1.313711237162351608e-02,4.966802895069122314e-02,4.398915171623229980e-02,2.981114685535430908e-01,1.008443832397460938e+00,4.964582994580268860e-02,4.702417179942131042e-02,6.449915934354066849e-03,2.998498678207397461e-01
1.504074454307556152e+00,-4.851172864437103271e-02,-3.067760961130261421e-03,5.371074378490447998e-02,4.845142364501953125e-02,3.078302145004272461e-01,1.052043199539184570e+00,3.454182669520378113e-02,4.774111136794090271e-02,6.911554373800754547e-04,3.011760115623474121e-01
1.502183556556701660e+00,-4.994439706206321716e-02,1.256498857401311398e-03,5.488373339176177979e-02,4.966580867767333984e-02,3.008739352226257324e-01,1.016062021255493164e+00,3.402759879827499390e-02,4.089306294918060303e-02,1.250535133294761181e-03,3.020005822181701660e-01
1.497511506080627441e+00,-5.615454167127609253e-02,-7.431531324982643127e-03,4.783043265342712402e-02,4.516312479972839355e-02,3.104055821895599365e-01,1.021648287773132324e+00,5.908612906932830811e-02,5.459959432482719421e-02,1.579231233336031437e-03,3.008083403110504150e-01
1.498841762542724609e+00,-5.006392672657966614e-02,-3.472729586064815521e-03,5.274225771427154541e-02,4.721362888813018799e-02,3.040180802345275879e-01,1.018307209014892578e+00,4.176985844969749451e-02,5.685051530599594116e-02,6.800230592489242554e-03,3.031106889247894287e-01
1.502812266349792480e+00,-5.110779777169227600e-02,-4.525446332991123199e-03,5.285032093524932861e-02,4.580464959144592285e-02,3.018345832824707031e-01,9.972340464591979980e-01,3.958889096975326538e-02,6.205508112907409668e-02,3.647647099569439888e-03,3.045535087585449219e-01
1.501836538314819336e+00,-3.312419727444648743e-02,-6.094261538237333298e-03,6.045474112033843994e-02,4.666003584861755371e-02,3.001129925251007080e-01,1.038667917251586914e+00,2.470217458903789520e-02,3.608846664428710938e-02,9.928072540787979960e-05,3.023370504379272461e-01
1.498627066612243652e+00,-4.965573921799659729e-02,-7.252121809870004654e-03,5.245096981525421143e-02,4.628241062164306641e-02,3.033678233623504639e-01,1.073117733001708984e+00,4.936121776700019836e-02,4.029877856373786926e-02,3.278006101027131081e-03,3.021618723869323730e-01
1.501574635505676270e+00,-5.124171078205108643e-02,-1.344928983598947525e-02,5.077217519283294678e-02,4.303801059722900391e-02,3.037802278995513916e-01,1.039672613143920898e+00,5.133803933858871460e-02,4.937906935811042786e-02,6.027958821505308151e-03,3.038861453533172607e-01
1.502715945243835449e+00,-4.793315753340721130e-02,-6.944713648408651352e-03,5.208678543567657471e-02,4.396131634712219238e-02,3.007093966007232666e-01,1.050760746002197266e+00,3.498805686831474304e-02,5.963320657610893250e-02,4.859230015426874161e-03,2.999859750270843506e-01
1.504078507423400879e+00,-4.527319967746734619e-02,-1.098335161805152893e-02,5.498616397380828857e-02,4.340782761573791504e-02,2.975648045539855957e-01,1.012885808944702148e+00,3.266409412026405334e-02,4.606489092111587524e-02,3.745062975212931633e-03,3.019355833530426025e-01
1.500352859497070312e+00,-5.513397604227066040e-02,-3.080692840740084648e-03,4.857257008552551270e-02,4.653532803058624268e-02,3.123425245285034180e-01,1.056034803390502930e+00,5.035065114498138428e-02,5.927953869104385376e-02,5.835583899170160294e-03,2.996334135532379150e-01
1.502215623855590820e+00,-6.112767010927200317e-02,-4.566866438835859299e-03,4.574719071388244629e-02,4.843795299530029297e-02,3.059528172016143799e-01,1.020919442176818848e+00,5.554349720478057861e-02,4.435892403125762939e-02,2.532902406528592110e-03,2.979175746440887451e-01
1.500091195106506348e+00,-5.494988709688186646e-02,-8.795852772891521454e-03,4.762181639671325684e-02,4.419812560081481934e-02,3.055145144462585449e-01,1.058157324790954590e+00,4.491188749670982361e-02,6.953504681587219238e-02,7.567885797470808029e-03,3.013340234756469727e-01
1.500318884849548340e+00,-4.434163868427276611e-02,-1.136314496397972107e-02,5.364586412906646729e-02,4.325720667839050293e-02,3.053441941738128662e-01,1.025279521942138672e+00,5.419374629855155945e-02,6.318702548742294312e-02,4.496305249631404877e-03,3.003803789615631104e-01
1.500255584716796875e+00,-5.203002318739891052e-02,-6.772798951715230942e-03,5.290712416172027588e-02,4.574494063854217529e-02,3.100528717041015625e-01,1.066466093063354492e+00,4.222149774432182312e-02,5.648087337613105774e-02,4.141226876527070999e-03,3.040439486503601074e-01
1.502192616462707520e+00,-4.739645123481750488e-02,2.272475685458630323e-04,5.177856981754302979e-02,4.990577697753906250e-02,2.980258762836456299e-01,9.874588847160339355e-01,5.181795731186866760e-02,6.556577980518341064e-02,1.043531694449484348e-03,2.984637320041656494e-01
1.502772092819213867e+00,-4.669635742902755737e-02,3.498391713947057724e-03,5.395235121250152588e-02,5.278728902339935303e-02,3.007995784282684326e-01,1.033715724945068359e+00,4.280676320195198059e-02,2.810033038258552551e-02,-2.831869525834918022e-03,2.981852591037750244e-01
1.499382495880126953e+00,-6.165954098105430603e-02,-1.037603151053190231e-02,4.436042904853820801e-02,4.378530383110046387e-02,2.958255410194396973e-01,9.736362695693969727e-01,5.557048693299293518e-02,6.150376051664352417e-02,1.259499578736722469e-03,2.989246249198913574e-01
1.498808145523071289e+00,-5.059204995632171631e-02,-8.607408963143825531e-03,4.981568455696105957e-02,4.462914168834686279e-02,2.924857437610626221e-01,9.617800116539001465e-01,5.489724874496459961e-02,6.303369253873825073e-02,3.036037087440490723e-03,3.028789162635803223e-01
1.498589158058166504e+00,-4.563607275485992432e-02,-1.041684392839670181e-02,5.361948907375335693e-02,4.381167888641357422e-02,2.931636869907379150e-01,9.752849340438842773e-01,4.946326091885566711e-02,4.063597694039344788e-02,5.062806420028209686e-03,3.038834631443023682e-01
1.502107620239257812e+00,-5.127568542957305908e-02,-3.846998792141675949e-03,5.052651464939117432e-02,4.608865082263946533e-02,3.001903295516967773e-01,1.001059293746948242e+00,3.434415906667709351e-02,4.240697249770164490e-02,2.861751243472099304e-03,3.003090620040893555e-01
1.500819206237792969e+00,-4.347242414951324463e-02,-1.242751814424991608e-02,5.539722740650177002e-02,4.399800300598144531e-02,2.980578839778900146e-01,1.026373147964477539e+00,3.554856032133102417e-02,4.612135514616966248e-02,4.009328258689492941e-04,3.034109175205230713e-01
1.500342845916748047e+00,-5.406399816274642944e-02,-4.814067389816045761e-03,4.911632835865020752e-02,4.833769798278808594e-02,2.921988368034362793e-01,9.522628784179687500e-01,4.814238473773002625e-02,4.832682386040687561e-02,-3.290308522991836071e-04,3.003867864608764648e-01
1.500398516654968262e+00,-3.603851422667503357e-02,-6.615509046241641045e-04,5.924643576145172119e-02,4.813346266746520996e-02,2.997661530971527100e-01,9.869201779365539551e-01,4.253844544291496277e-02,4.845455661416053772e-02,2.749545034021139145e-03,3.045602738857269287e-01
1.499512314796447754e+00,-6.086588278412818909e-02,-6.474099587649106979e-03,4.637041687965393066e-02,4.671089351177215576e-02,3.048374056816101074e-01,1.057909965515136719e+00,6.666083633899688721e-02,4.477196931838989258e-02,2.766577759757637978e-03,2.990335822105407715e-01
1.501785755157470703e+00,-3.931798785924911499e-02,-7.940562441945075989e-03,5.600298941135406494e-02,4.600937664508819580e-02,3.017023503780364990e-01,1.057076215744018555e+00,4.475252702832221985e-02,5.046943575143814087e-02,6.352793890982866287e-03,3.019518256187438965e-01
1.499954342842102051e+00,-5.740871652960777283e-02,-9.575135074555873871e-03,4.747827351093292236e-02,4.321193695068359375e-02,3.008028566837310791e-01,1.003491044044494629e+00,5.113533511757850647e-02,5.143760517239570618e-02,7.802034262567758560e-03,3.031376004219055176e-01
1.497406840324401855e+00,-6.038229539990425110e-02,7.632755208760499954e-03,4.599504172801971436e-02,5.321456491947174072e-02,2.994978129863739014e-01,1.006089448928833008e+00,5.237377434968948364e-02,5.280712991952896118e-02,1.011409214697778225e-03,3.001775741577148438e-01
1.501943230628967285e+00,-4.312506318092346191e-02,-1.364657375961542130e-02,5.538858473300933838e-02,4.107458889484405518e-02,2.923526167869567871e-01,9.802205562591552734e-01,3.399240970611572266e-02,5.574408918619155884e-02,5.290290340781211853e-03,3.042109608650207520e-01
1.503131985664367676e+00,-5.734821036458015442e-02,7.222194690257310867e-03,4.784183204174041748e-02,5.276881158351898193e-02,3.075508475303649902e-01,1.055661678314208984e+00,5.894574895501136780e-02,5.305337905883789062e-02,-5.679695750586688519e-04,2.975999116897583008e-01
1.500449776649475098e+00,-5.224280059337615967e-02,-6.340813823044300079e-03,4.947951436042785645e-02,4.524727165699005127e-02,2.987446188926696777e-01,9.685281515121459961e-01,5.106312036514282227e-02,6.776468455791473389e-02,5.074237007647752762e-03,3.019305765628814697e-01
1.501855015754699707e+00,-4.636821895837783813e-02,-3.571866545826196671e-04,5.378492176532745361e-02,4.883667826652526855e-02,3.017039895057678223e-01,9.963939785957336426e-01,5.497732385993003845e-02,4.348802939057350159e-02,-1.317917834967374802e-03,3.009882271289825439e-01
1.504081606864929199e+00,-4.404985532164573669e-02,-4.627450369298458099e-03,5.593739449977874756e-02,4.834035038948059082e-02,2.995318472385406494e-01,1.032693147659301758e+00,4.339417815208435059e-02,5.537908896803855896e-02,3.451172262430191040e-03,3.008853495121002197e-01
1.498621344566345215e+00,-4.500118270516395569e-02,1.424359041266143322e-03,5.535186827182769775e-02,5.058930814266204834e-02,3.062958121299743652e-01,1.034772634506225586e+00,4.758442193269729614e-02,3.843378648161888123e-02,3.527446184307336807e-03,3.011725544929504395e-01
1.499503493309020996e+00,-5.493798851966857910e-02,-7.656295318156480789e-03,4.833300411701202393e-02,4.662215709686279297e-02,3.068026006221771240e-01,1.035582780838012695e+00,5.888962745666503906e-02,4.231642559170722961e-02,5.553485359996557236e-03,3.012241125106811523e-01
1.500068426132202148e+00,-4.185082763433456421e-02,4.554365295916795731e-04,5.715630948543548584e-02,4.870128631591796875e-02,3.018265962600708008e-01,1.026074647903442383e+00,3.693508356809616089e-02,3.630234301090240479e-02,1.059219473972916603e-03,3.056722581386566162e-01
1.501205563545227051e+00,-4.166488721966743469e-02,-8.960667997598648071e-03,5.706275999546051025e-02,4.493860900402069092e-02,2.969519793987274170e-01,1.012903213500976562e+00,4.402856156229972839e-02,5.149014666676521301e-02,5.315317306667566299e-03,3.003273010253906250e-01
1.500182271003723145e+00,-5.200525000691413879e-02,-1.071354746818542480e-02,5.252532660961151123e-02,4.439315199851989746e-02,3.015879392623901367e-01,1.002205610275268555e+00,4.921515658497810364e-02,5.649296566843986511e-02,6.167439743876457214e-03,3.024992942810058594e-01
1.501205682754516602e+00,-4.378287866711616516e-02,2.786444500088691711e-03,5.423571169376373291e-02,5.092428624629974365e-02,2.985633015632629395e-01,9.868782758712768555e-01,4.834566637873649597e-02,3.388653695583343506e-02,4.853476712014526129e-04,2.984829246997833252e-01
1.498216986656188965e+00,-4.335791990160942078e-02,5.899987183511257172e-03,5.600218474864959717e-02,5.120922625064849854e-02,2.964825034141540527e-01,9.843287467956542969e-01,4.186477139592170715e-02,4.552752524614334106e-02,1.870053005404770374e-03,3.024317324161529541e-01
1.503546118736267090e+00,-5.023298785090446472e-02,-7.509544957429170609e-03,5.093787610530853271e-02,4.569420218467712402e-02,3.017086684703826904e-01,1.000976085662841797e+00,4.952928051352500916e-02,6.623992323875427246e-02,3.113655373454093933e-03,3.024218082427978516e-01
1.503316521644592285e+00,-6.096544489264488220e-02,-1.069031562656164169e-02,4.536101222038269043e-02,4.443076252937316895e-02,3.026972413063049316e-01,1.052218556404113770e+00,5.593900382518768311e-02,5.957300215959548950e-02,5.049209576100111008e-03,2.969541847705841064e-01
1.498352169990539551e+00,-5.807542055845260620e-02,-4.917193669825792313e-03,4.736749827861785889e-02,4.650604724884033203e-02,2.982695698738098145e-01,1.019454836845397949e+00,4.604887962341308594e-02,4.933745786547660828e-02,6.591117009520530701e-03,3.003953099250793457e-01
1.501988768577575684e+00,-5.400762706995010376e-02,9.658614173531532288e-03,4.965981841087341309e-02,5.552046000957489014e-02,3.012570142745971680e-01,1.000167012214660645e+00,6.254966557025909424e-02,4.367365688085556030e-02,-1.673133927397429943e-03,2.977758347988128662e-01
1.500389456748962402e+00,-4.714045301079750061e-02,-7.649009115993976593e-03,5.451147258281707764e-02,4.451517760753631592e-02,3.071271479129791260e-01,1.029551386833190918e+00,3.167502954602241516e-02,5.495539680123329163e-02,3.306916682049632072e-03,3.029151558876037598e-01
1.500784516334533691e+00,-3.817483037710189819e-02,-7.295903284102678299e-03,5.985082685947418213e-02,4.573257267475128174e-02,2.991411387920379639e-01,1.008780956268310547e+00,2.461564540863037109e-02,5.729446187615394592e-02,4.553006961941719055e-03,3.060007691383361816e-01
1.500550985336303711e+00,-4.108525440096855164e-02,-4.487612284719944000e-03,5.550326406955718994e-02,4.610843956470489502e-02,2.906885743141174316e-01,9.694778323173522949e-01,3.176355361938476562e-02,5.057458952069282532e-02,2.370569854974746704e-03,3.000708520412445068e-01
1.500435233116149902e+00,-5.294153839349746704e-02,-7.674991618841886520e-03,4.841268062591552734e-02,4.375517368316650391e-02,3.015471398830413818e-01,9.969882965087890625e-01,6.058857217431068420e-02,6.671003997325897217e-02,3.407096257433295250e-03,3.001150190830230713e-01
1.502969384193420410e+00,-5.044793337583541870e-02,4.084665793925523758e-03,5.104883015155792236e-02,5.207575857639312744e-02,3.073682487010955811e-01,1.064673662185668945e+00,5.818491801619529724e-02,3.842271491885185242e-02,4.655512457247823477e-04,2.988311052322387695e-01
1.500874996185302734e+00,-4.709573090076446533e-02,4.338769576861523092e-05,5.204112827777862549e-02,4.970936477184295654e-02,2.951880991458892822e-01,9.990335106849670410e-01,4.799650982022285461e-02,3.306270763278007507e-02,-2.316969679668545723e-03,2.970993220806121826e-01
1.503152608871459961e+00,-5.845770239830017090e-02,-9.866676293313503265e-03,4.749521613121032715e-02,4.272656142711639404e-02,3.038099110126495361e-01,1.024134874343872070e+00,4.463590681552886963e-02,5.259146168828010559e-02,5.717544350773096085e-03,3.008190989494323730e-01
1.499674677848815918e+00,-4.431977123022079468e-02,-2.683125669136643410e-03,5.509172379970550537e-02,4.648602008819580078e-02,3.014327883720397949e-01,1.001881837844848633e+00,4.854729026556015015e-02,3.892198950052261353e-02,1.779063721187412739e-03,3.027514219284057617e-01
1.498620152473449707e+00,-5.280822142958641052e-02,-1.603106595575809479e-02,4.947145283222198486e-02,3.962278366088867188e-02,2.955100238323211670e-01,9.965782165527343750e-01,4.810760542750358582e-02,6.446921825408935547e-02,7.105273660272359848e-03,3.025916814804077148e-01
1.500627994537353516e+00,-4.598994553089141846e-02,-9.575068019330501556e-03,5.505020916461944580e-02,4.560565948486328125e-02,2.970404624938964844e-01,9.970057010650634766e-01,3.047711960971355438e-02,4.801930487155914307e-02,3.681563073769211769e-03,3.017796277999877930e-01
1.500413298606872559e+00,-4.915543645620346069e-02,-4.342596512287855148e-03,5.091331899166107178e-02,4.585032165050506592e-02,3.038050532341003418e-01,9.969264268875122070e-01,5.737589299678802490e-02,5.156424269080162048e-02,4.582216963171958923e-03,3.012344241142272949e-01
1.500787258148193359e+00,-5.529868602752685547e-02,-1.229807152412831783e-03,4.961857199668884277e-02,4.766698181629180908e-02,2.981743216514587402e-01,1.023917078971862793e+00,5.374094843864440918e-02,4.187730699777603149e-02,1.677093212492763996e-03,2.976850271224975586e-01
1.499608278274536133e+00,-6.348527967929840088e-02,1.761783845722675323e-03,4.569163918495178223e-02,4.861311614513397217e-02,3.121829628944396973e-01,1.049393177032470703e+00,5.636339634656906128e-02,5.017787590622901917e-02,3.187463618814945221e-03,2.999158203601837158e-01
1.501206040382385254e+00,-6.041381135582923889e-02,-8.200287818908691406e-03,4.428227245807647705e-02,4.481437802314758301e-02,2.970448434352874756e-01,9.810988903045654297e-01,4.791097715497016907e-02,6.517793238162994385e-02,3.278080839663743973e-03,2.994583547115325928e-01
1.501478791236877441e+00,-4.308027401566505432e-02,2.153671113774180412e-03,5.712984502315521240e-02,5.045463144779205322e-02,3.057688176631927490e-01,1.067029476165771484e+00,4.418556019663810730e-02,4.320816323161125183e-02,2.859136555343866348e-03,3.016489446163177490e-01
1.502221941947937012e+00,-4.828223213553428650e-02,-8.965376764535903931e-03,4.971118271350860596e-02,4.354920983314514160e-02,3.018813431262969971e-01,1.026133060455322266e+00,4.780665785074234009e-02,6.038735434412956238e-02,2.782115945592522621e-03,2.997756600379943848e-01
1.501525402069091797e+00,-5.404714494943618774e-02,-3.039813134819269180e-03,4.988555610179901123e-02,4.780265688896179199e-02,3.019509315490722656e-01,9.790985584259033203e-01,5.272528529167175293e-02,5.312066897749900818e-02,-1.011334476061165333e-03,2.983256578445434570e-01
1.499616265296936035e+00,-5.489904433488845825e-02,-1.472915895283222198e-02,4.905879497528076172e-02,4.246203601360321045e-02,3.051605224609375000e-01,1.047181606292724609e+00,4.823178797960281372e-02,6.538381427526473999e-02,6.164824590086936951e-03,3.005673885345458984e-01
1.499967336654663086e+00,-4.902004823088645935e-02,-3.124015871435403824e-03,5.204309523105621338e-02,4.732055962085723877e-02,2.963779568672180176e-01,9.827812910079956055e-01,4.321093112230300903e-02,5.965236201882362366e-02,4.742463119328022003e-03,2.988522648811340332e-01
1.498453617095947266e+00,-4.203203693032264709e-02,3.793735231738537550e-04,5.488757789134979248e-02,4.765649139881134033e-02,3.022733032703399658e-01,1.040862560272216797e+00,3.935474529862403870e-02,5.725548043847084045e-02,3.152501536533236504e-03,3.034081459045410156e-01
1.502510309219360352e+00,-5.463338643312454224e-02,-1.518271677196025848e-02,5.071593821048736572e-02,4.213300347328186035e-02,3.064733147621154785e-01,1.046011447906494141e+00,4.176823049783706665e-02,5.902123823761940002e-02,6.791265215724706650e-03,3.038833737373352051e-01
1.500137329101562500e+00,-4.082844033837318420e-02,-8.265483193099498749e-03,5.610631406307220459e-02,4.661846160888671875e-02,2.945024371147155762e-01,1.008668184280395508e+00,5.020333081483840942e-02,5.241118371486663818e-02,4.432655405253171921e-03,3.013547360897064209e-01
1.499379515647888184e+00,-5.054358765482902527e-02,-4.049499984830617905e-03,5.025865137577056885e-02,4.569427669048309326e-02,2.948614656925201416e-01,1.015237092971801758e+00,3.659764677286148071e-02,4.395969957113265991e-02,3.476198296993970871e-03,3.002617359161376953e-01
1.502157807350158691e+00,-4.578566923737525940e-02,3.484227228909730911e-03,5.590702593326568604e-02,4.953250288963317871e-02,3.031062781810760498e-01,1.024568796157836914e+00,3.513445332646369934e-02,4.880724474787712097e-02,4.901663400232791901e-03,3.016847372055053711e-01
1.501777172088623047e+00,-5.677980929613113403e-02,-1.144063007086515427e-02,4.779645800590515137e-02,4.392020404338836670e-02,3.028627336025238037e-01,1.021753787994384766e+00,5.807745456695556641e-02,7.163828611373901367e-02,3.425548318773508072e-03,3.005826175212860107e-01
1.503514528274536133e+00,-3.904397040605545044e-02,2.833647304214537144e-04,5.758421123027801514e-02,5.060933530330657959e-02,2.953241765499114990e-01,9.783488512039184570e-01,3.350142389535903931e-02,3.926735743880271912e-02,-4.069091228302568197e-04,3.000577688217163086e-01
1.501310706138610840e+00,-5.749956518411636353e-02,-2.940482692793011665e-03,4.818478226661682129e-02,4.839548468589782715e-02,3.008723556995391846e-01,9.898658394813537598e-01,6.010379269719123840e-02,3.865984082221984863e-02,1.467474503442645073e-03,3.004719913005828857e-01
1.503932118415832520e+00,-4.825818911194801331e-02,-5.357410758733749390e-03,5.331061780452728271e-02,4.506376385688781738e-02,3.013848066329956055e-01,1.006257772445678711e+00,4.414618760347366333e-02,4.875987395644187927e-02,3.467308124527335167e-03,2.994703352451324463e-01
1.501470446586608887e+00,-3.946103155612945557e-02,-1.654971274547278881e-03,5.692200362682342529e-02,5.044738948345184326e-02,3.024608194828033447e-01,1.037676334381103516e+00,4.771441966295242310e-02,4.930688068270683289e-02,-1.463029650039970875e-03,3.000025153160095215e-01
1.499153733253479004e+00,-4.691937938332557678e-02,-1.343008689582347870e-02,5.226962268352508545e-02,4.198594391345977783e-02,3.024396300315856934e-01,1.068355560302734375e+00,4.955840483307838440e-02,5.757142230868339539e-02,5.706786643713712692e-03,3.025052249431610107e-01
1.500791549682617188e+00,-5.833512172102928162e-02,-8.160875178873538971e-03,4.517681896686553955e-02,4.376526176929473877e-02,3.035446703433990479e-01,1.036499738693237305e+00,5.116930603981018066e-02,5.286321416497230530e-02,2.800344256684184074e-03,2.992557585239410400e-01
1.498670935630798340e+00,-5.406796187162399292e-02,-2.037713769823312759e-03,4.825618863105773926e-02,4.702492058277130127e-02,2.951999604701995850e-01,1.010641336441040039e+00,4.485151171684265137e-02,6.094835698604583740e-02,5.045847967267036438e-03,3.009883165359497070e-01
