0-theta_E,1-e1,2-e2,3-gamma1,4-gamma2,5-R_sersic,6-n_sersic,7-e1,8-e2,9-center_x,10-center_y
1.4994195307915237,-0.044834709106888256,-0.00016880688014336842,0.054058974924290404,0.049508403010119995,0.30150230462472166,1.0256981234751716,0.049164776386310956,0.04072805668752412,0.0005367832577165508,0.3005204115513061
1.5005100957683917,-0.0479387592415705,-0.009180575979847134,0.05158437388283871,0.045422792717356414,0.30244104461711047,1.0345413499604283,0.0457225241635598,0.053377144814953266,0.0034030652485644458,0.30028493810612605
1.498804503080523,-0.05556113825826823,-0.0052997964466870535,0.04893309877839469,0.046665298630135243,0.3034226865253612,1.0211716022320956,0.05025041751117801,0.052608033778885066,0.0032977311655485874,0.3009314080970904
1.500486162697402,-0.05620465244188557,-0.001471753114545504,0.047852501432970485,0.04937433457367754,0.3030421377031592,1.0156070171627725,0.05827947335424484,0.04873286392893857,0.002018533653129569,0.29984537925015703
1.499983754475901,-0.05534470936132397,-0.0023709108113382517,0.048916208508867826,0.04790684845042331,0.3016661909811622,1.0243893822348902,0.0473237147360106,0.04995039837371292,0.002672726450833441,0.3006155068542343
1.5006307667865941,-0.04987297161100195,-0.006060125023385258,0.051223360274010865,0.04531820401596623,0.29887379222874855,1.0028556229442807,0.04771485960621721,0.05531955618297099,0.0034228360273341153,0.3011093757454493
1.498002503392998,-0.05172962270000798,0.0033605517974733914,0.05018632392443756,0.051127051641513155,0.30287843667887615,1.0192579696846518,0.05025002919049132,0.05306600494282553,0.001252537959057808,0.30160207382849935
1.5001239306443817,-0.049245420794787984,-0.006698882807823788,0.05093436629715187,0.04634903851650046,0.30364963990248356,1.0447470156761356,0.05334295447511709,0.04989566625737762,0.0028363115463308983,0.2995311751934784
1.5008382915062517,-0.050782840707030916,-0.0026262134682666608,0.05205532023022219,0.0475848663977288,0.302651836077746,1.0170163875250076,0.04275200693866318,0.04746814928924827,0.002503723538948137,0.3009960563661305
1.4986192576314603,-0.051115545478300835,0.005180704992740988,0.05072581421217931,0.051953590083592516,0.2988140580992134,1.0085652346785279,0.0466221349478519,0.04422295410469408,-2.8235174089328927e-05,0.2997187476694023
1.499337439826736,-0.05245841001734574,-0.0037883583746446984,0.04918219564396856,0.04746600118906871,0.30487427965457453,1.046285984795277,0.05532054618031888,0.051991106690379374,0.0024847424116028727,0.3004646700958971
1.4993417626000072,-0.04935577300558349,-0.003874919347892808,0.05193477204613528,0.048208976941483656,0.3032183712360591,1.0258029145880305,0.0469255483296386,0.04582853869166952,1.3083453122901668e-05,0.30083791307090746
1.4998981864262728,-0.051947657547382294,-0.004783221961480478,0.05114880547331535,0.04733724839303938,0.30704249563127917,1.0403497922225184,0.044863516007512566,0.04903691113726756,0.0015176456495390794,0.30151585809605386
1.5010312393701513,-0.05393169787402804,-0.0037581024276531474,0.04923245674488225,0.04825438373098129,0.30301858459299325,1.0230278525829353,0.04983888897007833,0.04666744284352326,0.0020642306003191896,0.2988516862816625
1.500257444381025,-0.05313477071298083,-0.00579333095298296,0.04895554436059407,0.04639587289909594,0.3036626604950478,1.032976797783827,0.05397339853904628,0.05281260117582949,0.003320334320681718,0.29983539032585205
1.4999576976088806,-0.04861058595888408,-0.0010194762739852694,0.052130504933775634,0.04899847603062185,0.3022766653555059,1.0304755670867416,0.04866887635653811,0.045946918760079856,0.002158821189064646,0.2999539454017306
1.5003630483276598,-0.048203313792191685,-0.0007163568450727161,0.0522981273915209,0.050417396577866314,0.30021892971555386,1.021082252100741,0.048699234288085015,0.04698718323370398,0.0021819706589357047,0.30030593310028864
1.5007816461212045,-0.04959930042885524,-0.0039435618985668355,0.05170777036730129,0.046901410923906706,0.3012864778683252,1.01713438790179,0.04786566093347153,0.05265306608756937,0.0019751161103975182,0.3010179442621093
1.4999425439987797,-0.05430385728444908,-0.002239528281674412,0.049751505065534746,0.04835731521341041,0.30449593427628285,1.0234234426587114,0.052519454044403856,0.04677067852551481,0.0022543252776441387,0.30181920609099583
1.4999036163844575,-0.04787440739263962,-0.005080157330021518,0.052510970166617266,0.04659887493745313,0.2995759971235919,1.0051633839402385,0.03702797455152264,0.05147594272188489,0.0028353252611127834,0.3020816731670452
1.4999220925347165,-0.05306920276494089,-0.0006115110487850241,0.050772275710065595,0.04965141757422478,0.3056255981129427,1.0384326935049328,0.048938912588662446,0.05099054987441046,0.001906855263931159,0.3014535226754669
1.5000519722449095,-0.05014530831507907,5.902758536014986e-05,0.05147380615698688,0.04972026673962379,0.3049612175741287,1.039914846213376,0.05001339408571887,0.0497337437880562,0.0008050256751248357,0.3009780428718435
1.499778943086064,-0.052479148669527347,-0.00640677433083309,0.05036768338157127,0.04633762639128572,0.3021959795373769,1.0160218545658684,0.048919798894665564,0.046456253206411925,0.002179765275211353,0.30117677827933403
1.498436175234509,-0.051378913040879694,-0.0032346544096526,0.05004996486994007,0.04763826506859048,0.3016686269977582,1.0252494052405423,0.05241709114418417,0.05307785792386506,0.002655534146098408,0.3014984829902329
1.4989954498636584,-0.05122347856408595,-0.0016469569483830854,0.051177463740636364,0.04838874458108161,0.3038008309745289,1.0225697597541084,0.046476340347473284,0.04553576532143163,0.0024777754960631096,0.30192084228136357
1.499189958109368,-0.04719206302000268,-0.00350426261544142,0.05310201993609498,0.04739609901839731,0.3004308126639796,1.0167082653218225,0.04537311134841505,0.050421831463170204,0.0019256972071432662,0.30185309135930766
1.499515699923383,-0.053284644963117904,0.00246449171707574,0.049459367203325166,0.05107127971773051,0.3020960758907209,1.032070082946224,0.055842494209200226,0.04779106462210319,0.0016971438738484922,0.2996734896143853
1.499796658469299,-0.050036536147739,-0.0009588549970112982,0.051793270300515726,0.05004505704558493,0.3009518098225109,1.0139629713383544,0.05164924147066427,0.04832509033378828,0.0012894588387266945,0.30089051630568797
1.5009173834342693,-0.04706503183188321,-0.003031400113300551,0.05311688047279711,0.04847428966058992,0.3008091817526953,1.0223307845584262,0.03789245579455772,0.04694882782642854,0.0024130965839756764,0.3016688420669477
1.499476461009277,-0.05236660588506169,0.0014077941296902084,0.05062148923808618,0.05053384753541368,0.3033514153001965,1.0264656433083985,0.04414335691357045,0.04613354128522465,0.0013611865757489174,0.30093749465505854
1.499542989885382,-0.04685802903913201,-0.0048840884712992175,0.052454821134049534,0.04804679068520695,0.30119275608110213,1.0142661791221692,0.04790188719505051,0.04610393809187874,0.00141571885024452,0.300821763699265
1.4998699671246976,-0.05279903635680758,-0.007450112793316598,0.04968233800976907,0.045831843318206056,0.30459792408038366,1.0381426647132375,0.04998639795794555,0.058061983913930706,0.0028977404818922798,0.3012568673798856
1.499730919119422,-0.05051558656588768,-0.00904273852373749,0.050918440991136016,0.045533286716877036,0.3005068420961389,1.0156095594033876,0.049728150157463354,0.053005852637089436,0.003155522540230566,0.30228378840092074
1.5000761134422207,-0.05101943584680175,-0.000317609445215097,0.05134663206254708,0.04959572855241773,0.2980193350588051,1.0167405372905884,0.04429863573609889,0.0419801112667481,0.0020124979718751266,0.30184066452349384
1.5012734066714566,-0.051017956161639226,-0.009467510078980923,0.050751512146323896,0.04428020639584465,0.3054015072713369,1.0413794789612605,0.042617389966312674,0.05455158115126307,0.0031606142890118673,0.3004816895132798
1.4987403932059193,-0.05769524783289738,-0.00774774388350839,0.04686933104747806,0.04558623265616829,0.30188803100166156,1.0131788021033648,0.05678201403716455,0.0546142441570887,0.0015601900057562559,0.3006237647862025
1.5011178718650864,-0.0454781100852401,-0.004543035854525616,0.054029267561104155,0.04741512860063429,0.30240076154516926,1.0391308234627863,0.042163157655128874,0.04521069245270078,0.0009955148144761142,0.3012310384648666
1.5004997254383778,-0.04929479689411459,0.00035103174136618586,0.05153204824229529,0.050353610953257744,0.30229062032570686,1.0211774450305278,0.04855144132621134,0.04656679039808989,-1.5598054517509724e-05,0.2998189074078239
1.4995501700679017,-0.053723795815680146,-0.0032033910739439502,0.048737479750343315,0.0481232827771311,0.306078911001196,1.0419726426980187,0.05523821594800864,0.05014565016441897,0.0022879271736597723,0.30059435849013894
1.4993067705083405,-0.058643387700954674,-0.0043148310062282695,0.04780657274391009,0.047626947525788,0.3029176770639499,1.0166535890448223,0.04836994612393706,0.05534497356027159,0.002174029118909528,0.3010705387366417
1.5008488651290732,-0.051346429027054004,-0.0028699983156526016,0.051331676334284704,0.047901764175870415,0.3022378601638088,1.0272692417475477,0.045818650077649174,0.04675590776192669,0.0016215453840214013,0.30047950390967004
1.5001250298752375,-0.05772411783691754,-0.003589499060599184,0.04761424906090936,0.04793221599735181,0.30279127641807924,1.0174653979296362,0.05251439130949496,0.055829342611407796,0.003984571873030279,0.30155520952754417
1.5008438031329958,-0.0496600460506223,-0.0075382621824370945,0.05051858372758278,0.04606923827828652,0.2984413594596046,1.0052032177533325,0.04932573138919943,0.05595144871222523,0.0028867466038960485,0.3003551218147107
1.5002494758765552,-0.05300348290566379,0.00010420182509513112,0.04941555568440292,0.049527753985144335,0.3011689172478246,1.0230050637763126,0.050286642135773406,0.054806184071820765,0.0010229329740075158,0.2998875129081295
1.4987167732049593,-0.051108089450272585,-0.004867288015371544,0.05070100367186492,0.046610201099236026,0.30023327642126174,1.017442826905116,0.04928100293762467,0.05326089050674204,0.002700819291889782,0.3008851941558029
1.4989063373929774,-0.05210681135566346,-0.005155362790479045,0.0500697585674269,0.04829615146342561,0.3029529031173865,1.0161746781357646,0.05436253165901909,0.04272605086297723,0.0011356476444937115,0.3019706987174552
1.498672449915385,-0.05005996542145465,-0.0006719775146976373,0.05077809204527106,0.0482111734145938,0.30519489267169264,1.0282270895017205,0.04963425864723385,0.05248585968182347,0.0022215951659275636,0.29949279506787096
1.4999540869983172,-0.05681909866909792,-0.004443257995576713,0.047854657258180555,0.04760529533197286,0.3045819098158213,1.0380283919801851,0.05034176250920131,0.05253981807714544,0.0016583832928239142,0.3007605270136767
1.50030135167502,-0.049292979876513175,0.000857590650868329,0.051022926102019917,0.050225326744230414,0.30002157595518364,1.0107680392957066,0.048561440261149655,0.05093902545562282,0.0008757741372888275,0.2996514332487699
1.5003387170073301,-0.04984603801186416,-0.0055066731148396926,0.05173277318628472,0.046951066086181326,0.30122900993384205,1.0256656583917338,0.04473979395844111,0.04598174664047696,0.0014250202351740423,0.3019000800408723
1.500359901231761,-0.04855943040866629,-0.003923274455747164,0.052152816764352294,0.04711943851868736,0.2986897756325036,1.015250489224789,0.042830809209483324,0.04570613111839788,0.0024022096280184786,0.3000918272323699
1.4998719301412342,-0.047393565418510857,-0.005515138082136784,0.053164405492940825,0.046775318749783995,0.30089561108832863,1.0248981578077214,0.045569590771315255,0.05570181911198538,0.002581339849443578,0.3014163890179545
1.5010901736675435,-0.04918932335112776,-0.006226201892763567,0.05223292353445663,0.04648076777051799,0.3002592973690074,1.0150326826867657,0.04633062380503743,0.04931658839241111,0.0030320379136744113,0.3013618127689638
1.500398595551978,-0.05088597361690996,-0.0044089904193004206,0.051142529554056404,0.04690065865154164,0.3027992754338424,1.014247882541778,0.04759878247799509,0.05256248376471064,0.004358769888438115,0.3021865936917775
1.5002179999011058,-0.04922699049629777,-0.0014910016176294873,0.05227628475064955,0.048329253504938385,0.30152856988466437,1.0299985440460646,0.044546665170984705,0.04677962227091622,0.003379976673104121,0.3007045035921669
1.5010734222997892,-0.046296815293818225,-0.003181905859975624,0.05386465301810034,0.047806783743304854,0.2987688260473506,1.0180454614904944,0.04001478246698998,0.0483750318048621,0.002959740777606004,0.3017839259916149
1.500064744732091,-0.0513445218083337,-0.001738813825789873,0.05093163773042286,0.048204010983458945,0.3033100095454452,1.0305008528205315,0.04966838396618786,0.05225813910645379,0.0028084708866659086,0.30141638262264414
1.5004038138027593,-0.05094617038345458,0.0011924975215310753,0.05074889880553812,0.050290113907515976,0.3014008049473216,1.0341307551759171,0.04218599495291648,0.04814285514233764,0.0016799315777137674,0.3005271639900633
1.5002237446445263,-0.048136767566395136,-0.006543824858186547,0.05193936262106469,0.04690361781416366,0.3018998274737542,1.0217169877239103,0.04734048353287787,0.05617948562526113,0.0033513225919619017,0.3013774426977159
1.499587752323234,-0.05028862949280882,-0.004879395925213138,0.051298686746303834,0.047750140681622255,0.30158151348715195,1.021045229253187,0.05009977406278177,0.04965768448006207,0.0033596303060721582,0.3012046156995147
1.5005214818952677,-0.05201205432516154,-0.006073251535124779,0.0503927829617114,0.046554428603043985,0.29843050869566684,1.0122243745013422,0.049937738823211744,0.05160747298609795,0.003966851755087829,0.30067816305996037
1.4996235000077391,-0.05306535989915083,-0.0020026164443057034,0.0501303164146058,0.04783445590389604,0.3037815284301727,1.0228940358937764,0.05196408201406408,0.05845509700109429,0.0025737799878862624,0.3003664296461487
1.501418509526155,-0.05470161372983457,-0.004959639323194282,0.049210329968082,0.04616449709355988,0.3040224291492731,1.0232011959013811,0.04622010312180332,0.05160577558101301,0.0021686473268028887,0.2995271749200889
1.4993410384967494,-0.05338475588549654,-0.005414660072735032,0.04849659067182727,0.047362554833262654,0.3038292398931331,1.035501385792168,0.05465658087260215,0.04731051792764879,0.0010414444437695236,0.30034067258617564
1.5016100092822038,-0.048297520993924384,-0.007335402231918016,0.05243617914888016,0.04617930923550312,0.30359933880791135,1.0351838729800944,0.044097742740358985,0.049637208570088825,0.004200761667960865,0.3017787789485167
1.5003681959439803,-0.051714359459045074,-0.005912150817256386,0.050440457216113954,0.04621649570264569,0.2995559236657406,1.0130559184990158,0.04523810787593379,0.050561885046063904,0.0033225741890978064,0.3005171523195939
1.5004447798447649,-0.046037967592013083,-0.002404554744464584,0.05369484238901778,0.048741449255468916,0.3027382011830596,1.0247349135171022,0.04713436187660703,0.04481695032817533,0.0021281943975477915,0.3011661983022209
1.499843519694076,-0.05748848321188589,-0.0037096455153429373,0.047531232160519965,0.04798092337358387,0.29931629651227953,1.0048693374407232,0.05147934620394399,0.05323618887472266,0.0012433545322057952,0.29980356045447604
1.498385058087079,-0.052045097844893626,-0.00458520667284486,0.049953947777727103,0.04717468296985747,0.3015181078561263,1.0266458300313608,0.0523465838399529,0.04981052015730793,0.0018723864489957269,0.3012935561860818
1.5004759050214849,-0.04868871699834328,-0.005103803704265346,0.052037390241880976,0.0475031337454776,0.30069599505823097,1.0177904249238388,0.043256088811336246,0.04884485571319412,0.0011709929654241035,0.30095522132236957
1.5003814884538333,-0.051995815946677494,-0.0028368091115888888,0.05062709934284387,0.04849040732733459,0.3041636475645191,1.0234032813013776,0.046849667553140475,0.044466515266484756,0.0007514890756585807,0.3011521124423164
1.499700426705876,-0.04916821832657693,-0.004595138104128237,0.05207199729537687,0.04739550172236098,0.30325126134904534,1.0232910330314418,0.04713448910421814,0.042794919960132356,0.0027198750738199147,0.3011792177796293
1.500180501930946,-0.047540666546195466,-0.0032060833548837736,0.05304894588850839,0.04809198058576128,0.30350107205819077,1.0251058091674685,0.049954632739408235,0.04207653924685114,0.0016192812140867685,0.3019768768305375
1.4998878540539218,-0.050768193542315654,-0.0021412865153757725,0.050807776539571414,0.048329594286358496,0.3017823457922347,1.023416556617931,0.04985311893371763,0.0437186771805756,0.0017910873619574996,0.30086642079136594
1.5000778294023775,-0.0484145558297308,-0.003157450327230515,0.052931469873172876,0.04796824943567132,0.3046854182767185,1.0415090163360803,0.046884162150339706,0.047769625121017185,0.003614640105576991,0.3018634862400808
1.5006663687227464,-0.04769227227815273,0.0026602826451981297,0.05219086269455542,0.050791401293472815,0.300049802654939,1.0110937772822433,0.04601968666628437,0.04621159017288461,0.0008957074852698836,0.3007121084616145
1.5008671969112166,-0.04854351782234229,-0.00396679973692791,0.05280390446284822,0.047023134723248816,0.3002435463044329,1.0201219107856152,0.04360138081050998,0.045782366880267496,0.0035913150797996607,0.3009847818968641
1.500438922444083,-0.05096532923404577,-0.005373925597242432,0.050728557182679324,0.047060971665058016,0.3032173992439437,1.0310108102327504,0.04964797256125402,0.04916087594134033,0.0035516569751241774,0.30007963422903067
1.4989663568121578,-0.046373879964564525,-0.0014296645609430125,0.05324333855386926,0.048619228408790516,0.30184461390522843,1.0206053952386607,0.04315107992345079,0.04912250570024511,0.0011917271353174069,0.3013559098574421
1.5002366047370217,-0.04912514126183708,-0.0004920020011652877,0.052262668272135104,0.049418809900530436,0.3014478424244331,1.0201859878744042,0.04385106597105288,0.04289380475022418,0.0016585018408726106,0.30167233635900936
1.4992963054419175,-0.05431616477276844,-0.0018098203740213844,0.04890749595728877,0.04930140559236901,0.3008595484909149,1.0110516970436945,0.053247909094821966,0.054948125734816465,0.0012253269711212308,0.30136998198801346
1.501172672773457,-0.05170189264722735,-0.005519418710068254,0.049292946277393584,0.04664374581178396,0.2985295083218173,1.0070403755038007,0.051782583236913864,0.05182969269670777,0.004064567592006385,0.30064812438000876
1.4995366319976142,-0.04897711345340861,-0.004084974586786153,0.05128631443244369,0.04754461935986681,0.3016985072529763,1.0246221041522137,0.04815748154030213,0.05064076791529133,0.0027641888007332626,0.30115079783282606
1.498781843047933,-0.053327451554691506,-0.0061360395619087784,0.049277554296294435,0.04602450944952316,0.30501833768730313,1.0306214378063963,0.05088881285035038,0.051620042726266434,0.003576102210577914,0.30102771284319085
1.4998933710015774,-0.0496630672512037,-0.0018795790508546529,0.051927496887389846,0.04858323001511833,0.3005281616837664,1.0007564206624062,0.047286822697555374,0.04624273386568762,0.0009767032389792736,0.3014280304628715
1.5010721339598878,-0.05601724580361674,-0.005091378283578803,0.047374295939669964,0.04713899148304815,0.3033351179795619,1.026672814088142,0.05478462895019875,0.05463673686153753,0.0026049692644981503,0.299520471108944
1.500161861410197,-0.04901800555855211,-0.0014919701660418784,0.05159892598029442,0.049033808079490177,0.30029697180544385,1.010030803442101,0.050475625664657804,0.04890439863908002,0.0008623861124710793,0.3014758283675375
1.4997622321366577,-0.052210143373056565,-0.007701358666892189,0.05049979725445797,0.046110992199529466,0.3009183039808581,1.0115429879388225,0.04945282609906732,0.052071644014455166,0.003127298884188283,0.3016241604492526
1.5007072225250826,-0.05214911283517775,-0.0029035454192895887,0.049400428474538266,0.04841942489828743,0.2989719727959594,1.0051210091960083,0.05152036566188048,0.044412918630525475,0.0017048107189142731,0.2988877390135967
1.5001173737863673,-0.04822747360877536,-0.003302763030674696,0.05254894136023752,0.04778313876254986,0.304186011725917,1.0334026876364766,0.04884230965977987,0.04837947358659489,0.00253633663211021,0.30041741631169894
1.501379665402709,-0.045896322360586723,-0.00921030626007318,0.053991684757677294,0.045161013505600256,0.3051831328572325,1.0415471951311532,0.04286156734816639,0.04313686788111151,0.001954747677512874,0.30116702040835297
1.4998063731574307,-0.050692872382007766,-0.004881683721225994,0.0505754110445914,0.04765967877221772,0.3017429688536968,1.0218076379614032,0.04740694019057078,0.04921853412905005,0.0033661453973459735,0.30066214454926515
1.5008610876936739,-0.04901377971718303,0.0002718835226206941,0.0517714792453311,0.04984735805630672,0.2986980171509826,1.009040737230586,0.04984782331684749,0.04847133227984833,0.0014726787941861462,0.30124489063963633
1.4994195307915237,-0.044834709106888256,-0.00016880688014336842,0.054058974924290404,0.049508403010119995,0.30150230462472166,1.0256981234751716,0.049164776386310956,0.04072805668752412,0.0005367832577165508,0.3005204115513061
1.5001803625005672,-0.05127893597172173,-0.006447855721562757,0.050562336844672484,0.04603935501931003,0.30066216733538925,1.0198114745258104,0.04235781270086179,0.053007845035179406,0.003686170885675251,0.3013377057788018
1.500212366986003,-0.04933061200480233,-0.0056213601692163915,0.0505599216876923,0.04697839642481849,0.302074789201833,1.030436430106404,0.04702943950130657,0.05319022546397083,0.0031124620313810266,0.30116532742217883
1.5003232305311744,-0.042353126888838244,-0.002581417918406401,0.055328034803316384,0.048353875991079986,0.30163660290246924,1.0211331318474877,0.03596782939193612,0.047725102048445864,0.0024121373376993745,0.3017443620470476
1.4986949307935329,-0.05256392714699055,-0.005552249986642623,0.04921551133560603,0.04779829407677322,0.3060728732918486,1.0469980833303096,0.05834337552523151,0.055427770095972474,0.0026783388479229807,0.301379959234886
1.4998356963391264,-0.05610648973332927,-0.004380901541629667,0.04862651812690033,0.04719875884828334,0.3009318447038123,0.9995643993910897,0.051150977039096775,0.05181813924088092,0.0023380406881956793,0.30090273256055744
1.5011542959237234,-0.05281851742169448,-0.002197008692006824,0.049881844924694885,0.048182608657278525,0.30342086464629475,1.0164715182370256,0.04855599108580174,0.04458888439658026,0.001247179549107229,0.3011283554578368
1.499592201861636,-0.05372814759213339,-0.0003692074947652703,0.049035569222246556,0.049285642286982345,0.30306007477404484,1.016389097349159,0.05093607938021554,0.047337722376018194,0.00039663377941914546,0.2994751346362425
1.5002468659578239,-0.04736288061872423,0.00020028765789394226,0.0529286166457974,0.05064416603444921,0.30100297493030637,1.0308110542062947,0.047476389655235464,0.04738649254955171,0.00032372858310266773,0.3003527892478808
1.5009618097368278,-0.04672752790237241,-0.004124559309459518,0.05195760477698552,0.04729156824281627,0.29961750842796175,1.0290196781404033,0.04582242815217772,0.05022727103307578,0.003762944374539566,0.30038060849835785
1.5014141605255884,-0.049161650767507385,-0.0049439909740722,0.05229247688296734,0.04704615833747239,0.3016286475315254,1.0192656038130492,0.042361912733416905,0.046175072855899814,0.002352837019800785,0.3003128640396418
1.4997954254530632,-0.04881142129368605,-0.006038576808910887,0.052514862436032594,0.04696364973233008,0.30066012592196195,1.0169852537327786,0.04114062249700589,0.04868787689736555,0.0024824724109143164,0.3015352968852315
1.4996986216301682,-0.053406199375465965,-0.004103514056429078,0.04894400104130675,0.04725100103071825,0.3005717713813861,1.0233657542291954,0.0547879111722553,0.050136710096622863,0.0024257191984083,0.30065847282637026
1.4988902082692126,-0.05332629972001219,-0.000791080638948973,0.04994989275524553,0.04964457245380466,0.3028918793586911,1.0219463844420638,0.05447855449766684,0.043906838740869515,0.0008362907599405693,0.3013397353145749
1.500157524252809,-0.04840505091069363,-0.0023218454442320885,0.052037355203285285,0.048273318375703145,0.30492551274358937,1.031936108994836,0.044904592080604454,0.053854215690790234,0.0017585750593271268,0.30239827443261114
1.5003335430185638,-0.05235710725590582,0.000281919682139289,0.050290756890592814,0.04970806426716362,0.30337043945486775,1.0349717590575402,0.05189295586576434,0.04597495329845086,0.002229417436838675,0.30018274813339657
1.4996322825641097,-0.054576225399350746,-0.006128641794481372,0.04756192358932171,0.04667955899943399,0.303505168022177,1.0278481784176174,0.054891127072398786,0.056056662938621514,0.004252248649599287,0.29970014034493064
1.5010467818074313,-0.0574330257237676,-0.010145759536762626,0.04730068600465015,0.04479848638114717,0.3038427319642075,1.0292903801358064,0.0503348016693661,0.05294717557560443,0.002769346371239844,0.30077760327094233
1.5003813272391735,-0.053599413826761776,-0.0067815200115834175,0.04889125382513915,0.04571475640241837,0.3023597048092539,1.0206278854482462,0.05219247567648803,0.04965011293338565,0.002607053437610968,0.30030255921422094
1.498603789156723,-0.05264951670609519,-0.0032949136474149884,0.04958763011120815,0.0478215948156005,0.3004496432783396,1.0072209564183225,0.05781168462908644,0.05626522497098159,0.002157928355920825,0.30042231660753693
1.499543077927962,-0.04787206944435609,-0.0029002317584122203,0.05230407369114598,0.048582352048377825,0.2992735374736985,1.0103271736471553,0.04905741832969591,0.04691650648646252,0.0018670076858829994,0.30037207632528035
1.5002798854327333,-0.04746062502540818,-0.005506450303530949,0.052259340198105186,0.0452646669033438,0.30018821530271544,1.020312997962466,0.04153238715777454,0.05619632133403743,0.003972398955668066,0.3018346308554253
1.5020867119730603,-0.05108180459604483,0.0018502848202587984,0.04950964433175878,0.05098924932010657,0.30148356753793676,1.020602229472327,0.06065130893510373,0.047277098705332664,0.0006331592640284131,0.2984601166249741
1.497836431903342,-0.05463522302872465,-0.005586088137047533,0.048883808734978634,0.047282071348975,0.2965789590366899,0.9888364696437109,0.04758142910632399,0.05430381059336598,0.0036238750943443625,0.30157483040404287
1.5006011552381848,-0.0554542135452292,-0.0032492469581105713,0.04820798871142301,0.04765084740756581,0.29985221662624734,1.0083383103680694,0.05390201100664828,0.048934125359625665,0.0007195605998966466,0.2995596702749796
1.499413010438351,-0.05171791575515201,-0.0006844987943185677,0.05026339008577563,0.04954425616685332,0.30369070374620655,1.0275277275430375,0.04957885904214571,0.04675269571878634,0.0006637311345922147,0.30083660944908497
1.4995931023230331,-0.04915374313590446,-0.0034392464362986348,0.051420201527056564,0.04777519732886848,0.30075252291954746,1.0243506350845786,0.04452827035347485,0.04572678743592704,0.0027554674008587413,0.30032570910450435
1.4991941137258005,-0.05131156149329305,-0.006591797842418687,0.049942695388639186,0.04561732574890903,0.30024423568039665,1.0098565079047068,0.04923526180959687,0.04989244752607212,0.003980257669318169,0.30159459012807754
1.5007001678876903,-0.05220810401658088,-0.0044972305503932514,0.050611617825530586,0.04686167267001645,0.300128526407626,1.0094223022246227,0.043633237425081815,0.052769846763027616,0.0020943835441567756,0.3011173721264739
1.5015215741115608,-0.04910639080174373,-0.003816860772229859,0.052278967347638594,0.047723216804707175,0.29899206628922337,1.011476827670588,0.046792564723538814,0.05135307900435844,0.00267538135580046,0.30075684075573667
1.500125757674669,-0.05423766738563071,-0.001054274909717811,0.049108273514055334,0.04904187868144333,0.3042600667591922,1.0287011606770289,0.04685241677176169,0.048383124954129046,0.0019552973209615515,0.29979871871353264
1.500864056368433,-0.05077273528172699,-0.0024555218799230754,0.050336979994473174,0.04833485018724168,0.30353237601042815,1.0390886631896186,0.05134357914716003,0.05242449116367166,0.0008552928670625651,0.29903959192886514
1.5005888470777944,-0.05160397818907161,0.0021821429950297975,0.050797544647540493,0.049738710608524694,0.3019960836707625,1.0149451570487882,0.046462097692818616,0.050646469179642,0.0021364996807882917,0.30073289053322266
1.5002124764469966,-0.05431942989778864,-6.0710885590766254e-05,0.048643634035150596,0.049590425666265314,0.30264367290671496,1.0197416788592626,0.05026825705809695,0.05363748195236199,0.0007293489275522953,0.3010680434419616
1.5001107378500644,-0.05154229001153958,-0.0059660606679256675,0.05031601723915641,0.04688252392812503,0.30298307450266115,1.0277966670883674,0.05685354040518898,0.05127519133603036,0.0025784294402238163,0.3017057420547521
1.4996138722086596,-0.05370948727476944,0.001400126078234312,0.04928469966950727,0.049600613632598684,0.30328982206582794,1.0174548515582955,0.05158920494237932,0.055861484500133576,0.0025084037216911007,0.30013629006458553
1.5014706747886208,-0.05098543725523205,0.0029603621075821544,0.05092096148609976,0.04976454328085239,0.2994771219257885,0.9987319133973513,0.04942099077986236,0.04838244408214524,0.0011328473711996858,0.2995686392576294
1.5003335430185638,-0.05235710725590582,0.000281919682139289,0.050290756890592814,0.04970806426716362,0.30337043945486775,1.0349717590575402,0.05189295586576434,0.04597495329845086,0.002229417436838675,0.30018274813339657
1.49974009474291,-0.04498352080161994,-0.0012475707903913268,0.05388309450680706,0.04891890589889658,0.3004199769348935,1.02503164173512,0.045702681664356246,0.048445754711461134,0.0007371954344156084,0.30065481535213573
1.5000761134422207,-0.05101943584680175,-0.000317609445215097,0.05134663206254708,0.04959572855241773,0.2980193350588051,1.0167405372905884,0.04429863573609889,0.0419801112667481,0.0020124979718751266,0.30184066452349384
1.5000507871979836,-0.05191319855257003,0.0011822282558751093,0.05115746264001547,0.04978842920928797,0.30560250251807697,1.0417090354214344,0.0412191294768139,0.04380742440497843,0.001051494390671866,0.30159893092327694
1.500395748679295,-0.054123241729184875,-0.0053539919232895045,0.04933997765226744,0.04672982492884975,0.30292042750983533,1.030372238411547,0.05336292428266108,0.0514639287044002,0.002172203119758554,0.30020297228446496
1.500940157668332,-0.04782928969814326,-0.0034032608148049297,0.052265308266206956,0.04788601004630774,0.3009777540129059,1.0215207562259019,0.04670298214613976,0.052664356130533635,0.002665059668738843,0.30109384108272463
1.4994012553658969,-0.05324834567569589,-0.007289454467144398,0.04972349608443638,0.04541199461359802,0.302765747633268,1.0254673096531903,0.05180696764206958,0.048982426821267695,0.0031894727184091066,0.3007441629108596
