# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.500742197036743164e+00,-4.987520352005958557e-02,4.969149827957153320e-03,5.156077444553375244e-02,5.122227966785430908e-02,2.996973097324371338e-01,1.033263802528381348e+00,4.618775472044944763e-02,5.006674677133560181e-02,9.547092486172914505e-04,3.002294600009918213e-01
1.499852538108825684e+00,-5.130888521671295166e-02,-7.493292912840843201e-03,5.123598873615264893e-02,4.622058570384979248e-02,3.031333684921264648e-01,1.050774097442626953e+00,3.945076838135719299e-02,4.225128889083862305e-02,3.195457160472869873e-03,2.999786436557769775e-01
1.499201655387878418e+00,-5.612386763095855713e-02,7.704942487180233002e-03,4.746782779693603516e-02,5.378578603267669678e-02,3.038535714149475098e-01,1.018572449684143066e+00,5.711338296532630920e-02,3.723227605223655701e-02,-2.490507438778877258e-03,2.989585399627685547e-01
1.501273632049560547e+00,-5.114642903208732605e-02,-9.607782587409019470e-03,5.214212834835052490e-02,4.376821219921112061e-02,3.048307597637176514e-01,1.036676764488220215e+00,5.028333142399787903e-02,5.331587046384811401e-02,3.584147430956363678e-03,3.020561039447784424e-01
1.501260757446289062e+00,-4.896801710128784180e-02,-2.779900329187512398e-03,5.361051857471466064e-02,4.805271327495574951e-02,3.068256974220275879e-01,1.026524543762207031e+00,4.740990698337554932e-02,4.339073598384857178e-02,1.528357970528304577e-03,3.004527688026428223e-01
1.502874493598937988e+00,-5.646729841828346252e-02,-8.034476079046726227e-03,4.902741312980651855e-02,4.662790894508361816e-02,3.013845682144165039e-01,1.031392574310302734e+00,4.891880229115486145e-02,5.265431851148605347e-02,2.452445682138204575e-03,3.012298643589019775e-01
1.501392006874084473e+00,-4.861533641815185547e-02,-7.760607637465000153e-03,5.351959168910980225e-02,4.601164162158966064e-02,3.016889691352844238e-01,1.042373895645141602e+00,3.237978368997573853e-02,4.398638010025024414e-02,2.932122908532619476e-03,3.029348552227020264e-01
1.499517798423767090e+00,-5.038558691740036011e-02,7.726873736828565598e-04,5.029471218585968018e-02,4.948684573173522949e-02,2.964917123317718506e-01,9.684994816780090332e-01,5.151711776852607727e-02,4.390555992722511292e-02,2.042544307187199593e-03,3.000796139240264893e-01
1.499347686767578125e+00,-4.705907031893730164e-02,-2.161582233384251595e-03,5.286578834056854248e-02,4.833579063415527344e-02,2.985677421092987061e-01,1.034511327743530273e+00,5.555739998817443848e-02,4.861781746149063110e-02,2.309611300006508827e-03,3.017516732215881348e-01
1.500607609748840332e+00,-5.841444432735443115e-02,-1.277707982808351517e-02,4.775945842266082764e-02,4.278615117073059082e-02,3.030031919479370117e-01,1.023494243621826172e+00,5.957688763737678528e-02,5.296159535646438599e-02,4.867074079811573029e-03,3.012456297874450684e-01
1.497853755950927734e+00,-5.244479328393936157e-02,2.042868407443165779e-03,5.045713484287261963e-02,5.065818130970001221e-02,3.016797304153442383e-01,1.013252019882202148e+00,6.222451478242874146e-02,5.337078124284744263e-02,7.459131302312016487e-04,3.006909191608428955e-01
1.499711155891418457e+00,-5.536692962050437927e-02,7.931460626423358917e-03,4.991705715656280518e-02,5.333103239536285400e-02,3.067197203636169434e-01,1.022404909133911133e+00,4.674893990159034729e-02,4.487639293074607849e-02,-1.518721343018114567e-03,2.994672060012817383e-01
1.502795338630676270e+00,-6.234073266386985779e-02,6.939797312952578068e-04,4.588711261749267578e-02,4.895183444023132324e-02,3.037297129631042480e-01,1.023571252822875977e+00,5.534278601408004761e-02,5.239302664995193481e-02,2.585568930953741074e-03,2.993336021900177002e-01
1.499040007591247559e+00,-4.397371783852577209e-02,-1.382472342811524868e-03,5.398516356945037842e-02,4.862239956855773926e-02,3.017373681068420410e-01,1.023820161819458008e+00,3.164226189255714417e-02,4.337044432759284973e-02,5.244174972176551819e-04,3.027298748493194580e-01
1.497912049293518066e+00,-4.546379670500755310e-02,-4.579551983624696732e-03,5.319263041019439697e-02,4.758092761039733887e-02,3.044650554656982422e-01,1.049351453781127930e+00,5.261153355240821838e-02,5.613180249929428101e-02,2.238194458186626434e-03,3.013240694999694824e-01
1.499667763710021973e+00,-4.243040084838867188e-02,6.171349901705980301e-03,5.440618097782135010e-02,5.300273001194000244e-02,2.994821667671203613e-01,1.005940198898315430e+00,4.150828346610069275e-02,4.240407049655914307e-02,-7.822189945727586746e-04,3.011228144168853760e-01
1.500760674476623535e+00,-4.876909404993057251e-02,6.863699294626712799e-03,5.165429413318634033e-02,5.248774588108062744e-02,3.024715781211853027e-01,1.018995404243469238e+00,3.917178884148597717e-02,4.923805221915245056e-02,9.975143475458025932e-04,3.003641664981842041e-01
1.499073624610900879e+00,-4.709291830658912659e-02,7.637668750248849392e-05,5.351866781711578369e-02,4.813130199909210205e-02,2.985051572322845459e-01,9.893234372138977051e-01,3.912784904241561890e-02,4.153421148657798767e-02,2.590200398117303848e-03,3.024618923664093018e-01
1.502246737480163574e+00,-5.229802429676055908e-02,5.358473863452672958e-04,4.969604313373565674e-02,5.087192356586456299e-02,3.011285960674285889e-01,1.006685256958007812e+00,4.766172170639038086e-02,4.716838523745536804e-02,-1.708618015982210636e-03,2.990427911281585693e-01
1.499043583869934082e+00,-4.786342754960060120e-02,2.436864655464887619e-03,5.270369350910186768e-02,4.973956942558288574e-02,3.007402420043945312e-01,9.926175475120544434e-01,4.971203953027725220e-02,4.918331280350685120e-02,9.118294110521674156e-04,2.998408377170562744e-01
1.502950787544250488e+00,-5.173217505216598511e-02,-4.935931880027055740e-03,5.025739967823028564e-02,4.626183211803436279e-02,3.027369678020477295e-01,1.046315431594848633e+00,4.789509624242782593e-02,4.876128584146499634e-02,2.545601921156048775e-03,3.004232347011566162e-01
1.501159310340881348e+00,-4.303018376231193542e-02,4.002606146968901157e-04,5.552859604358673096e-02,4.884672164916992188e-02,3.021858334541320801e-01,1.041041374206542969e+00,4.036942124366760254e-02,5.531229078769683838e-02,1.289978739805519581e-03,3.024723827838897705e-01
1.499567270278930664e+00,-5.221287906169891357e-02,-8.305079536512494087e-04,4.983396828174591064e-02,4.883983731269836426e-02,3.073704540729522705e-01,1.059737920761108398e+00,6.275933980941772461e-02,4.678709805011749268e-02,5.023052799515426159e-04,2.994031310081481934e-01
1.498265147209167480e+00,-5.835628882050514221e-02,-8.340992964804172516e-03,4.608948528766632080e-02,4.535429179668426514e-02,3.058889508247375488e-01,1.033416509628295898e+00,6.930209696292877197e-02,5.662970617413520813e-02,3.215254051610827446e-03,2.990039288997650146e-01
1.498847603797912598e+00,-5.480410531163215637e-02,-3.825504565611481667e-03,4.991014301776885986e-02,4.695026576519012451e-02,3.014185130596160889e-01,9.965623021125793457e-01,5.513632297515869141e-02,5.924768745899200439e-02,2.067047171294689178e-03,3.012872636318206787e-01
1.503628134727478027e+00,-4.724838957190513611e-02,-7.852905429899692535e-03,5.275844037532806396e-02,4.624402523040771484e-02,3.050882518291473389e-01,1.056179404258728027e+00,4.238297417759895325e-02,5.137142539024353027e-02,2.875048434361815453e-03,3.001423776149749756e-01
1.500618815422058105e+00,-5.562098696827888489e-02,-1.570166787132620811e-03,4.898138344287872314e-02,4.872636497020721436e-02,2.991028726100921631e-01,9.871295690536499023e-01,5.094283446669578552e-02,5.738817155361175537e-02,4.016991239041090012e-03,3.000936508178710938e-01
1.501317381858825684e+00,-4.824526980519294739e-02,6.064421613700687885e-04,5.305327475070953369e-02,5.064029991626739502e-02,3.043331801891326904e-01,1.029483079910278320e+00,5.617345124483108521e-02,4.446537420153617859e-02,1.291771535761654377e-03,3.015111386775970459e-01
1.500899076461791992e+00,-4.974109306931495667e-02,-3.591807791963219643e-03,5.075289309024810791e-02,4.838077723979949951e-02,3.097608685493469238e-01,1.068870902061462402e+00,5.554167181253433228e-02,5.406213551759719849e-02,1.979195512831211090e-03,2.992422878742218018e-01
1.500370860099792480e+00,-4.893428832292556763e-02,-5.873357411473989487e-03,5.304379761219024658e-02,4.581256210803985596e-02,2.976332604885101318e-01,9.979839324951171875e-01,5.474706739187240601e-02,4.654714837670326233e-02,3.027819562703371048e-03,3.018826246261596680e-01
1.500608205795288086e+00,-4.235418513417243958e-02,5.651716608554124832e-03,5.602790415287017822e-02,5.219350755214691162e-02,2.978667318820953369e-01,1.002494096755981445e+00,4.489574953913688660e-02,4.989099502563476562e-02,6.747954175807535648e-04,3.013146817684173584e-01
1.498817682266235352e+00,-4.129517450928688049e-02,-6.579455919563770294e-03,5.431516468524932861e-02,4.608245193958282471e-02,2.962002158164978027e-01,1.009286165237426758e+00,4.902799427509307861e-02,4.634632915258407593e-02,3.468877170234918594e-03,2.999323904514312744e-01
1.498801708221435547e+00,-4.913663491606712341e-02,4.566104616969823837e-03,5.229638516902923584e-02,5.219279229640960693e-02,3.016925752162933350e-01,1.008244276046752930e+00,5.292658880352973938e-02,4.517266899347305298e-02,1.797216711565852165e-03,2.999177277088165283e-01
1.500048637390136719e+00,-4.993580281734466553e-02,-5.832965020090341568e-03,5.153931677341461182e-02,4.666788876056671143e-02,3.052126169204711914e-01,1.058814764022827148e+00,5.020942166447639465e-02,5.380644649267196655e-02,5.253758281469345093e-03,3.030469417572021484e-01
1.500013113021850586e+00,-5.839646607637405396e-02,-5.251816008239984512e-03,4.764696955680847168e-02,4.734881222248077393e-02,2.969747483730316162e-01,9.846183061599731445e-01,5.604226887226104736e-02,4.954990744590759277e-02,1.673806225880980492e-03,3.019127547740936279e-01
1.501464009284973145e+00,-5.374801158905029297e-02,-1.591366901993751526e-02,4.926499724388122559e-02,4.063716530799865723e-02,2.985956072807312012e-01,1.010217189788818359e+00,4.742601886391639709e-02,5.859191715717315674e-02,6.446404382586479187e-03,3.025142848491668701e-01
1.499065518379211426e+00,-5.402238667011260986e-02,-4.489449784159660339e-03,4.881305992603302002e-02,4.634912312030792236e-02,3.059792816638946533e-01,1.019564509391784668e+00,6.099859997630119324e-02,5.496114492416381836e-02,4.391641821712255478e-03,2.992409467697143555e-01
1.497841477394104004e+00,-4.528326541185379028e-02,-6.969776004552841187e-03,5.398584902286529541e-02,4.473388195037841797e-02,2.992890179157257080e-01,1.024433374404907227e+00,4.085591807961463928e-02,5.785112828016281128e-02,5.360590294003486633e-03,3.043050765991210938e-01
1.498919725418090820e+00,-4.571937024593353271e-02,-2.736846916377544403e-03,5.504502356052398682e-02,4.863190650939941406e-02,3.023913502693176270e-01,1.029014825820922852e+00,4.206234216690063477e-02,4.935844615101814270e-02,1.673208666034042835e-03,3.007844686508178711e-01
1.501272797584533691e+00,-6.447182595729827881e-02,-7.964214310050010681e-03,4.369477927684783936e-02,4.497058689594268799e-02,3.015007674694061279e-01,1.017767906188964844e+00,5.255855247378349304e-02,6.077014654874801636e-02,3.690378274768590927e-03,3.012968599796295166e-01
1.500216484069824219e+00,-5.922679975628852844e-02,6.779188290238380432e-03,4.652874171733856201e-02,5.354805290699005127e-02,3.053451180458068848e-01,1.021434307098388672e+00,5.626618117094039917e-02,5.160477384924888611e-02,9.960950119420886040e-04,2.985859811305999756e-01
1.500707030296325684e+00,-5.765406414866447449e-02,-1.101160794496536255e-02,4.577967524528503418e-02,4.384979605674743652e-02,2.998781204223632812e-01,1.012806653976440430e+00,5.743665620684623718e-02,5.751759558916091919e-02,3.000029362738132477e-03,3.006594777107238770e-01
1.500076889991760254e+00,-4.101960361003875732e-02,-1.386344665661454201e-04,5.514444410800933838e-02,5.004157125949859619e-02,2.953979372978210449e-01,1.010593652725219727e+00,4.005179926753044128e-02,4.285553097724914551e-02,9.449971548747271299e-05,3.020594120025634766e-01
1.501018881797790527e+00,-5.338205397129058838e-02,1.989200536627322435e-04,4.933269321918487549e-02,4.806073009967803955e-02,2.982384264469146729e-01,1.019833803176879883e+00,4.847789555788040161e-02,5.055099353194236755e-02,3.497414523735642433e-03,2.979682385921478271e-01
1.500184178352355957e+00,-5.414607003331184387e-02,-8.614180609583854675e-03,4.936370253562927246e-02,4.474370181560516357e-02,3.073635697364807129e-01,1.034680843353271484e+00,5.929851159453392029e-02,5.751983448863029480e-02,2.104697981849312782e-03,3.011984825134277344e-01
1.500155568122863770e+00,-5.109424516558647156e-02,-3.104820789303630590e-04,5.139781534671783447e-02,4.943268001079559326e-02,2.952843606472015381e-01,9.734811782836914062e-01,5.456842854619026184e-02,4.856899380683898926e-02,1.307308411924168468e-04,3.009963929653167725e-01
1.497909307479858398e+00,-4.894889146089553833e-02,5.477239377796649933e-03,5.091835558414459229e-02,5.151568353176116943e-02,3.061897158622741699e-01,1.045092344284057617e+00,5.649173259735107422e-02,4.248244315385818481e-02,-3.314587229397147894e-04,3.002952933311462402e-01
1.501442074775695801e+00,-4.362443834543228149e-02,-1.152085140347480774e-03,5.585326254367828369e-02,4.974107444286346436e-02,2.987166047096252441e-01,9.997142553329467773e-01,3.993019834160804749e-02,3.735481575131416321e-02,-7.447178359143435955e-04,3.013797104358673096e-01
1.498428344726562500e+00,-5.144322663545608521e-02,-8.147265762090682983e-03,4.998938739299774170e-02,4.685208201408386230e-02,3.070421218872070312e-01,1.039932966232299805e+00,5.265932902693748474e-02,5.454372614622116089e-02,2.998684765771031380e-03,3.029037117958068848e-01
1.500689864158630371e+00,-4.796736314892768860e-02,3.156737657263875008e-03,5.249671638011932373e-02,5.035908520221710205e-02,3.005072474479675293e-01,1.021170854568481445e+00,3.952645137906074524e-02,3.773789852857589722e-02,2.284585265442728996e-03,3.017313182353973389e-01
1.499634504318237305e+00,-4.275774210691452026e-02,-9.549119859002530575e-04,5.557949841022491455e-02,4.835298657417297363e-02,3.050221204757690430e-01,1.038933038711547852e+00,4.213142022490501404e-02,4.733783751726150513e-02,4.420329350978136063e-03,3.012889623641967773e-01
1.501249313354492188e+00,-5.558172985911369324e-02,-8.788903243839740753e-03,4.755139350891113281e-02,4.486854374408721924e-02,2.958025336265563965e-01,9.759261608123779297e-01,5.294488742947578430e-02,5.357886105775833130e-02,2.920767758041620255e-03,3.008076250553131104e-01
1.499393343925476074e+00,-6.236442923545837402e-02,-3.539093071594834328e-03,4.406723380088806152e-02,4.816477000713348389e-02,3.077452182769775391e-01,1.066424369812011719e+00,5.599847435951232910e-02,5.546283721923828125e-02,2.697699936106801033e-03,2.985216677188873291e-01
1.501680254936218262e+00,-4.708416014909744263e-02,-2.510240767151117325e-03,5.363611876964569092e-02,4.854273796081542969e-02,2.992703914642333984e-01,1.002305507659912109e+00,4.706691578030586243e-02,4.831705987453460693e-02,3.661766182631254196e-03,3.031245768070220947e-01
1.502148747444152832e+00,-5.460752174258232117e-02,-2.963723847642540932e-03,4.893429577350616455e-02,4.853224754333496094e-02,3.046226799488067627e-01,1.056543588638305664e+00,5.721960216760635376e-02,5.355084687471389771e-02,2.380206948146224022e-03,3.001319169998168945e-01
1.501194834709167480e+00,-5.053319782018661499e-02,6.445227656513452530e-03,5.040670931339263916e-02,5.239023268222808838e-02,2.952955663204193115e-01,9.936094284057617188e-01,4.947920888662338257e-02,4.891911894083023071e-02,3.248848079238086939e-04,2.993170619010925293e-01
1.501183390617370605e+00,-4.281499981880187988e-02,-6.422497332096099854e-03,5.573470890522003174e-02,4.579491913318634033e-02,3.012876510620117188e-01,1.046764850616455078e+00,3.078760020434856415e-02,5.478225275874137878e-02,3.859586082398891449e-03,3.038268387317657471e-01
1.502035260200500488e+00,-4.917703941464424133e-02,-6.298805586993694305e-03,5.305816233158111572e-02,4.535658657550811768e-02,2.999671399593353271e-01,1.033346652984619141e+00,3.421043604612350464e-02,5.273297429084777832e-02,3.135917009785771370e-03,3.022132515907287598e-01
1.501087784767150879e+00,-5.141670629382133484e-02,-4.249783698469400406e-03,5.234618484973907471e-02,4.727008938789367676e-02,3.018294870853424072e-01,1.039906382560729980e+00,4.161214083433151245e-02,4.313312098383903503e-02,1.068407902494072914e-03,3.014854192733764648e-01
1.499879002571105957e+00,-4.920121282339096069e-02,-4.120280034840106964e-03,5.188040435314178467e-02,4.602873325347900391e-02,2.971184253692626953e-01,9.860092401504516602e-01,3.960865363478660583e-02,4.610053449869155884e-02,3.387747798115015030e-03,3.004254400730133057e-01
1.501752495765686035e+00,-4.375116527080535889e-02,3.272116184234619141e-03,5.517180263996124268e-02,4.988774657249450684e-02,3.010849952697753906e-01,1.011636734008789062e+00,3.793948888778686523e-02,4.080045968294143677e-02,6.455116672441363335e-04,3.024831414222717285e-01
1.498836159706115723e+00,-5.807740986347198486e-02,-3.010520478710532188e-03,4.707090556621551514e-02,4.860529303550720215e-02,2.983340919017791748e-01,1.006474494934082031e+00,5.489824712276458740e-02,4.594942554831504822e-02,3.444971749559044838e-03,3.027309477329254150e-01
1.500595927238464355e+00,-4.678187519311904907e-02,-9.900513105094432831e-03,5.368764698505401611e-02,4.476907849311828613e-02,3.045973777770996094e-01,1.033284425735473633e+00,4.611976817250251770e-02,3.953929618000984192e-02,2.286901231855154037e-03,3.018149435520172119e-01
1.497763752937316895e+00,-4.951624199748039246e-02,3.917105961591005325e-03,5.041588842868804932e-02,5.218304693698883057e-02,3.081473708152770996e-01,1.040832281112670898e+00,5.372915416955947876e-02,4.403898492455482483e-02,-8.224837074521929026e-05,3.007252216339111328e-01
1.502681970596313477e+00,-4.440202191472053528e-02,-2.834630431607365608e-03,5.401991307735443115e-02,4.771801829338073730e-02,3.008006215095520020e-01,1.026585340499877930e+00,3.576441854238510132e-02,5.310423299670219421e-02,2.177235670387744904e-03,3.019725084304809570e-01
1.500958204269409180e+00,-5.163761973381042480e-02,-3.346435492858290672e-03,5.056045949459075928e-02,4.814872145652770996e-02,2.962791621685028076e-01,1.018814086914062500e+00,5.253734812140464783e-02,4.653902724385261536e-02,5.569881759583950043e-04,3.001109063625335693e-01
1.501263499259948730e+00,-5.840361490845680237e-02,-2.155038062483072281e-03,4.702246189117431641e-02,4.784604907035827637e-02,3.035791516304016113e-01,1.022971391677856445e+00,4.688442125916481018e-02,6.054086610674858093e-02,3.847969346679747105e-04,3.010016679763793945e-01
1.500327110290527344e+00,-5.925785377621650696e-02,-5.970236379653215408e-03,4.672558605670928955e-02,4.618911445140838623e-02,2.969895303249359131e-01,1.017168998718261719e+00,4.863252863287925720e-02,5.660287290811538696e-02,3.883193247020244598e-03,3.016965687274932861e-01
1.501413464546203613e+00,-3.951530903577804565e-02,1.672048820182681084e-03,5.711199343204498291e-02,4.924717545509338379e-02,3.047068417072296143e-01,1.024005651473999023e+00,4.637681320309638977e-02,4.717963561415672302e-02,1.442747539840638638e-03,3.006773889064788818e-01
1.501181364059448242e+00,-6.140979751944541931e-02,-6.180921103805303574e-03,4.527263343334197998e-02,4.732909798622131348e-02,3.016391098499298096e-01,1.023082494735717773e+00,5.571996420621871948e-02,5.539426207542419434e-02,8.115027449093759060e-04,3.005079627037048340e-01
1.500331163406372070e+00,-6.249522045254707336e-02,-1.065757474862039089e-03,4.545161128044128418e-02,4.939988255500793457e-02,3.076467216014862061e-01,1.033414840698242188e+00,4.991535469889640808e-02,5.285492911934852600e-02,-7.575295167043805122e-04,2.995784282684326172e-01
1.499523282051086426e+00,-5.305767804384231567e-02,-9.285239502787590027e-03,4.974898695945739746e-02,4.398921132087707520e-02,3.010891377925872803e-01,1.026592850685119629e+00,4.603187739849090576e-02,5.824607610702514648e-02,7.291079964488744736e-03,3.038692474365234375e-01
1.501229166984558105e+00,-4.506545886397361755e-02,-3.628566046245396137e-04,5.258591473102569580e-02,4.913899302482604980e-02,3.075087666511535645e-01,1.056010246276855469e+00,4.817035049200057983e-02,5.424404889345169067e-02,1.567876199260354042e-03,2.997463941574096680e-01
1.498512268066406250e+00,-5.315535888075828552e-02,3.671103389933705330e-03,4.940351843833923340e-02,5.155421793460845947e-02,3.048565983772277832e-01,1.047352790832519531e+00,5.169884860515594482e-02,4.916745796799659729e-02,1.885367324575781822e-03,3.023965656757354736e-01
1.500910997390747070e+00,-4.702169820666313171e-02,-2.209856640547513962e-03,5.324654281139373779e-02,4.896660149097442627e-02,3.027701079845428467e-01,1.043784856796264648e+00,3.193488344550132751e-02,3.868746012449264526e-02,1.415480626747012138e-03,3.005307614803314209e-01
1.500536918640136719e+00,-6.421764194965362549e-02,-5.742452573031187057e-03,4.404790699481964111e-02,4.597246646881103516e-02,3.009798824787139893e-01,1.016611337661743164e+00,5.453283339738845825e-02,5.644424259662628174e-02,3.844719845801591873e-03,2.979197204113006592e-01
1.498261451721191406e+00,-5.175360292196273804e-02,-4.631235206034034491e-04,5.094410479068756104e-02,5.001093447208404541e-02,3.069634735584259033e-01,1.046961665153503418e+00,4.733575135469436646e-02,4.847231507301330566e-02,-9.048073552548885345e-04,3.029660582542419434e-01
1.501724362373352051e+00,-4.028868675231933594e-02,7.075159810483455658e-04,5.551974475383758545e-02,4.923403263092041016e-02,3.009023368358612061e-01,1.012888193130493164e+00,4.822074994444847107e-02,5.340953543782234192e-02,1.369015080854296684e-03,3.010222613811492920e-01
1.499737381935119629e+00,-5.919606238603591919e-02,6.833930034190416336e-03,4.607446491718292236e-02,5.253456532955169678e-02,3.003644645214080811e-01,1.005849838256835938e+00,6.333564966917037964e-02,5.133740231394767761e-02,1.727592898532748222e-03,2.995537519454956055e-01
1.500112891197204590e+00,-5.950415506958961487e-02,-4.811041522771120071e-03,4.561014473438262939e-02,4.753184318542480469e-02,3.067824244499206543e-01,1.065752744674682617e+00,5.754124745726585388e-02,5.624077469110488892e-02,2.204651944339275360e-03,3.000972270965576172e-01
1.500588893890380859e+00,-4.785205796360969543e-02,-8.779956959187984467e-03,5.197466909885406494e-02,4.449515044689178467e-02,3.021389544010162354e-01,1.032892704010009766e+00,5.309490114450454712e-02,4.653458297252655029e-02,2.222431823611259460e-03,2.984066903591156006e-01
1.501129269599914551e+00,-5.101634562015533447e-02,-3.615856170654296875e-03,5.049379169940948486e-02,4.943987727165222168e-02,3.046515583992004395e-01,1.020723342895507812e+00,4.478814825415611267e-02,5.173269286751747131e-02,-5.580339930020272732e-04,3.005097508430480957e-01
1.499699592590332031e+00,-5.010203644633293152e-02,4.608734510838985443e-03,5.075789988040924072e-02,5.121345818042755127e-02,3.051422238349914551e-01,1.046229839324951172e+00,4.466899111866950989e-02,5.066315829753875732e-02,1.919506932608783245e-03,3.021566867828369141e-01
1.500268578529357910e+00,-5.022867023944854736e-02,5.084313452243804932e-03,5.109412968158721924e-02,5.168546736240386963e-02,3.044665753841400146e-01,1.010863900184631348e+00,4.753730818629264832e-02,5.844564363360404968e-02,-3.931637038476765156e-04,3.002330958843231201e-01
1.499920606613159180e+00,-5.112485215067863464e-02,-7.222822401672601700e-03,5.024315416812896729e-02,4.577219486236572266e-02,3.013277947902679443e-01,9.976080060005187988e-01,5.478275194764137268e-02,4.446297138929367065e-02,4.378642886877059937e-03,3.010922670364379883e-01
1.498254656791687012e+00,-5.407498031854629517e-02,1.043861731886863708e-03,4.812808334827423096e-02,5.032376945018768311e-02,3.064803779125213623e-01,1.047851324081420898e+00,6.576676666736602783e-02,4.954532161355018616e-02,6.783812423236668110e-04,2.991703450679779053e-01
1.501733183860778809e+00,-5.133833736181259155e-02,1.825656509026885033e-03,5.038984119892120361e-02,4.980739951133728027e-02,3.063288033008575439e-01,1.044790267944335938e+00,5.721808969974517822e-02,4.260708019137382507e-02,1.676570158451795578e-03,2.973217666149139404e-01
1.499120235443115234e+00,-5.016287043690681458e-02,-1.624671160243451595e-03,5.016602575778961182e-02,4.774279892444610596e-02,3.005146682262420654e-01,1.023862361907958984e+00,5.257503315806388855e-02,5.088472366333007812e-02,1.298196031711995602e-03,3.021131157875061035e-01
1.498043060302734375e+00,-5.153583735227584839e-02,4.408626817166805267e-03,5.076687037944793701e-02,5.098842084407806396e-02,3.049304783344268799e-01,1.034745693206787109e+00,5.722338706254959106e-02,5.174520984292030334e-02,2.531696227379143238e-04,2.996769249439239502e-01
1.502281069755554199e+00,-4.729393124580383301e-02,-7.084820885211229324e-03,5.198411643505096436e-02,4.671075940132141113e-02,3.038533031940460205e-01,1.030076026916503906e+00,4.888314381241798401e-02,5.919156223535537720e-02,8.429528679698705673e-04,3.000098466873168945e-01
1.498691201210021973e+00,-5.685457214713096619e-02,-8.771454449743032455e-04,4.905402660369873047e-02,4.895320534706115723e-02,3.025072515010833740e-01,1.019643068313598633e+00,6.010804697871208191e-02,4.731927439570426941e-02,1.124958507716655731e-03,3.003886640071868896e-01
1.500572681427001953e+00,-5.001574754714965820e-02,8.397736586630344391e-03,5.242408812046051025e-02,5.263982713222503662e-02,3.013326823711395264e-01,1.015756368637084961e+00,5.413383990526199341e-02,4.872462898492813110e-02,7.551016169600188732e-04,3.004872500896453857e-01
1.499508261680603027e+00,-6.115320324897766113e-02,-4.758302122354507446e-03,4.547838866710662842e-02,4.764997959136962891e-02,3.048123419284820557e-01,1.019540190696716309e+00,6.296304613351821899e-02,4.838617146015167236e-02,3.872211324051022530e-03,2.994059920310974121e-01
1.501170635223388672e+00,-4.396613314747810364e-02,-1.116451458074152470e-03,5.537854135036468506e-02,4.914028942584991455e-02,3.017000257968902588e-01,1.028415799140930176e+00,4.896817356348037720e-02,4.297267645597457886e-02,-9.317752555944025517e-04,3.000360429286956787e-01
1.500620007514953613e+00,-4.039685428142547607e-02,-7.498056511394679546e-04,5.495662987232208252e-02,5.035285651683807373e-02,3.015780150890350342e-01,1.045839786529541016e+00,4.671078547835350037e-02,4.475773498415946960e-02,1.655951957218348980e-03,2.987802624702453613e-01
1.502217173576354980e+00,-5.740994960069656372e-02,-3.894513938575983047e-03,4.754014313220977783e-02,4.793760180473327637e-02,2.986188232898712158e-01,9.945928454399108887e-01,5.350721627473831177e-02,5.007892474532127380e-02,3.786150831729173660e-03,3.001407086849212646e-01
1.500326514244079590e+00,-5.932376161217689514e-02,-3.183385822921991348e-03,4.500386118888854980e-02,4.709629714488983154e-02,2.990095913410186768e-01,1.017211914062500000e+00,6.273954361677169800e-02,5.840644612908363342e-02,3.473284887149930000e-03,2.980273067951202393e-01
1.497355818748474121e+00,-4.491519555449485779e-02,-1.381150097586214542e-03,5.441640317440032959e-02,4.834148287773132324e-02,3.003328144550323486e-01,1.020000338554382324e+00,4.739239066839218140e-02,4.162336513400077820e-02,2.387228887528181076e-03,3.020984828472137451e-01
1.501800417900085449e+00,-4.655485972762107849e-02,-2.188476268202066422e-03,5.284263193607330322e-02,4.939362406730651855e-02,3.026698231697082520e-01,1.037766933441162109e+00,4.417744651436805725e-02,5.402017384767532349e-02,1.355045475065708160e-03,2.985912263393402100e-01
1.498711466789245605e+00,-5.065606161952018738e-02,-3.404730232432484627e-03,5.110301077365875244e-02,4.931366443634033203e-02,3.051572442054748535e-01,1.028759121894836426e+00,5.841928347945213318e-02,5.105402320623397827e-02,-1.423845533281564713e-04,3.014676272869110107e-01
1.498876333236694336e+00,-5.124455317854881287e-02,-6.132570561021566391e-03,4.973891377449035645e-02,4.638552665710449219e-02,2.968358695507049561e-01,9.747173786163330078e-01,4.399829730391502380e-02,5.463882908225059509e-02,2.055766759440302849e-03,3.009831309318542480e-01
1.500069260597229004e+00,-5.515282228589057922e-02,-2.149166306480765343e-03,4.863254725933074951e-02,4.717774689197540283e-02,2.968030571937561035e-01,9.962587356567382812e-01,5.114119872450828552e-02,6.071950122714042664e-02,4.300873726606369019e-03,3.015967011451721191e-01
1.500777363777160645e+00,-4.645170271396636963e-02,-3.188638074789196253e-04,5.367843806743621826e-02,4.855081439018249512e-02,3.045619428157806396e-01,1.027959227561950684e+00,3.420962765812873840e-02,5.308119580149650574e-02,6.485745543614029884e-04,3.021857440471649170e-01
1.501089811325073242e+00,-4.785536974668502808e-02,-6.354779005050659180e-03,5.220977962017059326e-02,4.572121798992156982e-02,3.002699613571166992e-01,9.912826418876647949e-01,4.901773110032081604e-02,4.939470067620277405e-02,2.596699632704257965e-03,3.024112880229949951e-01
