# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.499565601348876953e+00,-5.071273818612098694e-02,-1.903854683041572571e-02,4.937949776649475098e-02,3.954830765724182129e-02,3.017807304859161377e-01,1.041607618331909180e+00,3.498877957463264465e-02,6.749218702316284180e-02,9.311785921454429626e-03,3.014052510261535645e-01
1.499144434928894043e+00,-5.960067734122276306e-02,-4.286854993551969528e-03,4.566696286201477051e-02,4.933848977088928223e-02,2.997697889804840088e-01,1.011780738830566406e+00,6.664953380823135376e-02,5.844655632972717285e-02,-1.960631459951400757e-03,2.969857156276702881e-01
1.499961018562316895e+00,-4.220088198781013489e-02,-1.611442118883132935e-02,5.588485300540924072e-02,4.075403511524200439e-02,2.934934794902801514e-01,9.662359952926635742e-01,2.358504757285118103e-02,4.643972590565681458e-02,6.029900629073381424e-03,3.057118952274322510e-01
1.497341275215148926e+00,-3.813226521015167236e-02,-5.541278515011072159e-03,5.924810469150543213e-02,4.803819954395294189e-02,3.041831552982330322e-01,1.036718130111694336e+00,5.070880427956581116e-02,4.414505511522293091e-02,1.627340330742299557e-03,3.063526451587677002e-01
1.498187065124511719e+00,-4.792114719748497009e-02,-1.066196989268064499e-02,5.244331061840057373e-02,4.426357150077819824e-02,2.920999825000762939e-01,9.493120312690734863e-01,4.423576593399047852e-02,6.131394952535629272e-02,3.471342381089925766e-03,3.009199202060699463e-01
1.494331955909729004e+00,-5.430113151669502258e-02,-3.818041412159800529e-03,4.966530203819274902e-02,4.682815074920654297e-02,3.034142255783081055e-01,1.003553628921508789e+00,5.777569860219955444e-02,5.297433957457542419e-02,4.730958025902509689e-03,3.014586567878723145e-01
1.502137303352355957e+00,-4.441860690712928772e-02,3.014016896486282349e-03,5.457462370395660400e-02,5.121244490146636963e-02,3.072474598884582520e-01,9.937111139297485352e-01,4.741576313972473145e-02,5.512934923171997070e-02,6.603029905818402767e-04,3.007856309413909912e-01
1.500204920768737793e+00,-5.400814861059188843e-02,-6.363608990795910358e-04,4.741294682025909424e-02,4.908566176891326904e-02,3.150267302989959717e-01,1.109660863876342773e+00,5.051644891500473022e-02,4.957908019423484802e-02,-1.591221196576952934e-03,2.974247336387634277e-01
1.499167442321777344e+00,-5.452900379896163940e-02,4.997256677597761154e-03,4.957482218742370605e-02,4.942552745342254639e-02,3.092679381370544434e-01,1.037190079689025879e+00,4.612348973751068115e-02,4.027326405048370361e-02,-1.449284027330577374e-03,2.973393201828002930e-01
1.500786542892456055e+00,-3.594253212213516235e-02,-5.404864205047488213e-04,5.601190030574798584e-02,5.014412105083465576e-02,2.990683615207672119e-01,1.024926543235778809e+00,4.563271999359130859e-02,5.787734314799308777e-02,1.081257010810077190e-03,2.974981069564819336e-01
1.499207139015197754e+00,-6.582044064998626709e-02,1.409942377358675003e-02,4.293668270111083984e-02,5.638538300991058350e-02,2.989862263202667236e-01,9.774170517921447754e-01,5.774674937129020691e-02,4.969686269760131836e-02,-3.767289745155721903e-04,2.963446080684661865e-01
1.502892255783081055e+00,-5.405459180474281311e-02,-8.358592167496681213e-03,5.029906332492828369e-02,4.728789627552032471e-02,2.983042597770690918e-01,1.031258821487426758e+00,3.986182436347007751e-02,4.411238431930541992e-02,2.834244514815509319e-04,2.970581650733947754e-01
1.502894282341003418e+00,-3.443922474980354309e-02,-6.792781059630215168e-04,6.220223009586334229e-02,4.938380420207977295e-02,3.110174238681793213e-01,1.085833907127380371e+00,2.054367214441299438e-02,3.876004740595817566e-02,1.991671044379472733e-03,3.045273423194885254e-01
1.501497626304626465e+00,-5.702030658721923828e-02,8.294068276882171631e-03,5.081965029239654541e-02,5.319930613040924072e-02,3.032417595386505127e-01,9.964804649353027344e-01,3.240160271525382996e-02,4.543933644890785217e-02,1.135790487751364708e-03,3.006017804145812988e-01
1.500463843345642090e+00,-6.104120239615440369e-02,2.960182726383209229e-03,4.549367725849151611e-02,5.002559721469879150e-02,3.160192668437957764e-01,1.073703289031982422e+00,5.349192023277282715e-02,3.986322134733200073e-02,-3.414828563109040260e-03,2.983555495738983154e-01
1.504353523254394531e+00,-6.560622155666351318e-02,2.143989084288477898e-03,4.343397915363311768e-02,5.089427530765533447e-02,3.046669661998748779e-01,1.017799496650695801e+00,7.019983977079391479e-02,4.289252310991287231e-02,1.133848214522004128e-03,2.945677638053894043e-01
1.500282049179077148e+00,-5.085291713476181030e-02,9.599545155651867390e-04,5.201055109500885010e-02,5.072177946567535400e-02,3.070026636123657227e-01,1.069058895111083984e+00,3.160233050584793091e-02,4.521827772259712219e-02,-3.256752155721187592e-03,2.982202470302581787e-01
1.498785376548767090e+00,-5.238392204046249390e-02,-1.242937892675399780e-02,5.141530930995941162e-02,4.094307124614715576e-02,2.976360321044921875e-01,1.015192747116088867e+00,4.303367063403129578e-02,4.850918427109718323e-02,8.381434716284275055e-03,3.020064234733581543e-01
1.499393701553344727e+00,-5.078905448317527771e-02,-1.789506757631897926e-03,5.136255919933319092e-02,4.871809482574462891e-02,2.935696244239807129e-01,1.026557683944702148e+00,4.548835381865501404e-02,3.635367751121520996e-02,2.760899951681494713e-03,3.013436198234558105e-01
1.496275067329406738e+00,-6.280739605426788330e-02,-6.179643329232931137e-03,4.401981830596923828e-02,4.658773541450500488e-02,3.034193217754364014e-01,1.040493011474609375e+00,5.259947106242179871e-02,6.769727170467376709e-02,1.167464884929358959e-03,3.025117516517639160e-01
1.496435761451721191e+00,-6.291446834802627563e-02,-1.464728359133005142e-02,4.315987229347229004e-02,4.033708572387695312e-02,3.096704185009002686e-01,1.043071508407592773e+00,6.397199630737304688e-02,5.392729118466377258e-02,3.444075351580977440e-03,3.012492954730987549e-01
1.500641584396362305e+00,-3.192264586687088013e-02,6.609584204852581024e-03,6.021074950695037842e-02,5.304570496082305908e-02,3.036318123340606689e-01,1.058124065399169922e+00,4.372493550181388855e-02,2.537865005433559418e-02,4.738433053717017174e-04,3.007561862468719482e-01
1.504436135292053223e+00,-5.034210532903671265e-02,6.350766401737928391e-03,5.080138146877288818e-02,5.202217400074005127e-02,3.040511310100555420e-01,1.021583557128906250e+00,6.344144046306610107e-02,4.973148927092552185e-02,-1.564253121614456177e-03,2.938193380832672119e-01
1.499656677246093750e+00,-5.219510570168495178e-02,-1.139949914067983627e-02,5.147512257099151611e-02,4.322223365306854248e-02,3.018690645694732666e-01,1.011992692947387695e+00,3.313535451889038086e-02,6.531456112861633301e-02,4.148025065660476685e-03,3.077400624752044678e-01
1.503002762794494629e+00,-4.603157937526702881e-02,-1.559357624500989914e-04,5.536098778247833252e-02,5.056054890155792236e-02,3.045881092548370361e-01,1.017688512802124023e+00,4.648568108677864075e-02,5.759876966476440430e-02,2.947793691419064999e-04,3.045131266117095947e-01
1.502284884452819824e+00,-3.683771193027496338e-02,1.438126899302005768e-02,5.934320390224456787e-02,5.590270459651947021e-02,3.002848625183105469e-01,1.007931232452392578e+00,2.430188097059726715e-02,4.127497225999832153e-02,1.140870386734604836e-03,3.023418784141540527e-01
1.498608112335205078e+00,-3.661370277404785156e-02,-9.428785182535648346e-03,5.775354802608489990e-02,4.466597735881805420e-02,2.965048253536224365e-01,9.636958837509155273e-01,4.927349090576171875e-02,4.469586908817291260e-02,3.695682622492313385e-03,3.061174154281616211e-01
1.500761866569519043e+00,-4.297092929482460022e-02,-1.514046173542737961e-02,5.306176841259002686e-02,4.410842061042785645e-02,2.995835244655609131e-01,1.039463043212890625e+00,4.368244484066963196e-02,4.949820414185523987e-02,3.404978197067975998e-04,2.997537851333618164e-01
1.500980496406555176e+00,-4.193427041172981262e-02,-1.056172978132963181e-02,5.378843843936920166e-02,4.266130924224853516e-02,2.949690818786621094e-01,9.606806635856628418e-01,5.344938486814498901e-02,6.544060260057449341e-02,7.006431464105844498e-03,3.035415410995483398e-01
1.501867294311523438e+00,-3.458031266927719116e-02,-6.328260526061058044e-03,5.920235812664031982e-02,4.421892762184143066e-02,3.034896254539489746e-01,1.007896542549133301e+00,2.520268224179744720e-02,4.966423287987709045e-02,2.306473674252629280e-03,3.033940494060516357e-01
1.501056790351867676e+00,-5.238711088895797729e-02,-6.885174661874771118e-03,5.211277306079864502e-02,4.476049542427062988e-02,2.947877347469329834e-01,1.009453654289245605e+00,2.475821413099765778e-02,5.131352692842483521e-02,2.599314320832490921e-03,3.037948310375213623e-01
1.500299572944641113e+00,-5.361317470669746399e-02,-5.088998004794120789e-03,4.761508107185363770e-02,4.556217789649963379e-02,2.966413497924804688e-01,9.868472814559936523e-01,3.157979249954223633e-02,5.765593424439430237e-02,2.692620037123560905e-03,2.999542057514190674e-01
1.500741600990295410e+00,-4.440383240580558777e-02,9.739390225149691105e-04,5.354063212871551514e-02,5.206082761287689209e-02,3.035193383693695068e-01,1.062790989875793457e+00,3.644303604960441589e-02,5.761196464300155640e-02,2.449756488204002380e-03,3.000174462795257568e-01
1.502023100852966309e+00,-6.842808425426483154e-02,-1.411748398095369339e-02,4.073508083820343018e-02,4.344427585601806641e-02,2.985978126525878906e-01,1.014245510101318359e+00,5.071398615837097168e-02,6.896779686212539673e-02,4.899720661342144012e-03,2.987760007381439209e-01
1.501152873039245605e+00,-4.871036857366561890e-02,-9.412620784132741392e-06,4.892320930957794189e-02,4.834333062171936035e-02,2.970819473266601562e-01,9.991595745086669922e-01,4.774043709039688110e-02,5.363965779542922974e-02,6.523953285068273544e-03,2.995606958866119385e-01
1.506848335266113281e+00,-4.777200147509574890e-02,-1.118759741075336933e-03,5.325044691562652588e-02,4.885621368885040283e-02,2.962392270565032959e-01,9.937193393707275391e-01,3.697256743907928467e-02,5.488612130284309387e-02,2.791902283206582069e-03,2.985744774341583252e-01
1.501806139945983887e+00,-4.045633226633071899e-02,4.561088862828910351e-04,5.492077767848968506e-02,5.217622220516204834e-02,3.086654245853424072e-01,1.043888926506042480e+00,4.864978417754173279e-02,3.758610412478446960e-02,-3.897125832736492157e-03,2.990826368331909180e-01
1.499489665031433105e+00,-5.218844488263130188e-02,1.292429864406585693e-02,4.966230690479278564e-02,5.604492127895355225e-02,3.038516342639923096e-01,1.018720865249633789e+00,6.573499739170074463e-02,5.082438513636589050e-02,1.562049379572272301e-03,2.967678606510162354e-01
1.504905819892883301e+00,-5.908202007412910461e-02,5.593079142272472382e-03,4.837986826896667480e-02,5.292452871799468994e-02,3.027957081794738770e-01,9.877820014953613281e-01,4.987068101763725281e-02,4.535319283604621887e-02,5.613209796138107777e-04,2.979116737842559814e-01
1.500245690345764160e+00,-4.306498914957046509e-02,6.011839956045150757e-03,5.522002279758453369e-02,5.088521540164947510e-02,2.966514229774475098e-01,1.002121686935424805e+00,2.793128602206707001e-02,3.232581913471221924e-02,2.440567826852202415e-03,2.999963462352752686e-01
1.499432325363159180e+00,-4.438731446862220764e-02,9.501162916421890259e-03,5.438761413097381592e-02,5.641032755374908447e-02,3.036350905895233154e-01,9.989140629768371582e-01,5.341864749789237976e-02,4.204867407679557800e-02,-3.227505134418606758e-03,3.037853837013244629e-01
1.498984217643737793e+00,-3.570016101002693176e-02,-1.008629053831100464e-02,6.053321063518524170e-02,4.511339962482452393e-02,3.067128956317901611e-01,1.013329267501831055e+00,3.421030566096305847e-02,3.705142810940742493e-02,2.804826246574521065e-03,3.061898052692413330e-01
1.501495718955993652e+00,-4.916416108608245850e-02,-7.972419261932373047e-03,5.159498751163482666e-02,4.416909813880920410e-02,3.098787963390350342e-01,1.081239938735961914e+00,4.335055872797966003e-02,4.516514390707015991e-02,5.640670191496610641e-03,2.964047193527221680e-01
1.501731395721435547e+00,-5.388497933745384216e-02,1.527226762846112251e-03,4.955434799194335938e-02,4.831831157207489014e-02,3.146133720874786377e-01,1.074104547500610352e+00,4.519678652286529541e-02,3.652896359562873840e-02,9.057038114406168461e-04,3.000980019569396973e-01
1.501231789588928223e+00,-5.173449218273162842e-02,5.043878685683012009e-03,5.058319866657257080e-02,5.012618005275726318e-02,3.055294752120971680e-01,1.053652882575988770e+00,6.164050102233886719e-02,4.851813241839408875e-02,2.679173368960618973e-03,2.950516641139984131e-01
1.497518420219421387e+00,-5.407475307583808899e-02,-1.977770880330353975e-04,4.857435822486877441e-02,4.939103126525878906e-02,3.032701909542083740e-01,1.005588054656982422e+00,3.923385590314865112e-02,7.159844785928726196e-02,2.529166871681809425e-03,3.022143542766571045e-01
1.503837823867797852e+00,-5.141140520572662354e-02,-4.387132357805967331e-03,5.063523352146148682e-02,4.762633144855499268e-02,2.925742268562316895e-01,9.956524968147277832e-01,5.397525802254676819e-02,4.780634120106697083e-02,-4.385086358524858952e-04,2.968898415565490723e-01
1.500359416007995605e+00,-4.227057099342346191e-02,-4.863557405769824982e-03,5.647574365139007568e-02,4.663109779357910156e-02,3.087697923183441162e-01,1.083337068557739258e+00,5.041043087840080261e-02,5.505955219268798828e-02,6.900043692439794540e-03,3.007321953773498535e-01
1.498280882835388184e+00,-6.238735839724540710e-02,-1.207593176513910294e-02,4.550170898437500000e-02,4.395127296447753906e-02,3.077668547630310059e-01,1.006167054176330566e+00,4.358061403036117554e-02,5.687689036130905151e-02,6.530452519655227661e-03,3.027499616146087646e-01
1.499973177909851074e+00,-2.937225997447967529e-02,1.903693075291812420e-03,6.079860031604766846e-02,5.141936242580413818e-02,3.069939911365509033e-01,1.040493726730346680e+00,3.565996512770652771e-02,3.809704259037971497e-02,-7.515155448345467448e-05,3.041061460971832275e-01
1.500307083129882812e+00,-5.260309204459190369e-02,8.352584205567836761e-03,4.983904957771301270e-02,5.414392054080963135e-02,3.066256046295166016e-01,1.005698561668395996e+00,7.418829947710037231e-02,3.984984010457992554e-02,-1.398037420585751534e-03,2.970083653926849365e-01
1.499327540397644043e+00,-4.876941442489624023e-02,-1.113439165055751801e-02,5.381058156490325928e-02,4.537479579448699951e-02,3.028706610202789307e-01,1.047185659408569336e+00,2.985061891376972198e-02,4.159186407923698425e-02,5.349506973288953304e-04,3.009622693061828613e-01
1.501208662986755371e+00,-4.453518614172935486e-02,9.386048652231693268e-03,5.390362441539764404e-02,5.180729925632476807e-02,2.986221015453338623e-01,9.739788770675659180e-01,5.388329178094863892e-02,4.101933166384696960e-02,1.520738238468766212e-03,3.007539212703704834e-01
1.495930314064025879e+00,-5.897151678800582886e-02,-1.697123982012271881e-02,4.484197497367858887e-02,4.161293804645538330e-02,3.073575496673583984e-01,1.011867523193359375e+00,5.794638767838478088e-02,4.914487525820732117e-02,2.444228157401084900e-03,3.027871251106262207e-01
1.497383475303649902e+00,-5.962390452623367310e-02,7.330197840929031372e-04,4.500129818916320801e-02,5.049802362918853760e-02,3.176014721393585205e-01,1.065825700759887695e+00,5.226473137736320496e-02,4.469283297657966614e-02,-9.770082542672753334e-04,3.004740774631500244e-01
1.498527050018310547e+00,-6.910448521375656128e-02,3.361182520166039467e-03,4.211494326591491699e-02,5.143173038959503174e-02,3.033958077430725098e-01,9.939903020858764648e-01,7.952420413494110107e-02,4.494769498705863953e-02,-5.753652076236903667e-04,2.995246946811676025e-01
1.502322077751159668e+00,-4.463715478777885437e-02,-2.502553630620241165e-03,5.575211346149444580e-02,4.747314751148223877e-02,3.077194094657897949e-01,1.056975245475769043e+00,6.145099177956581116e-02,4.972103610634803772e-02,2.070632996037602425e-03,2.995705604553222656e-01
1.498887300491333008e+00,-6.067699939012527466e-02,9.217885322868824005e-03,4.507331550121307373e-02,5.380587279796600342e-02,2.928516268730163574e-01,9.710804224014282227e-01,5.915870144963264465e-02,5.212380364537239075e-02,-7.140520610846579075e-04,2.958744764328002930e-01
1.496157765388488770e+00,-5.971309542655944824e-02,-8.437285199761390686e-03,4.766294360160827637e-02,4.785600304603576660e-02,2.995769381523132324e-01,1.016886472702026367e+00,4.826869815587997437e-02,4.213798046112060547e-02,1.610905746929347515e-03,3.037570416927337646e-01
1.500702142715454102e+00,-5.392190068960189819e-02,-3.587033832445740700e-03,4.840061068534851074e-02,4.601077735424041748e-02,3.065222203731536865e-01,1.012056827545166016e+00,6.463650614023208618e-02,5.932204797863960266e-02,3.565246937796473503e-03,3.034772276878356934e-01
1.501084804534912109e+00,-5.683767423033714294e-02,1.523845642805099487e-02,5.048446357250213623e-02,5.580900609493255615e-02,3.057812154293060303e-01,1.006289005279541016e+00,4.316509515047073364e-02,3.920013457536697388e-02,-9.019312565214931965e-04,2.983610928058624268e-01
1.502092719078063965e+00,-3.960289061069488525e-02,3.566884668543934822e-03,5.948962271213531494e-02,4.977126419544219971e-02,3.008217215538024902e-01,1.024175405502319336e+00,2.292849868535995483e-02,4.434070736169815063e-02,5.959823727607727051e-03,3.044680058956146240e-01
1.500111222267150879e+00,-2.719456143677234650e-02,-6.947650574147701263e-03,6.414525210857391357e-02,4.567174613475799561e-02,2.979381084442138672e-01,1.024658918380737305e+00,1.870140247046947479e-02,3.265534713864326477e-02,2.397687407210469246e-03,3.034649193286895752e-01
1.497477173805236816e+00,-5.142616853117942810e-02,-5.145568866282701492e-04,5.265145003795623779e-02,5.138187110424041748e-02,2.974200546741485596e-01,9.911262392997741699e-01,3.417078405618667603e-02,4.263040050864219666e-02,1.019850606098771095e-03,3.025175929069519043e-01
1.498743534088134766e+00,-4.944531619548797607e-02,-2.105742320418357849e-02,4.978930950164794922e-02,3.756316006183624268e-02,3.008725345134735107e-01,1.010460376739501953e+00,5.566656216979026794e-02,5.353254452347755432e-02,4.424587357789278030e-03,3.028382658958435059e-01
1.500592112541198730e+00,-5.424331873655319214e-02,-2.419405849650502205e-03,5.009891092777252197e-02,4.542672634124755859e-02,2.957600653171539307e-01,9.852998852729797363e-01,4.288315400481224060e-02,6.811983138322830200e-02,6.980656180530786514e-03,3.026503622531890869e-01
1.498336911201477051e+00,-5.811631679534912109e-02,-1.933432882651686668e-03,4.691454768180847168e-02,4.787202179431915283e-02,2.965377569198608398e-01,9.420579075813293457e-01,4.312732815742492676e-02,4.293930158019065857e-02,4.819112946279346943e-04,3.000634908676147461e-01
1.499212265014648438e+00,-5.550786107778549194e-02,-4.157642833888530731e-03,4.872326552867889404e-02,4.713973402976989746e-02,3.043693900108337402e-01,9.744098186492919922e-01,4.424600675702095032e-02,4.146846011281013489e-02,-6.738242809660732746e-04,3.032425642013549805e-01
1.497091174125671387e+00,-6.163612380623817444e-02,-5.243971012532711029e-03,4.412838816642761230e-02,5.003120005130767822e-02,3.050143420696258545e-01,1.017505288124084473e+00,6.936364620923995972e-02,5.781354755163192749e-02,2.689319990167859942e-05,2.991617023944854736e-01
1.499255180358886719e+00,-5.312850326299667358e-02,3.164402442052960396e-03,5.081321299076080322e-02,5.209781229496002197e-02,3.030385375022888184e-01,1.057139277458190918e+00,4.259395599365234375e-02,2.850007824599742889e-02,1.125257345847785473e-03,2.979052662849426270e-01
1.497200131416320801e+00,-5.980104207992553711e-02,5.742766428738832474e-03,4.817876219749450684e-02,5.234967172145843506e-02,3.055709600448608398e-01,1.016286611557006836e+00,6.706541031599044800e-02,4.378632083535194397e-02,-3.247040556743741035e-03,3.006588816642761230e-01
1.505867362022399902e+00,-4.008610174059867859e-02,5.714808939956128597e-04,5.672247707843780518e-02,5.033959448337554932e-02,2.992293238639831543e-01,1.006997585296630859e+00,3.346760198473930359e-02,3.348987922072410583e-02,-5.879527889192104340e-04,3.003940582275390625e-01
1.497965455055236816e+00,-4.813466593623161316e-02,5.012184847146272659e-03,5.347014963626861572e-02,5.136169493198394775e-02,3.138528168201446533e-01,1.062790393829345703e+00,5.123766511678695679e-02,6.271407753229141235e-02,1.187782982015050948e-05,3.020427227020263672e-01
1.501254677772521973e+00,-6.324144452810287476e-02,8.029423188418149948e-04,4.348082840442657471e-02,5.031253397464752197e-02,3.100438714027404785e-01,1.030455827713012695e+00,5.506284162402153015e-02,4.257022961974143982e-02,-4.052774980664253235e-03,2.992387115955352783e-01
1.501218914985656738e+00,-5.203818902373313904e-02,5.873940419405698776e-03,5.073402822017669678e-02,5.471529066562652588e-02,3.018515706062316895e-01,9.931788444519042969e-01,4.342184960842132568e-02,3.764573484659194946e-02,1.761504681780934334e-04,3.023914992809295654e-01
1.497755169868469238e+00,-4.365444928407669067e-02,1.353225670754909515e-03,5.640970170497894287e-02,5.212666094303131104e-02,2.943588793277740479e-01,9.925839304924011230e-01,4.368579760193824768e-02,2.847495488822460175e-02,-1.347649842500686646e-03,3.021266460418701172e-01
1.496459245681762695e+00,-4.519769549369812012e-02,-1.509414706379175186e-02,5.195705592632293701e-02,4.215817153453826904e-02,2.997239530086517334e-01,1.012665033340454102e+00,5.750175192952156067e-02,5.539527162909507751e-02,1.219831989146769047e-03,3.009867072105407715e-01
1.502362847328186035e+00,-4.069742932915687561e-02,-3.295805538073182106e-03,5.827115476131439209e-02,4.981267452239990234e-02,3.067125976085662842e-01,1.031573057174682617e+00,5.075809359550476074e-02,4.227681457996368408e-02,-2.464771969243884087e-03,3.007043600082397461e-01
1.504704833030700684e+00,-5.006006360054016113e-02,-6.658541969954967499e-03,5.229611694812774658e-02,4.648831486701965332e-02,3.010826110839843750e-01,1.002746224403381348e+00,4.909981787204742432e-02,5.319939181208610535e-02,-2.101635094732046127e-03,2.976755797863006592e-01
1.503167510032653809e+00,-4.617512226104736328e-02,1.850219327025115490e-03,5.384840071201324463e-02,5.130974948406219482e-02,2.927853465080261230e-01,9.912622570991516113e-01,4.503676667809486389e-02,4.403155297040939331e-02,-3.451695200055837631e-03,2.971586287021636963e-01
1.501885294914245605e+00,-4.811405390501022339e-02,-1.353485230356454849e-02,5.446128547191619873e-02,4.045312106609344482e-02,3.045457601547241211e-01,1.019169569015502930e+00,3.661579638719558716e-02,4.314272478222846985e-02,3.764411667361855507e-03,3.002995848655700684e-01
1.502373814582824707e+00,-5.981700122356414795e-02,-1.119828410446643829e-02,4.694071412086486816e-02,4.231469333171844482e-02,3.006744384765625000e-01,1.027582168579101562e+00,3.370065242052078247e-02,5.231242626905441284e-02,4.310959018766880035e-03,3.037022054195404053e-01
1.500585675239562988e+00,-5.061194300651550293e-02,-1.800800859928131104e-02,4.782250523567199707e-02,4.009413719177246094e-02,3.017499148845672607e-01,1.037019729614257812e+00,5.438615754246711731e-02,7.432749867439270020e-02,1.017529703676700592e-02,3.011668920516967773e-01
1.503567457199096680e+00,-6.823569536209106445e-02,1.243724487721920013e-03,4.243724048137664795e-02,4.878148436546325684e-02,3.082521557807922363e-01,1.051231384277343750e+00,6.651525199413299561e-02,4.371841624379158020e-02,2.676932374015450478e-03,2.979682385921478271e-01
1.504791378974914551e+00,-5.439426749944686890e-02,-3.971704281866550446e-03,5.018471181392669678e-02,4.616494476795196533e-02,3.048506379127502441e-01,1.077480077743530273e+00,3.868145123124122620e-02,5.724949762225151062e-02,7.066647987812757492e-03,3.008091449737548828e-01
1.499166131019592285e+00,-5.285463482141494751e-02,1.206942833960056305e-02,4.918432235717773438e-02,5.792380869388580322e-02,2.990803122520446777e-01,1.023244142532348633e+00,5.079114437103271484e-02,2.990264631807804108e-02,-3.197959624230861664e-03,2.967106699943542480e-01
1.502103209495544434e+00,-4.275853559374809265e-02,-1.759564969688653946e-03,5.803789198398590088e-02,4.937450587749481201e-02,3.043755292892456055e-01,1.040984392166137695e+00,4.808967560529708862e-02,3.116467408835887909e-02,-2.352827461436390877e-03,3.028626739978790283e-01
1.503040194511413574e+00,-4.878069832921028137e-02,2.303425222635269165e-03,5.417732894420623779e-02,5.239181220531463623e-02,2.990365326404571533e-01,9.839428663253784180e-01,5.217658728361129761e-02,2.922992222011089325e-02,-4.028757102787494659e-03,3.010721504688262939e-01
1.497838735580444336e+00,-4.883281886577606201e-02,1.403220556676387787e-02,5.244483053684234619e-02,5.591015517711639404e-02,3.101714849472045898e-01,1.042950749397277832e+00,4.367705434560775757e-02,4.860668629407882690e-02,-1.813278067857027054e-03,3.045111298561096191e-01
1.496798753738403320e+00,-5.016276240348815918e-02,-2.303290879353880882e-03,5.255870521068572998e-02,4.619865119457244873e-02,2.910320162773132324e-01,9.526431560516357422e-01,3.611040860414505005e-02,5.303034186363220215e-02,4.561523441225290298e-03,3.037290871143341064e-01
1.500246763229370117e+00,-3.602438047528266907e-02,-4.047796595841646194e-03,5.923534929752349854e-02,4.774959385395050049e-02,2.954742014408111572e-01,1.017975568771362305e+00,3.792923316359519958e-02,3.928566724061965942e-02,-3.038091585040092468e-03,3.013686835765838623e-01
1.500247716903686523e+00,-4.928409680724143982e-02,7.710099685937166214e-03,5.521400272846221924e-02,5.549408495426177979e-02,3.058995604515075684e-01,1.040437221527099609e+00,4.009932652115821838e-02,3.028064221143722534e-02,-4.367772955447435379e-03,3.022210597991943359e-01
1.500156402587890625e+00,-4.314041510224342346e-02,1.348709035664796829e-02,5.518592894077301025e-02,5.445735156536102295e-02,3.087793588638305664e-01,1.046782016754150391e+00,3.507393598556518555e-02,4.560093209147453308e-02,-2.980531658977270126e-03,3.018840551376342773e-01
1.500838994979858398e+00,-6.011413037776947021e-02,-1.093778014183044434e-02,4.834251105785369873e-02,4.594092071056365967e-02,3.015736043453216553e-01,1.006321787834167480e+00,4.800527170300483704e-02,3.304245695471763611e-02,-1.070499652996659279e-03,3.001126646995544434e-01
1.497471451759338379e+00,-4.735975340008735657e-02,-9.639577008783817291e-03,5.225078761577606201e-02,4.541428387165069580e-02,2.990661561489105225e-01,9.647105932235717773e-01,5.616664886474609375e-02,6.264911592006683350e-02,5.164931062608957291e-03,3.011404573917388916e-01
1.501282572746276855e+00,-4.273164272308349609e-02,-1.137711759656667709e-02,5.321417748928070068e-02,4.391133785247802734e-02,3.035363554954528809e-01,1.005673527717590332e+00,3.137215599417686462e-02,6.940609216690063477e-02,4.247608594596385956e-03,3.025989532470703125e-01
1.502016186714172363e+00,-5.913801863789558411e-02,-3.519145771861076355e-03,4.990828037261962891e-02,4.639363288879394531e-02,3.135083615779876709e-01,1.075617074966430664e+00,5.396436899900436401e-02,5.537128821015357971e-02,1.850480679422616959e-03,3.013266026973724365e-01
1.501407027244567871e+00,-5.155289173126220703e-02,4.548038821667432785e-03,5.259360373020172119e-02,5.191574990749359131e-02,2.990885972976684570e-01,9.884529709815979004e-01,4.201390966773033142e-02,4.049606993794441223e-02,-3.950278740376234055e-03,3.042982518672943115e-01
1.503108263015747070e+00,-3.482336550951004028e-02,-1.472258567810058594e-02,5.918709933757781982e-02,4.092428088188171387e-02,3.028062582015991211e-01,1.044147729873657227e+00,2.197646163403987885e-02,5.920156836509704590e-02,5.904539488255977631e-03,3.012344241142272949e-01
1.502363801002502441e+00,-4.055473208427429199e-02,-2.053589746356010437e-02,5.532316863536834717e-02,3.866958618164062500e-02,2.989005148410797119e-01,9.929476976394653320e-01,3.399958088994026184e-02,5.302669480443000793e-02,4.702196456491947174e-03,2.999229133129119873e-01
1.499434590339660645e+00,-4.015893489122390747e-02,-1.784950494766235352e-02,5.623339116573333740e-02,4.030232131481170654e-02,3.045791685581207275e-01,1.022451400756835938e+00,4.552230611443519592e-02,5.830819904804229736e-02,3.204048145562410355e-03,2.998575270175933838e-01
1.498659253120422363e+00,-7.019058614969253540e-02,-3.243943676352500916e-03,3.787663578987121582e-02,4.833610355854034424e-02,2.981750071048736572e-01,1.001845240592956543e+00,7.105682790279388428e-02,4.941705986857414246e-02,2.818721346557140350e-03,2.947077155113220215e-01
1.502925157546997070e+00,-3.257198259234428406e-02,3.367477620486170053e-04,6.099928915500640869e-02,4.745836555957794189e-02,2.991675436496734619e-01,9.948154687881469727e-01,4.170980304479598999e-02,5.577952414751052856e-02,3.317749127745628357e-03,3.003151416778564453e-01
1.500563979148864746e+00,-2.863686531782150269e-02,3.637753427028656006e-03,6.289784610271453857e-02,5.053712427616119385e-02,2.964065670967102051e-01,9.955224990844726562e-01,1.907371543347835541e-02,4.938724637031555176e-02,-1.857614959590137005e-03,3.038930892944335938e-01
