# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.497103333473205566e+00,-5.746391043066978455e-02,-3.702279645949602127e-03,4.719841480255126953e-02,4.916319251060485840e-02,2.993367016315460205e-01,1.015608191490173340e+00,5.363186821341514587e-02,5.035947263240814209e-02,4.528516728896647692e-04,2.995617687702178955e-01
1.499951004981994629e+00,-4.518105834722518921e-02,-4.445990081876516342e-03,5.508340895175933838e-02,4.800119996070861816e-02,2.971810996532440186e-01,1.005160331726074219e+00,5.370437726378440857e-02,5.244413018226623535e-02,3.783461637794971466e-03,3.007446229457855225e-01
1.501563191413879395e+00,-4.772515967488288879e-02,5.204813089221715927e-03,5.402852594852447510e-02,5.358578264713287354e-02,3.029402196407318115e-01,1.024067401885986328e+00,4.280272871255874634e-02,3.149469941854476929e-02,-2.468058839440345764e-03,3.005099296569824219e-01
1.499305605888366699e+00,-4.217804223299026489e-02,-4.778833128511905670e-03,5.565936863422393799e-02,4.814600944519042969e-02,2.942919731140136719e-01,9.892556667327880859e-01,4.001087322831153870e-02,5.039769783616065979e-02,3.542685881257057190e-03,3.037526309490203857e-01
1.498781561851501465e+00,-4.245183616876602173e-02,-9.803711436688899994e-03,5.374343693256378174e-02,4.422540962696075439e-02,2.972083687782287598e-01,1.012570619583129883e+00,5.683138966560363770e-02,5.733171105384826660e-02,5.395478568971157074e-03,3.012923598289489746e-01
1.501988053321838379e+00,-4.343129694461822510e-02,-1.180121558718383312e-03,5.413319170475006104e-02,4.831460118293762207e-02,2.922344207763671875e-01,9.858652353286743164e-01,4.334159567952156067e-02,5.694712698459625244e-02,4.285334609448909760e-03,3.006269037723541260e-01
1.499571204185485840e+00,-5.088238418102264404e-02,-3.978271037340164185e-03,5.217124521732330322e-02,4.910013079643249512e-02,3.006868362426757812e-01,1.041694164276123047e+00,4.592651873826980591e-02,4.030971974134445190e-02,-6.433826638385653496e-04,3.008739650249481201e-01
1.497603178024291992e+00,-4.879444092512130737e-02,-1.008236687630414963e-02,5.292235314846038818e-02,4.468485713005065918e-02,3.037853240966796875e-01,1.017161011695861816e+00,5.116548761725425720e-02,4.888005182147026062e-02,2.229453762993216515e-03,3.048029243946075439e-01
1.497833013534545898e+00,-5.876393243670463562e-02,-5.627867300063371658e-03,4.562044143676757812e-02,4.697938263416290283e-02,3.072576224803924561e-01,1.029210805892944336e+00,5.567509308457374573e-02,4.016689211130142212e-02,1.039497787132859230e-03,3.002449870109558105e-01
1.500433802604675293e+00,-5.261922627687454224e-02,-6.526912562549114227e-03,5.121101438999176025e-02,4.821984469890594482e-02,3.062352836132049561e-01,1.043311595916748047e+00,4.066158086061477661e-02,4.964156076312065125e-02,1.519094686955213547e-03,3.014497756958007812e-01
1.503851771354675293e+00,-4.985375329852104187e-02,3.902672324329614639e-03,5.366487801074981689e-02,5.111034214496612549e-02,3.019769489765167236e-01,1.037891864776611328e+00,4.016562551259994507e-02,4.797944426536560059e-02,2.251491416245698929e-03,3.009758591651916504e-01
1.497109293937683105e+00,-4.757203161716461182e-02,-8.987954817712306976e-03,5.270375311374664307e-02,4.380533099174499512e-02,3.012610673904418945e-01,1.032013654708862305e+00,4.295949637889862061e-02,4.338824748992919922e-02,3.397832857444882393e-03,3.026379048824310303e-01
1.502342343330383301e+00,-4.018204286694526672e-02,-9.597333148121833801e-03,5.596132576465606689e-02,4.393057525157928467e-02,2.975412309169769287e-01,1.010947465896606445e+00,4.793509095907211304e-02,5.059518665075302124e-02,5.667564924806356430e-03,3.003496825695037842e-01
1.500292897224426270e+00,-4.296972975134849548e-02,-7.084573153406381607e-04,5.489410459995269775e-02,5.070646107196807861e-02,3.055530190467834473e-01,1.053754568099975586e+00,2.829477004706859589e-02,3.899417817592620850e-02,-7.859168108552694321e-04,3.012093305587768555e-01
1.498385787010192871e+00,-5.356594175100326538e-02,-8.206677623093128204e-03,4.842606186866760254e-02,4.503531754016876221e-02,3.051620423793792725e-01,1.027152061462402344e+00,4.227427765727043152e-02,5.581103265285491943e-02,5.804505199193954468e-03,3.025247752666473389e-01
1.498589396476745605e+00,-5.124291777610778809e-02,4.869138356298208237e-03,5.284591019153594971e-02,5.195204913616180420e-02,3.029236793518066406e-01,1.026785612106323242e+00,4.787093773484230042e-02,5.125289782881736755e-02,1.418394036591053009e-03,3.023051023483276367e-01
1.497716784477233887e+00,-6.358071416616439819e-02,3.331105457618832588e-03,4.398241639137268066e-02,5.197276175022125244e-02,3.031416237354278564e-01,1.039763212203979492e+00,5.953779816627502441e-02,4.202042892575263977e-02,-9.411131613887846470e-04,2.982253432273864746e-01
1.502897381782531738e+00,-5.317146331071853638e-02,1.877426751889288425e-03,4.929748177528381348e-02,5.194999277591705322e-02,3.083241581916809082e-01,1.040467023849487305e+00,5.442114919424057007e-02,4.843579977750778198e-02,2.353155286982655525e-04,2.989653348922729492e-01
1.502467751502990723e+00,-4.842796921730041504e-02,-7.052046712487936020e-03,5.245079100131988525e-02,4.702058434486389160e-02,3.046523332595825195e-01,1.032817363739013672e+00,3.860958665609359741e-02,5.132485181093215942e-02,4.783701151609420776e-03,3.006706833839416504e-01
1.498697638511657715e+00,-5.326286703348159790e-02,4.567808005958795547e-03,4.939737915992736816e-02,5.348230898380279541e-02,2.985826134681701660e-01,1.024502515792846680e+00,4.929338768124580383e-02,4.109095409512519836e-02,-2.090504160150885582e-03,2.979701161384582520e-01
1.501212000846862793e+00,-5.629654228687286377e-02,-7.197647821158170700e-03,4.744502902030944824e-02,4.820485413074493408e-02,3.043607473373413086e-01,1.026331901550292969e+00,5.951805785298347473e-02,5.539130419492721558e-02,1.185841858386993408e-03,2.998184859752655029e-01
1.501331567764282227e+00,-5.062275752425193787e-02,-7.559582591056823730e-03,5.009452998638153076e-02,4.590153694152832031e-02,3.104330599308013916e-01,1.045966148376464844e+00,5.124971643090248108e-02,5.704081431031227112e-02,3.315731650218367577e-03,3.019375801086425781e-01
1.498765826225280762e+00,-5.158767476677894592e-02,-1.289394777268171310e-02,5.012132227420806885e-02,4.370376467704772949e-02,3.090812563896179199e-01,1.042805433273315430e+00,5.897695571184158325e-02,5.481255799531936646e-02,3.571223700419068336e-03,3.025150001049041748e-01
1.501549005508422852e+00,-4.142232611775398254e-02,-5.180560518056154251e-03,5.566842854022979736e-02,4.662911593914031982e-02,2.953647077083587646e-01,1.016904592514038086e+00,2.842087857425212860e-02,5.237622931599617004e-02,2.977841999381780624e-03,3.031649887561798096e-01
1.495995640754699707e+00,-6.129843369126319885e-02,-1.097872620448470116e-03,4.485261440277099609e-02,4.851245880126953125e-02,3.006851971149444580e-01,9.810711145401000977e-01,6.293742358684539795e-02,5.327269434928894043e-02,3.604691475629806519e-03,3.001144826412200928e-01
1.503322958946228027e+00,-4.668426886200904846e-02,-1.045228913426399231e-03,5.330951511859893799e-02,4.875710606575012207e-02,3.030089139938354492e-01,1.036963701248168945e+00,3.890486434102058411e-02,4.879571124911308289e-02,2.279356122016906738e-03,2.970789372920989990e-01
1.501888871192932129e+00,-5.167092382907867432e-02,-7.089820224791765213e-03,5.200101435184478760e-02,4.643332958221435547e-02,3.024547696113586426e-01,1.040153026580810547e+00,5.598223954439163208e-02,5.549734830856323242e-02,2.423759317025542259e-03,3.007683455944061279e-01
1.498055815696716309e+00,-5.638794600963592529e-02,-3.441882436163723469e-04,4.815709590911865234e-02,4.847362637519836426e-02,3.107544481754302979e-01,1.066448450088500977e+00,5.464539676904678345e-02,5.844518914818763733e-02,3.622471122071146965e-03,2.994493246078491211e-01
1.498331904411315918e+00,-5.244201794266700745e-02,-5.963915493339300156e-03,4.963986575603485107e-02,4.741749167442321777e-02,3.073152601718902588e-01,1.061587929725646973e+00,5.669011920690536499e-02,5.242793262004852295e-02,-7.627210288774222136e-05,3.019827604293823242e-01
1.501965284347534180e+00,-5.211104080080986023e-02,-3.926968201994895935e-03,5.101408064365386963e-02,4.803113639354705811e-02,2.988629937171936035e-01,9.960059523582458496e-01,5.920344591140747070e-02,5.113833397626876831e-02,2.926370594650506973e-03,2.980716526508331299e-01
1.502056717872619629e+00,-3.665809333324432373e-02,-3.528581466525793076e-03,5.847598612308502197e-02,4.687373340129852295e-02,3.000841736793518066e-01,1.020999789237976074e+00,2.385154180228710175e-02,5.305269733071327209e-02,2.808262594044208527e-03,3.032680749893188477e-01
1.496052265167236328e+00,-5.270769074559211731e-02,-1.876104273833334446e-03,4.834525287151336670e-02,4.738053679466247559e-02,2.980723083019256592e-01,9.869693517684936523e-01,5.185280740261077881e-02,5.438159778714179993e-02,2.232068451121449471e-03,3.018287420272827148e-01
1.500385880470275879e+00,-4.294022917747497559e-02,3.801545593887567520e-03,5.389650166034698486e-02,5.172227323055267334e-02,3.052502572536468506e-01,1.034323811531066895e+00,4.682058095932006836e-02,3.692478314042091370e-02,-9.901927842292934656e-05,3.011896610260009766e-01
1.502705574035644531e+00,-4.599500447511672974e-02,-1.196179166436195374e-02,5.349086225032806396e-02,4.306402802467346191e-02,2.939846217632293701e-01,9.907425045967102051e-01,3.866730257868766785e-02,5.010824277997016907e-02,3.310950705781579018e-03,3.012925684452056885e-01
1.500929236412048340e+00,-4.590334743261337280e-02,-3.041538875550031662e-03,5.319954454898834229e-02,4.667730629444122314e-02,3.013842701911926270e-01,1.003452062606811523e+00,3.926599770784378052e-02,4.564169421792030334e-02,5.428692675195634365e-04,2.992265522480010986e-01
1.499877333641052246e+00,-5.441249534487724304e-02,-1.155231986194849014e-02,4.769751429557800293e-02,4.459138214588165283e-02,3.029360473155975342e-01,1.039283514022827148e+00,4.537708312273025513e-02,6.296331435441970825e-02,6.688016001135110855e-03,3.017068505287170410e-01
1.498280286788940430e+00,-4.826154932379722595e-02,-8.653572760522365570e-03,5.196289718151092529e-02,4.463274776935577393e-02,3.047558367252349854e-01,1.006956815719604492e+00,4.639962688088417053e-02,4.556719958782196045e-02,3.450201125815510750e-03,3.021489679813385010e-01
1.500832676887512207e+00,-5.179946124553680420e-02,-1.561063434928655624e-02,5.037806928157806396e-02,4.152353107929229736e-02,2.929811179637908936e-01,9.788825511932373047e-01,4.061313346028327942e-02,5.939623713493347168e-02,7.216368801891803741e-03,3.031415641307830811e-01
1.501602530479431152e+00,-3.869019448757171631e-02,5.007343366742134094e-03,5.709873139858245850e-02,5.277480185031890869e-02,3.018231987953186035e-01,1.024819612503051758e+00,4.447353258728981018e-02,4.777275025844573975e-02,1.035687862895429134e-03,2.991329431533813477e-01
1.504090428352355957e+00,-5.240856483578681946e-02,-4.531228449195623398e-03,4.970057308673858643e-02,4.620270431041717529e-02,3.018999099731445312e-01,1.033758878707885742e+00,4.733220860362052917e-02,4.613604769110679626e-02,3.885957179591059685e-03,2.973979711532592773e-01
1.502267479896545410e+00,-6.014076992869377136e-02,-2.117745112627744675e-03,4.696540534496307373e-02,4.730102419853210449e-02,3.019371330738067627e-01,1.014513373374938965e+00,5.309416726231575012e-02,4.444416612386703491e-02,4.338899161666631699e-03,3.002490103244781494e-01
1.499809503555297852e+00,-4.927721619606018066e-02,2.078547375276684761e-03,5.217336118221282959e-02,5.077876150608062744e-02,3.058385550975799561e-01,1.014456748962402344e+00,4.789895191788673401e-02,3.410469368100166321e-02,-2.700899203773587942e-04,2.992745339870452881e-01
1.500850081443786621e+00,-6.426233053207397461e-02,-1.296494435518980026e-02,4.413744807243347168e-02,4.328510165214538574e-02,3.046658039093017578e-01,1.054144620895385742e+00,5.669308453798294067e-02,5.195189639925956726e-02,5.432010628283023834e-03,2.990793287754058838e-01
1.504505872726440430e+00,-5.476714298129081726e-02,-5.441375542432069778e-03,4.930531978607177734e-02,4.654273390769958496e-02,3.022959530353546143e-01,1.028009414672851562e+00,4.468743875622749329e-02,4.525554180145263672e-02,2.223925897851586342e-03,2.974277436733245850e-01
1.501038193702697754e+00,-4.639500007033348083e-02,-3.837876720353960991e-03,5.466832220554351807e-02,4.886476695537567139e-02,2.972137033939361572e-01,9.888473153114318848e-01,3.843735903501510620e-02,3.764560073614120483e-02,2.583988534752279520e-04,3.045428991317749023e-01
1.501159310340881348e+00,-4.764304310083389282e-02,5.965126212686300278e-03,5.333556234836578369e-02,5.253408849239349365e-02,3.009501695632934570e-01,1.003980636596679688e+00,4.343956336379051208e-02,2.968098595738410950e-02,-2.924465341493487358e-03,2.989303469657897949e-01
1.499540448188781738e+00,-4.447735846042633057e-02,-1.267914474010467529e-02,5.416084825992584229e-02,4.459527134895324707e-02,2.996060550212860107e-01,1.040971279144287109e+00,3.843229636549949646e-02,5.576911941170692444e-02,4.861172288656234741e-03,3.041301369667053223e-01
1.498454689979553223e+00,-4.335182905197143555e-02,2.609985531307756901e-04,5.441392958164215088e-02,4.900586605072021484e-02,2.963160872459411621e-01,9.917807579040527344e-01,4.754861071705818176e-02,4.847725853323936462e-02,4.445596132427453995e-04,3.042666614055633545e-01
1.500701308250427246e+00,-5.710832774639129639e-02,-2.516404027119278908e-03,4.901090264320373535e-02,4.801480472087860107e-02,3.039231300354003906e-01,1.024692654609680176e+00,3.623596578836441040e-02,5.029187351465225220e-02,3.416359890252351761e-03,3.038848936557769775e-01
1.499660491943359375e+00,-4.673861712217330933e-02,-6.603631190955638885e-04,5.080138146877288818e-02,4.928883910179138184e-02,2.982763946056365967e-01,1.035563707351684570e+00,5.060123279690742493e-02,5.786400660872459412e-02,2.805498661473393440e-03,2.998425066471099854e-01
1.500984549522399902e+00,-4.065651446580886841e-02,1.092105172574520111e-02,5.677445232868194580e-02,5.480600893497467041e-02,3.006539940834045410e-01,1.012267231941223145e+00,3.600467741489410400e-02,4.460781067609786987e-02,-1.195814809761941433e-03,3.010818958282470703e-01
1.500829577445983887e+00,-5.093197152018547058e-02,1.126424409449100494e-03,5.239953100681304932e-02,4.974651336669921875e-02,3.123103082180023193e-01,1.071756243705749512e+00,4.553990066051483154e-02,4.842358455061912537e-02,2.618588041514158249e-03,3.008277118206024170e-01
1.501362919807434082e+00,-5.316315591335296631e-02,-9.708445577416568995e-05,5.013646185398101807e-02,5.071617662906646729e-02,2.996464967727661133e-01,9.973374605178833008e-01,4.226156324148178101e-02,4.065289720892906189e-02,-2.250811667181551456e-04,3.015860617160797119e-01
1.501802086830139160e+00,-5.286175757646560669e-02,-6.907950621098279953e-03,4.991595447063446045e-02,4.626300930976867676e-02,2.957810461521148682e-01,9.836958646774291992e-01,5.023764818906784058e-02,4.326056689023971558e-02,1.859146403148770332e-03,3.014602661132812500e-01
1.498258590698242188e+00,-5.689251795411109924e-02,-8.286288939416408539e-03,4.787905514240264893e-02,4.382562637329101562e-02,2.950162291526794434e-01,9.786263108253479004e-01,5.531981214880943298e-02,5.966630950570106506e-02,5.895126145333051682e-03,3.024784028530120850e-01
1.497564196586608887e+00,-5.612192675471305847e-02,-1.176065183244645596e-03,4.728975892066955566e-02,4.770009219646453857e-02,2.982129156589508057e-01,1.017753839492797852e+00,4.307624325156211853e-02,4.732045531272888184e-02,3.693515900522470474e-03,3.012608289718627930e-01
1.498124837875366211e+00,-4.381744191050529480e-02,-1.116220094263553619e-02,5.482818186283111572e-02,4.507808387279510498e-02,3.022460043430328369e-01,1.003310918807983398e+00,4.288002476096153259e-02,4.823832213878631592e-02,8.381718653254210949e-04,3.029873371124267578e-01
1.497775912284851074e+00,-4.860380291938781738e-02,1.073534134775400162e-03,5.108405649662017822e-02,4.954478144645690918e-02,3.054375946521759033e-01,1.031489372253417969e+00,6.547705084085464478e-02,4.636488109827041626e-02,3.209650982171297073e-03,2.990435659885406494e-01
1.499724626541137695e+00,-6.098976731300354004e-02,2.760139468591660261e-04,4.669854044914245605e-02,5.022950470447540283e-02,3.047906160354614258e-01,1.025362730026245117e+00,4.925785958766937256e-02,3.715363889932632446e-02,7.371728424914181232e-04,2.998850047588348389e-01
1.502155423164367676e+00,-5.139835551381111145e-02,-9.418000467121601105e-03,5.074627697467803955e-02,4.473039507865905762e-02,2.980343401432037354e-01,1.028026819229125977e+00,4.018606618046760559e-02,4.379633069038391113e-02,2.283539623022079468e-03,3.012553751468658447e-01
1.498130917549133301e+00,-4.451687633991241455e-02,-2.671135356649756432e-03,5.371336638927459717e-02,4.934024810791015625e-02,3.065712749958038330e-01,1.043092012405395508e+00,4.581097140908241272e-02,5.621724203228950500e-02,2.626357367262244225e-03,3.026996254920959473e-01
1.497462153434753418e+00,-5.382400751113891602e-02,1.651475206017494202e-03,4.773481190204620361e-02,5.265907943248748779e-02,3.025949597358703613e-01,1.032211065292358398e+00,5.849237740039825439e-02,4.918513074517250061e-02,1.148190203821286559e-04,3.002908825874328613e-01
1.503353476524353027e+00,-4.725233465433120728e-02,6.839843699708580971e-04,5.332474410533905029e-02,5.096788704395294189e-02,3.006884157657623291e-01,1.029581427574157715e+00,4.573437944054603577e-02,4.767761006951332092e-02,3.392827464267611504e-03,2.993134260177612305e-01
1.498698711395263672e+00,-5.459180101752281189e-02,1.021136878989636898e-03,5.047775804996490479e-02,4.974170029163360596e-02,3.032512068748474121e-01,1.047884702682495117e+00,4.713194444775581360e-02,4.299703612923622131e-02,2.982100239023566246e-03,3.026112616062164307e-01
1.500069737434387207e+00,-5.485479161143302917e-02,-3.174532903358340263e-03,4.728467762470245361e-02,4.911260306835174561e-02,2.943209111690521240e-01,1.001987695693969727e+00,5.625272914767265320e-02,4.576190561056137085e-02,-2.614616823848336935e-04,2.990166842937469482e-01
1.498729586601257324e+00,-4.589536786079406738e-02,-8.897852385416626930e-04,5.418671667575836182e-02,4.926650226116180420e-02,3.018382787704467773e-01,9.975963234901428223e-01,4.825326055288314819e-02,5.516987293958663940e-02,3.308933926746249199e-03,3.023207187652587891e-01
1.499713540077209473e+00,-6.038083508610725403e-02,-1.687871292233467102e-03,4.582218825817108154e-02,4.875004291534423828e-02,3.055041432380676270e-01,1.025524377822875977e+00,5.856189876794815063e-02,3.758564963936805725e-02,1.159172737970948219e-03,3.001352548599243164e-01
1.500766038894653320e+00,-4.599790275096893311e-02,-2.822169335559010506e-03,5.370663106441497803e-02,4.957489669322967529e-02,3.037846982479095459e-01,1.025789260864257812e+00,4.908382892608642578e-02,3.697442263364791870e-02,6.954882410354912281e-04,2.990951538085937500e-01
1.500713706016540527e+00,-5.501208826899528503e-02,-1.081589795649051666e-02,4.994399845600128174e-02,4.393443465232849121e-02,3.024195432662963867e-01,1.033826828002929688e+00,5.072930827736854553e-02,3.779717162251472473e-02,4.666561260819435120e-03,3.012405931949615479e-01
1.497562050819396973e+00,-5.885682255029678345e-02,-1.041462458670139313e-02,4.719439148902893066e-02,4.549984633922576904e-02,3.031095564365386963e-01,9.960796833038330078e-01,5.516485869884490967e-02,5.671032890677452087e-02,3.008770057931542397e-03,3.010596930980682373e-01
1.502088904380798340e+00,-4.709639027714729309e-02,-1.697194296866655350e-03,5.302609503269195557e-02,5.061627924442291260e-02,2.946357131004333496e-01,9.969698786735534668e-01,4.247818514704704285e-02,4.441874474287033081e-02,1.557118957862257957e-03,3.010467886924743652e-01
1.500167250633239746e+00,-4.075964912772178650e-02,-5.724811926484107971e-03,5.611194670200347900e-02,4.571393132209777832e-02,3.060331940650939941e-01,1.025859117507934570e+00,3.873595595359802246e-02,4.697635024785995483e-02,4.774213302880525589e-03,3.026809692382812500e-01
1.499833583831787109e+00,-4.590599983930587769e-02,-1.857428811490535736e-02,5.317099392414093018e-02,4.163300991058349609e-02,3.017635941505432129e-01,1.031695127487182617e+00,3.895919770002365112e-02,5.533531308174133301e-02,5.442917812615633011e-03,3.050251603126525879e-01
1.498747706413269043e+00,-5.683605000376701355e-02,2.239307214040309191e-04,4.873745143413543701e-02,4.931692779064178467e-02,3.116895258426666260e-01,1.081204295158386230e+00,5.261130630970001221e-02,4.399413242936134338e-02,1.921972143463790417e-03,2.986180186271667480e-01
1.501121163368225098e+00,-6.028953939676284790e-02,1.605800818651914597e-03,4.698483645915985107e-02,4.872672259807586670e-02,3.050355911254882812e-01,1.012401700019836426e+00,5.899085104465484619e-02,5.742382630705833435e-02,2.166478196159005165e-03,3.020637035369873047e-01
1.497497797012329102e+00,-4.500292986631393433e-02,-8.590997196733951569e-03,5.361177027225494385e-02,4.638020694255828857e-02,3.044951260089874268e-01,1.021801471710205078e+00,4.603899270296096802e-02,4.648948833346366882e-02,-2.107754553435370326e-04,3.016051352024078369e-01
1.499676704406738281e+00,-4.890317469835281372e-02,-9.101136587560176849e-03,5.130551755428314209e-02,4.537832736968994141e-02,3.071004748344421387e-01,1.071280479431152344e+00,3.767930343747138977e-02,4.694390296936035156e-02,1.193013391457498074e-03,3.002783656120300293e-01
1.502178072929382324e+00,-3.699322789907455444e-02,5.075482185930013657e-03,5.793498456478118896e-02,5.194304883480072021e-02,3.014674186706542969e-01,1.026944756507873535e+00,3.911071270704269409e-02,4.107416793704032898e-02,2.821545349434018135e-04,3.022559583187103271e-01
1.500722646713256836e+00,-4.488117620348930359e-02,1.112439902499318123e-03,5.491779744625091553e-02,4.978477954864501953e-02,2.996924221515655518e-01,1.001286268234252930e+00,3.712789341807365417e-02,4.548835381865501404e-02,2.730570035055279732e-03,2.995565235614776611e-01
1.501541137695312500e+00,-4.798348248004913330e-02,-2.273662714287638664e-03,5.121643841266632080e-02,4.881322383880615234e-02,3.064329326152801514e-01,1.039257764816284180e+00,5.077996104955673218e-02,5.102059617638587952e-02,-2.562260953709483147e-03,2.989564836025238037e-01
1.500232815742492676e+00,-4.046429321169853210e-02,7.213212084025144577e-04,5.705742537975311279e-02,5.077578127384185791e-02,2.977256774902343750e-01,9.904316663742065430e-01,4.356539249420166016e-02,4.992303252220153809e-02,2.759630093351006508e-03,3.031450510025024414e-01
1.498088836669921875e+00,-5.082963779568672180e-02,-2.117386553436517715e-03,5.161876976490020752e-02,4.878191649913787842e-02,3.100387454032897949e-01,1.086837768554687500e+00,5.001829564571380615e-02,5.358263477683067322e-02,2.173425629734992981e-03,3.015602231025695801e-01
1.498559355735778809e+00,-5.488060787320137024e-02,8.761931210756301880e-03,4.887890815734863281e-02,5.189944803714752197e-02,3.075073063373565674e-01,1.017779350280761719e+00,5.650459975004196167e-02,4.685964807868003845e-02,8.765694219619035721e-04,2.998203337192535400e-01
1.502446293830871582e+00,-6.080516427755355835e-02,-1.069589750841259956e-03,4.696758091449737549e-02,4.944166541099548340e-02,3.050920963287353516e-01,1.034192562103271484e+00,5.153854191303253174e-02,5.559880286455154419e-02,-1.052869716659188271e-03,3.013339340686798096e-01
1.499301195144653320e+00,-5.720711499452590942e-02,-1.181780011393129826e-03,4.742570221424102783e-02,4.960712790489196777e-02,3.151068091392517090e-01,1.076395273208618164e+00,5.144542828202247620e-02,5.343230813741683960e-02,2.734142180997878313e-04,3.005532622337341309e-01
1.502996325492858887e+00,-4.087944701313972473e-02,-2.027292270213365555e-03,5.720438063144683838e-02,4.835279285907745361e-02,3.008538484573364258e-01,1.007552862167358398e+00,4.332546517252922058e-02,4.941151291131973267e-02,-9.721898240968585014e-04,3.008816838264465332e-01
1.498477101325988770e+00,-4.636229202151298523e-02,3.999541513621807098e-03,5.406774580478668213e-02,4.980456829071044922e-02,3.039347231388092041e-01,1.036702513694763184e+00,3.988402336835861206e-02,4.597028344869613647e-02,3.764037741348147392e-03,3.009462356567382812e-01
1.497034907341003418e+00,-5.564142018556594849e-02,-6.372307892888784409e-03,4.803793132305145264e-02,4.799418151378631592e-02,3.079370260238647461e-01,1.047206401824951172e+00,4.713738709688186646e-02,4.868171364068984985e-02,1.040020608343183994e-03,3.019714355468750000e-01
1.499005436897277832e+00,-5.191570520401000977e-02,-4.316440783441066742e-03,4.989647865295410156e-02,4.909500479698181152e-02,3.085548281669616699e-01,1.054098010063171387e+00,6.565524637699127197e-02,4.959807544946670532e-02,1.551292138174176216e-03,3.011996746063232422e-01
1.500409841537475586e+00,-5.115828290581703186e-02,-1.334591675549745560e-02,5.105938017368316650e-02,4.287067055702209473e-02,3.063476979732513428e-01,1.077451705932617188e+00,4.569175839424133301e-02,4.836959391832351685e-02,6.701164878904819489e-03,3.005015254020690918e-01
1.499618530273437500e+00,-6.647971272468566895e-02,1.462990185245871544e-04,4.256959259510040283e-02,4.916727542877197266e-02,3.005254268646240234e-01,1.011281490325927734e+00,6.851832568645477295e-02,5.896996706724166870e-02,3.912926185876131058e-03,2.985067665576934814e-01
1.499277472496032715e+00,-5.531429871916770935e-02,3.798093879595398903e-03,4.877912998199462891e-02,5.130128562450408936e-02,2.963744699954986572e-01,9.763722419738769531e-01,4.868684709072113037e-02,4.258009791374206543e-02,7.514411699958145618e-04,3.018217384815216064e-01
1.497035384178161621e+00,-6.560017913579940796e-02,-2.142958343029022217e-03,4.426546394824981689e-02,4.904809594154357910e-02,3.055061399936676025e-01,1.015292048454284668e+00,5.648899450898170471e-02,4.458927363157272339e-02,2.533201128244400024e-03,3.020465075969696045e-01
1.500758171081542969e+00,-5.379089340567588806e-02,-5.001017125323414803e-04,5.010534822940826416e-02,4.987664520740509033e-02,2.948136031627655029e-01,1.007489442825317383e+00,5.174889415502548218e-02,3.625195100903511047e-02,5.572869558818638325e-04,3.000830113887786865e-01
1.498724699020385742e+00,-5.610911175608634949e-02,-3.681680245790630579e-04,4.920151829719543457e-02,4.986421763896942139e-02,3.021211326122283936e-01,9.942563176155090332e-01,5.494519323110580444e-02,5.997434258460998535e-02,-1.107850475818850100e-04,3.001842498779296875e-01
1.499748468399047852e+00,-4.015244543552398682e-02,5.072927568107843399e-03,5.578215420246124268e-02,5.262364447116851807e-02,3.006737828254699707e-01,1.032057166099548340e+00,4.133121296763420105e-02,4.347566142678260803e-02,1.713772653602063656e-03,3.016800582408905029e-01
1.497858166694641113e+00,-6.008355692028999329e-02,-2.254321472719311714e-03,4.564638435840606689e-02,4.878266155719757080e-02,2.997962534427642822e-01,1.017625093460083008e+00,4.405212402343750000e-02,4.888046160340309143e-02,-7.347449427470564842e-04,3.005672395229339600e-01
1.498418092727661133e+00,-4.440525919198989868e-02,-4.129452572669833899e-04,5.456297099590301514e-02,4.939985275268554688e-02,3.015604913234710693e-01,1.025790691375732422e+00,3.084036335349082947e-02,4.785310104489326477e-02,-1.561526441946625710e-03,3.014262020587921143e-01
1.501454472541809082e+00,-4.624218493700027466e-02,-2.360373502597212791e-03,5.230776965618133545e-02,4.812097549438476562e-02,3.041674494743347168e-01,1.009105205535888672e+00,5.336777865886688232e-02,4.447117447853088379e-02,4.102230537682771683e-03,2.996407151222229004e-01
1.501854777336120605e+00,-5.366559699177742004e-02,6.563181988894939423e-03,5.015410482883453369e-02,5.400730669498443604e-02,2.997306287288665771e-01,1.028231620788574219e+00,4.747008904814720154e-02,3.892235457897186279e-02,-1.429821859346702695e-04,2.999920248985290527e-01
1.500427484512329102e+00,-5.649458616971969604e-02,-9.483231697231531143e-04,4.732127487659454346e-02,4.900309443473815918e-02,2.971691489219665527e-01,1.027827501296997070e+00,4.540963843464851379e-02,4.478506371378898621e-02,3.485657798592001200e-04,2.992877662181854248e-01
1.498291015625000000e+00,-4.353202879428863525e-02,2.648432273417711258e-03,5.280362069606781006e-02,5.167855322360992432e-02,3.018096983432769775e-01,1.010162949562072754e+00,5.055108666419982910e-02,3.935768455266952515e-02,-9.033879614435136318e-04,3.002557456493377686e-01
1.503266692161560059e+00,-5.881394073367118835e-02,-2.834339393302798271e-03,4.734990000724792480e-02,4.897491633892059326e-02,3.044471740722656250e-01,1.039646625518798828e+00,4.248864203691482544e-02,4.521668702363967896e-02,-7.578656077384948730e-04,3.001157343387603760e-01
1.501074075698852539e+00,-5.320947617292404175e-02,-1.275070011615753174e-02,5.017925798892974854e-02,4.359325766563415527e-02,3.082630932331085205e-01,1.059547901153564453e+00,5.840365961194038391e-02,5.190385505557060242e-02,6.288617849349975586e-03,3.008750379085540771e-01
