# theta_E,e1,e2,gamma1,gamma2,R_sersic,n_sersic,e1_src,e2_src,center_x_src,center_y_src
1.499273300170898438e+00,-6.164358556270599365e-02,4.228916950523853302e-03,4.538910090923309326e-02,5.077324807643890381e-02,3.020583987236022949e-01,1.005529761314392090e+00,5.677371472120285034e-02,5.851471424102783203e-02,1.414733706042170525e-03,3.000507354736328125e-01
1.499957919120788574e+00,-4.799562692642211914e-02,6.222547031939029694e-03,5.326901376247406006e-02,5.300356447696685791e-02,3.051254153251647949e-01,1.044330120086669922e+00,4.627602174878120422e-02,5.015996843576431274e-02,-1.001174794510006905e-03,3.001209497451782227e-01
1.501334786415100098e+00,-5.473553761839866638e-02,-4.616422578692436218e-03,5.062006413936614990e-02,4.750093817710876465e-02,3.035255670547485352e-01,1.025053501129150391e+00,4.038688167929649353e-02,5.503280088305473328e-02,4.229827784001827240e-03,3.031646311283111572e-01
1.499530434608459473e+00,-5.572922900319099426e-02,1.357752713374793530e-03,4.855255782604217529e-02,4.933440685272216797e-02,3.071136176586151123e-01,1.042967319488525391e+00,5.498584732413291931e-02,4.747331514954566956e-02,-1.573703018948435783e-03,2.991875112056732178e-01
1.499192833900451660e+00,-5.243394151329994202e-02,-1.276016701012849808e-02,4.882876574993133545e-02,4.235120117664337158e-02,2.986145317554473877e-01,9.985871315002441406e-01,4.570812731981277466e-02,5.948911979794502258e-02,5.769392475485801697e-03,3.023317456245422363e-01
1.500750184059143066e+00,-4.410452395677566528e-02,-5.028614308685064316e-03,5.613051354885101318e-02,4.779234528541564941e-02,2.962241470813751221e-01,9.960121512413024902e-01,3.444391489028930664e-02,4.905929416418075562e-02,2.625236753374338150e-03,3.045732975006103516e-01
1.501911520957946777e+00,-5.179909616708755493e-02,4.545573145151138306e-03,5.204008519649505615e-02,5.223660171031951904e-02,2.988001406192779541e-01,9.991537928581237793e-01,4.331962391734123230e-02,5.172860249876976013e-02,-3.869633364956825972e-04,2.998694181442260742e-01
1.499883413314819336e+00,-5.232039093971252441e-02,-4.878126550465822220e-03,4.861256480216979980e-02,4.817946255207061768e-02,3.010069727897644043e-01,1.010010719299316406e+00,5.257976427674293518e-02,5.498744547367095947e-02,-7.158823427744209766e-04,2.994540035724639893e-01
1.501644849777221680e+00,-6.006266176700592041e-02,-8.516864618286490440e-04,4.656919836997985840e-02,4.862932860851287842e-02,2.993957400321960449e-01,9.877567291259765625e-01,5.290268734097480774e-02,5.089905112981796265e-02,2.553744940087199211e-03,2.985705137252807617e-01
1.499591946601867676e+00,-5.422011017799377441e-02,-2.745050005614757538e-03,4.827973246574401855e-02,4.889409244060516357e-02,3.019878864288330078e-01,1.003737211227416992e+00,5.419511720538139343e-02,5.768255144357681274e-02,1.723409513942897320e-03,3.025543689727783203e-01
1.501323342323303223e+00,-5.740693584084510803e-02,2.579506544861942530e-04,4.860052466392517090e-02,4.839484393596649170e-02,3.053744733333587646e-01,1.048508763313293457e+00,4.881142824888229370e-02,5.771469697356224060e-02,2.028723945841193199e-03,2.999668419361114502e-01
1.500496983528137207e+00,-5.065226554870605469e-02,-4.206593148410320282e-03,5.058880150318145752e-02,4.609811305999755859e-02,3.060248792171478271e-01,1.035694837570190430e+00,4.683083295822143555e-02,4.814324900507926941e-02,6.009885109961032867e-04,2.999615371227264404e-01
1.497744321823120117e+00,-5.222427845001220703e-02,3.400045912712812424e-03,4.954776167869567871e-02,5.169902741909027100e-02,3.060171008110046387e-01,1.022715091705322266e+00,5.723580345511436462e-02,4.998788982629776001e-02,-2.778964408207684755e-04,3.015122115612030029e-01
1.501590609550476074e+00,-6.053118780255317688e-02,-1.042180927470326424e-03,4.661917686462402344e-02,4.942896962165832520e-02,3.053423464298248291e-01,1.046803116798400879e+00,5.455525219440460205e-02,5.218191444873809814e-02,2.032085787504911423e-03,3.010153472423553467e-01
1.500089287757873535e+00,-6.193912029266357422e-02,8.251741528511047363e-04,4.432678222656250000e-02,5.028872191905975342e-02,3.048188686370849609e-01,1.020994305610656738e+00,6.008760631084442139e-02,5.561644956469535828e-02,-1.179155893623828888e-03,2.984550595283508301e-01
1.501385807991027832e+00,-5.455404520034790039e-02,-3.408630145713686943e-03,4.990883171558380127e-02,4.785239696502685547e-02,2.992348968982696533e-01,1.008964538574218750e+00,4.319557920098304749e-02,5.311903357505798340e-02,4.472847562283277512e-03,3.027681708335876465e-01
1.498691439628601074e+00,-6.201276555657386780e-02,5.236237775534391403e-03,4.505565762519836426e-02,5.171446502208709717e-02,3.036577403545379639e-01,1.024400234222412109e+00,5.540019273757934570e-02,4.590597748756408691e-02,-3.961891634389758110e-04,2.989699840545654297e-01
1.496152400970458984e+00,-5.359550565481185913e-02,7.059472845867276192e-04,4.893963038921356201e-02,4.996237158775329590e-02,3.005417883396148682e-01,1.005666732788085938e+00,4.776027053594589233e-02,4.495168477296829224e-02,1.145352609455585480e-03,3.016100823879241943e-01
1.501739978790283203e+00,-4.429865628480911255e-02,-8.269855752587318420e-03,5.528993904590606689e-02,4.489593207836151123e-02,2.975020706653594971e-01,9.954445958137512207e-01,3.419649973511695862e-02,4.711919277906417847e-02,1.498102908954024315e-03,3.027301430702209473e-01
1.502029657363891602e+00,-5.498370900750160217e-02,-3.176311729475855827e-04,4.912209510803222656e-02,4.878702759742736816e-02,3.000548183917999268e-01,1.016769409179687500e+00,5.402482300996780396e-02,5.995051562786102295e-02,1.620990689843893051e-03,2.978520989418029785e-01
1.501337647438049316e+00,-4.594354704022407532e-02,-3.430392593145370483e-03,5.424140393733978271e-02,4.803514480590820312e-02,2.979031801223754883e-01,1.008577466011047363e+00,3.689217939972877502e-02,4.193940758705139160e-02,9.200468193739652634e-04,3.037450015544891357e-01
1.499567508697509766e+00,-5.540935322642326355e-02,-1.238904986530542374e-02,4.633674025535583496e-02,4.387183487415313721e-02,2.996426522731781006e-01,1.007536530494689941e+00,5.257580801844596863e-02,6.119587644934654236e-02,4.151386674493551254e-03,3.001042902469635010e-01
1.499467015266418457e+00,-4.341811686754226685e-02,-1.055298373103141785e-02,5.391551554203033447e-02,4.559937119483947754e-02,3.056598305702209473e-01,1.050617337226867676e+00,4.618276283144950867e-02,4.526832327246665955e-02,2.348756184801459312e-03,3.020225763320922852e-01
1.500038862228393555e+00,-4.594214260578155518e-02,-5.895481910556554794e-03,5.350853502750396729e-02,4.623647034168243408e-02,2.975904941558837891e-01,1.023741960525512695e+00,5.353836715221405029e-02,5.561440065503120422e-02,5.424091592431068420e-03,3.015212714672088623e-01
1.498947381973266602e+00,-5.912515521049499512e-02,-1.029541017487645149e-03,4.609158635139465332e-02,4.928424954414367676e-02,3.066232502460479736e-01,1.030237317085266113e+00,4.807537049055099487e-02,4.626994580030441284e-02,1.152748242020606995e-03,3.004025518894195557e-01
1.500184774398803711e+00,-5.096291378140449524e-02,-1.058805640786886215e-02,5.079720914363861084e-02,4.354019463062286377e-02,3.012537360191345215e-01,1.016729354858398438e+00,4.189151525497436523e-02,6.183731183409690857e-02,7.081067655235528946e-03,3.017487227916717529e-01
1.501231074333190918e+00,-4.388992860913276672e-02,-7.001675199717283249e-03,5.506660044193267822e-02,4.668195545673370361e-02,3.004623651504516602e-01,1.031370639801025391e+00,4.608979076147079468e-02,5.452550202608108521e-02,1.110615441575646400e-03,3.025656938552856445e-01
1.499127745628356934e+00,-5.428799614310264587e-02,-1.235320232808589935e-03,4.945941269397735596e-02,4.928675293922424316e-02,3.069249689579010010e-01,1.023030519485473633e+00,4.490322992205619812e-02,4.663669690489768982e-02,1.694424427114427090e-03,3.008968234062194824e-01
1.499967694282531738e+00,-5.123158916831016541e-02,-1.125480557675473392e-04,5.139173567295074463e-02,5.005861818790435791e-02,3.039253354072570801e-01,1.030659556388854980e+00,5.718715116381645203e-02,4.576784744858741760e-02,1.767260488122701645e-03,2.988979816436767578e-01
1.500898480415344238e+00,-4.722175002098083496e-02,-3.480080747976899147e-03,5.410398542881011963e-02,4.754516482353210449e-02,3.013238310813903809e-01,1.012851238250732422e+00,5.207069963216781616e-02,5.003215745091438293e-02,1.763301086612045765e-03,3.006711304187774658e-01
1.499813556671142578e+00,-5.227192118763923645e-02,-1.219801604747772217e-02,4.961076378822326660e-02,4.427447915077209473e-02,3.067543208599090576e-01,1.057997465133666992e+00,5.271964147686958313e-02,5.177509784698486328e-02,4.415174014866352081e-03,3.017440438270568848e-01
1.500476717948913574e+00,-4.952223971486091614e-02,-1.056204456835985184e-02,5.034358799457550049e-02,4.522471129894256592e-02,3.034757971763610840e-01,1.029753923416137695e+00,5.291561409831047058e-02,5.063705891370773315e-02,2.745361533015966415e-03,2.993697226047515869e-01
1.497690916061401367e+00,-4.764862731099128723e-02,1.349639962427318096e-03,5.223901569843292236e-02,5.000008642673492432e-02,3.024593889713287354e-01,1.034905910491943359e+00,4.200435802340507507e-02,4.875211045145988464e-02,2.653624396771192551e-03,3.015457391738891602e-01
1.499403357505798340e+00,-5.357808247208595276e-02,-3.976792097091674805e-03,4.937203228473663330e-02,4.903826117515563965e-02,3.020720481872558594e-01,1.034230947494506836e+00,5.214487016201019287e-02,5.009938031435012817e-02,-1.042485018842853606e-04,3.013905584812164307e-01
1.500171303749084473e+00,-4.997605457901954651e-02,-4.704967723228037357e-04,5.106504261493682861e-02,4.900559782981872559e-02,3.072090744972229004e-01,1.037090659141540527e+00,3.972535207867622375e-02,5.069534480571746826e-02,2.132936147972941399e-03,3.016285300254821777e-01
1.499016404151916504e+00,-4.763516783714294434e-02,-2.304926980286836624e-03,5.314175784587860107e-02,4.860480129718780518e-02,2.983956336975097656e-01,9.942006468772888184e-01,4.367225244641304016e-02,4.651108384132385254e-02,1.986292423680424690e-03,3.047543466091156006e-01
1.498747944831848145e+00,-4.521270096302032471e-02,-5.843007471412420273e-03,5.389346182346343994e-02,4.625050723552703857e-02,2.971103191375732422e-01,9.898363947868347168e-01,3.761921823024749756e-02,4.357391223311424255e-02,2.310731681063771248e-03,3.034841418266296387e-01
1.499455571174621582e+00,-5.274834111332893372e-02,-5.397846456617116928e-03,4.971759021282196045e-02,4.575476050376892090e-02,3.006551563739776611e-01,1.011398553848266602e+00,4.756839573383331299e-02,4.471173137426376343e-02,4.739698953926563263e-03,3.023489713668823242e-01
1.500322341918945312e+00,-5.292706564068794250e-02,-1.241818722337484360e-02,4.898974299430847168e-02,4.272249341011047363e-02,2.984266579151153564e-01,1.016984462738037109e+00,4.891839250922203064e-02,5.264895409345626831e-02,4.365643952041864395e-03,2.993035018444061279e-01
1.500246644020080566e+00,-6.217150762677192688e-02,-6.926309783011674881e-03,4.518604278564453125e-02,4.523500800132751465e-02,3.035800457000732422e-01,1.023013949394226074e+00,5.032410472631454468e-02,5.917657166719436646e-02,3.713312791660428047e-03,2.995103895664215088e-01
1.499325752258300781e+00,-5.794392153620719910e-02,-4.037352278828620911e-03,4.631702601909637451e-02,4.737591743469238281e-02,2.993704378604888916e-01,1.017782688140869141e+00,5.966512113809585571e-02,4.937457665801048279e-02,4.226466640830039978e-03,3.005838692188262939e-01
1.502495169639587402e+00,-5.343173444271087646e-02,-8.887530304491519928e-03,5.012966692447662354e-02,4.514586925506591797e-02,2.980225682258605957e-01,1.022646427154541016e+00,4.639000818133354187e-02,5.296619236469268799e-02,3.853684524074196815e-03,2.995516955852508545e-01
1.499595522880554199e+00,-5.145967006683349609e-02,-1.652192324399948120e-03,5.055774748325347900e-02,4.825806617736816406e-02,3.067305386066436768e-01,1.043819189071655273e+00,5.500567704439163208e-02,5.156451836228370667e-02,3.557403106242418289e-03,2.986828386783599854e-01
1.499162912368774414e+00,-5.066411197185516357e-02,-1.019299146719276905e-03,5.078460276126861572e-02,4.874634742736816406e-02,3.053632378578186035e-01,1.042240738868713379e+00,4.796423390507698059e-02,5.648972839117050171e-02,2.786448923870921135e-03,3.032134771347045898e-01
1.501172900199890137e+00,-4.811444133520126343e-02,-7.892317138612270355e-03,5.266787111759185791e-02,4.477632045745849609e-02,3.061831891536712646e-01,1.045441389083862305e+00,4.918204247951507568e-02,4.746931791305541992e-02,2.166776917874813080e-03,3.003613948822021484e-01
1.499612569808959961e+00,-5.489175394177436829e-02,-4.039996769279241562e-03,4.846183955669403076e-02,4.814049601554870605e-02,3.015185594558715820e-01,1.017316341400146484e+00,5.909005552530288696e-02,3.830038383603096008e-02,1.244708313606679440e-03,2.991716265678405762e-01
1.500981569290161133e+00,-5.750086158514022827e-02,-1.032405160367488861e-02,4.755370318889617920e-02,4.466405510902404785e-02,3.080664873123168945e-01,1.062220096588134766e+00,4.926681146025657654e-02,5.884914845228195190e-02,4.267180804163217545e-03,3.002339005470275879e-01
1.499328017234802246e+00,-5.869258940219879150e-02,-1.575074857100844383e-03,4.587495326995849609e-02,4.952952265739440918e-02,3.071139156818389893e-01,1.026354789733886719e+00,5.585485696792602539e-02,5.346136540174484253e-02,1.082900562323629856e-03,2.996957302093505859e-01
1.501309514045715332e+00,-4.016454145312309265e-02,-3.157768398523330688e-03,5.643375217914581299e-02,4.807221889495849609e-02,2.985586225986480713e-01,1.017057299613952637e+00,4.231122136116027832e-02,5.082425102591514587e-02,4.101184662431478500e-03,3.007512390613555908e-01
1.499549388885498047e+00,-6.212591752409934998e-02,-4.546970012597739697e-04,4.515406489372253418e-02,4.924193024635314941e-02,3.005974888801574707e-01,1.018124818801879883e+00,5.777345597743988037e-02,5.321095511317253113e-02,2.424879930913448334e-03,2.987050712108612061e-01
1.500129222869873047e+00,-5.236815288662910461e-02,-5.762021522969007492e-03,5.023808777332305908e-02,4.637542366981506348e-02,3.024019300937652588e-01,1.028528690338134766e+00,5.459631234407424927e-02,4.622594639658927917e-02,1.904935015772935003e-05,2.990184724330902100e-01
1.500245332717895508e+00,-5.253493040800094604e-02,-1.621211995370686054e-04,4.891832172870635986e-02,4.951786994934082031e-02,3.033632338047027588e-01,1.013055562973022461e+00,4.933218657970428467e-02,5.548859760165214539e-02,-3.361650160513818264e-04,3.002892732620239258e-01
1.499998927116394043e+00,-5.437150970101356506e-02,-2.103132894262671471e-03,5.001233518123626709e-02,4.786586761474609375e-02,3.070107996463775635e-01,1.038503527641296387e+00,5.439458414912223816e-02,4.104932770133018494e-02,2.923232968896627426e-03,3.005245327949523926e-01
1.500903964042663574e+00,-5.320217460393905640e-02,-4.958502948284149170e-03,4.808191955089569092e-02,4.701229929924011230e-02,2.981125414371490479e-01,1.002053976058959961e+00,5.880323052406311035e-02,5.846660956740379333e-02,3.070401260629296303e-03,2.981640100479125977e-01
1.498377561569213867e+00,-5.096323415637016296e-02,-5.142635665833950043e-03,5.050562322139739990e-02,4.726712405681610107e-02,3.069676160812377930e-01,1.052062273025512695e+00,4.259350150823593140e-02,5.555015057325363159e-02,2.675587544217705727e-03,3.022694289684295654e-01
1.499847650527954102e+00,-5.343187227845191956e-02,-2.344192238524556160e-03,4.950603842735290527e-02,4.684463143348693848e-02,2.985536158084869385e-01,1.005183696746826172e+00,4.221583902835845947e-02,5.447460338473320007e-02,4.508930258452892303e-03,3.001357913017272949e-01
1.500940442085266113e+00,-5.656605586409568787e-02,1.633187406696379185e-03,4.773890972137451172e-02,5.045925080776214600e-02,3.013065755367279053e-01,1.024022936820983887e+00,5.039542913436889648e-02,5.786062777042388916e-02,1.860864460468292236e-03,2.981341183185577393e-01
1.501834988594055176e+00,-5.634075030684471130e-02,-5.174172576516866684e-03,4.767906665802001953e-02,4.669275879859924316e-02,2.993433475494384766e-01,1.002531290054321289e+00,4.382709041237831116e-02,5.751723051071166992e-02,3.819842822849750519e-03,2.994328141212463379e-01
1.498003840446472168e+00,-5.474531278014183044e-02,-7.614866364747285843e-03,4.730984568595886230e-02,4.535427689552307129e-02,3.034405410289764404e-01,1.030072212219238281e+00,5.921043828129768372e-02,4.571311548352241516e-02,2.840684261173009872e-03,3.002275526523590088e-01
1.498065471649169922e+00,-5.527915060520172119e-02,-6.873460952192544937e-04,4.874750971794128418e-02,4.943537712097167969e-02,3.073565065860748291e-01,1.025597810745239258e+00,5.347433686256408691e-02,4.454844444990158081e-02,-3.639920323621481657e-04,3.011333942413330078e-01
1.500608325004577637e+00,-4.805862158536911011e-02,-5.017900373786687851e-03,5.320124328136444092e-02,4.599276185035705566e-02,3.011671900749206543e-01,1.001352310180664062e+00,4.399458318948745728e-02,4.763353243470191956e-02,4.138388205319643021e-03,3.037233352661132812e-01
1.499225497245788574e+00,-5.940297618508338928e-02,2.065728185698390007e-03,4.632732272148132324e-02,5.074019730091094971e-02,3.080482482910156250e-01,1.037314653396606445e+00,6.249190121889114380e-02,5.229772627353668213e-02,-5.484346766024827957e-04,3.003099560737609863e-01
1.498463511466979980e+00,-5.250086635351181030e-02,-4.632359370589256287e-03,4.798153042793273926e-02,4.737427830696105957e-02,3.034049868583679199e-01,1.043442726135253906e+00,6.037010625004768372e-02,5.503763630986213684e-02,2.800344256684184074e-03,2.992269098758697510e-01
1.501381754875183105e+00,-4.471150413155555725e-02,-1.290350314229726791e-02,5.386988818645477295e-02,4.311260581016540527e-02,3.024485111236572266e-01,1.036964416503906250e+00,3.894698992371559143e-02,5.697272717952728271e-02,5.368210375308990479e-03,3.015862405300140381e-01
1.500768065452575684e+00,-4.631902277469635010e-02,-8.539610542356967926e-03,5.263163149356842041e-02,4.420074820518493652e-02,2.993908822536468506e-01,1.034065008163452148e+00,3.664655238389968872e-02,5.157243087887763977e-02,3.751711454242467880e-03,3.007570505142211914e-01
1.501731038093566895e+00,-4.507407546043395996e-02,-3.593577770516276360e-03,5.463679134845733643e-02,4.818658530712127686e-02,3.006043732166290283e-01,1.016090393066406250e+00,5.025387182831764221e-02,5.216780677437782288e-02,3.526699030771851540e-03,3.012132942676544189e-01
1.498692870140075684e+00,-5.654755607247352600e-02,-2.702310448512434959e-03,4.769988358020782471e-02,4.807715117931365967e-02,3.079620599746704102e-01,1.064190506935119629e+00,5.127768963575363159e-02,5.636896565556526184e-02,2.933019306510686874e-03,3.016149997711181641e-01
1.497571349143981934e+00,-5.185955762863159180e-02,-6.340051535516977310e-03,5.023388564586639404e-02,4.737146198749542236e-02,3.054973781108856201e-01,1.042467594146728516e+00,4.357001557946205139e-02,4.981033131480216980e-02,9.935550624504685402e-04,3.025150001049041748e-01
1.499862551689147949e+00,-5.174127221107482910e-02,5.182667635381221771e-03,5.108679831027984619e-02,5.142278969287872314e-02,3.018530011177062988e-01,1.023438930511474609e+00,5.464388802647590637e-02,4.202793911099433899e-02,3.325792786199599504e-04,3.005354404449462891e-01
1.501158475875854492e+00,-5.899388343095779419e-02,-4.843698814511299133e-03,4.641032218933105469e-02,4.731747508049011230e-02,3.034966588020324707e-01,1.020159244537353516e+00,6.549572944641113281e-02,5.652006715536117554e-02,1.763151842169463634e-03,2.977440655231475830e-01
1.499142527580261230e+00,-5.491290241479873657e-02,-2.865088405087590218e-03,4.725651443004608154e-02,4.771955311298370361e-02,3.062407672405242920e-01,1.043166160583496094e+00,5.656747147440910339e-02,5.818323045969009399e-02,1.423772890120744705e-03,2.999272942543029785e-01
1.499235391616821289e+00,-4.197588935494422913e-02,-1.115174032747745514e-03,5.518411099910736084e-02,4.840931296348571777e-02,2.987512350082397461e-01,1.018848776817321777e+00,3.906718268990516663e-02,3.930049017071723938e-02,2.543734386563301086e-03,3.011833429336547852e-01
1.500633597373962402e+00,-5.535651370882987976e-02,-1.050692331045866013e-02,4.779541492462158203e-02,4.428985714912414551e-02,3.012147843837738037e-01,1.015505313873291016e+00,4.589722305536270142e-02,5.889054387807846069e-02,2.460140269249677658e-03,2.993457615375518799e-01
1.497704744338989258e+00,-5.090204998850822449e-02,-3.190736984834074974e-03,5.130924284458160400e-02,4.750683903694152832e-02,2.967333197593688965e-01,9.950414896011352539e-01,4.478161782026290894e-02,4.923033341765403748e-02,2.415616530925035477e-03,3.019731342792510986e-01
1.498196244239807129e+00,-4.669937491416931152e-02,-1.889573759399354458e-03,5.370201170444488525e-02,4.861111938953399658e-02,3.075321614742279053e-01,1.046179771423339844e+00,4.263547062873840332e-02,4.154416918754577637e-02,4.249873163644224405e-04,3.017998039722442627e-01
1.500421643257141113e+00,-4.596141725778579712e-02,6.066265050321817398e-03,5.292315781116485596e-02,5.331678688526153564e-02,3.038112223148345947e-01,1.028469800949096680e+00,4.599404707551002502e-02,4.157901555299758911e-02,-2.012251876294612885e-03,2.994831204414367676e-01
1.498997211456298828e+00,-5.750845000147819519e-02,-5.944727454334497452e-03,4.561057686805725098e-02,4.639951884746551514e-02,2.998780310153961182e-01,1.026217222213745117e+00,5.895634368062019348e-02,5.607510730624198914e-02,3.469923278316855431e-03,2.994666993618011475e-01
1.501094460487365723e+00,-5.695649608969688416e-02,3.157140919938683510e-03,4.789765179157257080e-02,5.096630752086639404e-02,3.064143657684326172e-01,1.043546676635742188e+00,5.679379403591156006e-02,4.268151894211769104e-02,1.584012177772819996e-03,2.994947433471679688e-01
1.499507188796997070e+00,-4.272276908159255981e-02,-3.171641612425446510e-03,5.510888993740081787e-02,4.830953478813171387e-02,3.015205860137939453e-01,1.046573400497436523e+00,4.029063507914543152e-02,3.924502432346343994e-02,2.868698909878730774e-03,3.023181855678558350e-01
1.498763680458068848e+00,-5.352782830595970154e-02,-2.578776096925139427e-03,4.986481368541717529e-02,4.804117977619171143e-02,3.060657083988189697e-01,1.055457115173339844e+00,5.248418450355529785e-02,5.065906420350074768e-02,3.508919384330511093e-03,3.025868535041809082e-01
1.499016761779785156e+00,-5.296530202031135559e-02,-5.025185178965330124e-03,4.967710375785827637e-02,4.723791778087615967e-02,2.998723685741424561e-01,1.006293535232543945e+00,4.521201923489570618e-02,5.075995624065399170e-02,4.231471568346023560e-03,3.038218915462493896e-01
1.498078346252441406e+00,-4.888718947768211365e-02,-4.018883686512708664e-03,5.214171111583709717e-02,4.737582802772521973e-02,3.054837882518768311e-01,1.024477720260620117e+00,4.929897561669349670e-02,4.147827625274658203e-02,2.031413372606039047e-03,3.010729253292083740e-01
1.498768925666809082e+00,-4.738011211156845093e-02,3.304748330265283585e-03,5.188761651515960693e-02,5.127130448818206787e-02,3.049696087837219238e-01,1.048962831497192383e+00,5.333353206515312195e-02,4.615727439522743225e-02,4.615172802004963160e-04,2.991282641887664795e-01
1.501407384872436523e+00,-5.717548727989196777e-02,-9.306967258453369141e-03,4.769590497016906738e-02,4.364660382270812988e-02,3.031894564628601074e-01,1.023216485977172852e+00,5.368274450302124023e-02,5.255423113703727722e-02,4.402175545692443848e-03,3.010292351245880127e-01
1.499966263771057129e+00,-4.678947851061820984e-02,1.093211118131875992e-03,5.258311331272125244e-02,5.097521841526031494e-02,3.041909635066986084e-01,1.032653570175170898e+00,4.623011872172355652e-02,5.030097067356109619e-02,5.389846628531813622e-04,3.024060130119323730e-01
1.497831463813781738e+00,-4.870789498090744019e-02,-6.932989694178104401e-03,5.085547268390655518e-02,4.708877205848693848e-02,3.044956922531127930e-01,1.034736156463623047e+00,5.105661228299140930e-02,4.794575646519660950e-02,1.021867734380066395e-03,3.008030056953430176e-01
1.499970674514770508e+00,-4.156163707375526428e-02,-1.879959134384989738e-03,5.529914796352386475e-02,4.832096397876739502e-02,2.977797985076904297e-01,9.966160058975219727e-01,4.171650111675262451e-02,4.136460646986961365e-02,3.236918011680245399e-03,3.017084598541259766e-01
1.497752547264099121e+00,-5.411627516150474548e-02,-7.406153716146945953e-03,4.809963703155517578e-02,4.635038971900939941e-02,2.963248789310455322e-01,9.990984201431274414e-01,4.892302304506301880e-02,5.245264247059822083e-02,3.401269437745213509e-03,3.014742434024810791e-01
1.500085115432739258e+00,-5.041929706931114197e-02,-3.854260779917240143e-03,4.941526055335998535e-02,4.783627390861511230e-02,2.969785034656524658e-01,1.003092050552368164e+00,5.515327677130699158e-02,4.481828585267066956e-02,1.099634100683033466e-03,2.987377941608428955e-01
1.500564813613891602e+00,-4.875451698899269104e-02,-1.432471792213618755e-03,5.146791040897369385e-02,4.748602211475372314e-02,2.962266504764556885e-01,1.006001949310302734e+00,5.049912631511688232e-02,5.188842862844467163e-02,3.495024051517248154e-03,3.004941046237945557e-01
1.500882267951965332e+00,-5.185066536068916321e-02,-5.648040212690830231e-03,5.214525759220123291e-02,4.725730419158935547e-02,3.051448166370391846e-01,1.039860367774963379e+00,3.925817832350730896e-02,4.752124100923538208e-02,7.657841779291629791e-04,3.027251958847045898e-01
1.499654531478881836e+00,-5.961434543132781982e-02,-2.455892274156212807e-03,4.538083076477050781e-02,4.864959418773651123e-02,3.000228106975555420e-01,1.013607263565063477e+00,6.583292782306671143e-02,5.277349054813385010e-02,1.988533418625593185e-03,2.974078059196472168e-01
1.501260399818420410e+00,-5.581726133823394775e-02,-8.043128997087478638e-03,4.806478321552276611e-02,4.572403430938720703e-02,3.027123212814331055e-01,1.031873583793640137e+00,4.724902287125587463e-02,5.169566720724105835e-02,7.093831663951277733e-04,2.987315058708190918e-01
1.500294566154479980e+00,-5.043732002377510071e-02,-1.278279908001422882e-02,5.107213556766510010e-02,4.409117996692657471e-02,3.010290861129760742e-01,1.038235902786254883e+00,4.472278803586959839e-02,5.071739852428436279e-02,4.131067078560590744e-03,3.003750145435333252e-01
1.500730037689208984e+00,-4.317630454897880554e-02,-4.393004812300205231e-03,5.393029749393463135e-02,4.698427021503448486e-02,3.048341572284698486e-01,1.048642158508300781e+00,4.044658318161964417e-02,5.227793008089065552e-02,3.160570049658417702e-03,3.003266751766204834e-01
1.499438405036926270e+00,-5.244112759828567505e-02,-5.516734439879655838e-03,4.969283938407897949e-02,4.708810150623321533e-02,3.055855929851531982e-01,1.047604799270629883e+00,4.966159909963607788e-02,5.500221997499465942e-02,-3.513298288453370333e-04,2.997362911701202393e-01
1.502666950225830078e+00,-4.594754427671432495e-02,-8.105341345071792603e-03,5.446089804172515869e-02,4.480454325675964355e-02,3.005663454532623291e-01,1.013070106506347656e+00,3.571737930178642273e-02,5.495052412152290344e-02,3.178200218826532364e-03,3.017254769802093506e-01
1.499073863029479980e+00,-5.189013481140136719e-02,3.878869581967592239e-03,4.979594051837921143e-02,5.128847062587738037e-02,2.989085018634796143e-01,9.941420555114746094e-01,4.626813158392906189e-02,4.469772428274154663e-02,8.106062887236475945e-04,2.992544472217559814e-01
1.501556158065795898e+00,-4.503041878342628479e-02,-8.404463529586791992e-03,5.471198260784149170e-02,4.447200894355773926e-02,3.044109344482421875e-01,1.036598801612854004e+00,3.855472430586814880e-02,5.308546870946884155e-02,4.752398934215307236e-03,3.038043677806854248e-01
1.498651146888732910e+00,-5.554832890629768372e-02,-3.099890309385955334e-04,4.678401350975036621e-02,4.976427555084228516e-02,2.989066839218139648e-01,1.014222383499145508e+00,6.032665446400642395e-02,4.606067016720771790e-02,2.192699350416660309e-03,2.989081740379333496e-01
1.501985311508178711e+00,-4.385429620742797852e-02,-6.473695859313011169e-03,5.483989417552947998e-02,4.485733807086944580e-02,2.977470457553863525e-01,1.004641532897949219e+00,3.943566977977752686e-02,4.726907983422279358e-02,3.657209454104304314e-03,3.007286787033081055e-01
1.500260591506958008e+00,-4.581566527485847473e-02,-4.958884674124419689e-04,5.373241007328033447e-02,4.805906116962432861e-02,2.977950572967529297e-01,1.003741383552551270e+00,5.216107144951820374e-02,5.343253538012504578e-02,2.019460778683423996e-03,3.005264103412628174e-01
1.499982357025146484e+00,-4.579040780663490295e-02,-1.753885153448209167e-04,5.285115540027618408e-02,4.978688061237335205e-02,2.968089878559112549e-01,1.003696680068969727e+00,4.284126311540603638e-02,5.489086359739303589e-02,1.428628689609467983e-03,3.016683161258697510e-01
1.500060915946960449e+00,-5.842120200395584106e-02,-1.300312811508774757e-03,4.563100636005401611e-02,4.833225905895233154e-02,3.047557771205902100e-01,1.048877596855163574e+00,5.832144245505332947e-02,5.759187415242195129e-02,2.606859430670738220e-03,2.991834282875061035e-01
