# theta_E,e1_mass,e2_mass,R_sersic_src,n_sersic_src,e1_src,e2_src,center_x_src,center_y_src,R_sersic_lens,n_sersic_lens,e1_lens,e2_lens
1.499932527542114258e+00,-5.279681831598281860e-02,1.366174692520871758e-04,3.014626502990722656e-01,1.000789880752563477e+00,5.143660679459571838e-02,5.798612162470817566e-02,-2.861137545551173389e-05,3.016029298305511475e-01,9.953932762145996094e-01,4.013344764709472656e+00,-5.184461548924446106e-02,7.467345130862668157e-05
1.499026298522949219e+00,-5.374011024832725525e-02,-3.896378038916736841e-04,2.992898821830749512e-01,9.863061904907226562e-01,4.942087456583976746e-02,5.022519454360008240e-02,-1.219869358465075493e-03,2.995263040065765381e-01,1.004072785377502441e+00,4.040802001953125000e+00,-5.120171234011650085e-02,-1.358245848678052425e-03
1.500735402107238770e+00,-5.241118371486663818e-02,3.123646019957959652e-04,3.001426458358764648e-01,1.001580953598022461e+00,5.046975612640380859e-02,6.155196577310562134e-02,1.696441438980400562e-03,3.000234663486480713e-01,9.971507191658020020e-01,4.018947601318359375e+00,-5.199653655290603638e-02,-1.293114764848724008e-04
1.500633478164672852e+00,-5.092823877930641174e-02,1.305216719629243016e-04,3.013713359832763672e-01,1.001950144767761230e+00,5.251499637961387634e-02,5.705939605832099915e-02,-5.232968396740034223e-05,2.986981868743896484e-01,9.888561964035034180e-01,3.999006986618041992e+00,-5.315818637609481812e-02,1.524626975879073143e-03
1.501111984252929688e+00,-5.272277817130088806e-02,7.243235450005158782e-05,2.996685504913330078e-01,9.900814890861511230e-01,5.752718821167945862e-02,5.112655833363533020e-02,8.979346603155136108e-04,2.987940311431884766e-01,1.005898475646972656e+00,4.026763439178466797e+00,-5.332224071025848389e-02,-4.852208367083221674e-04
1.500727295875549316e+00,-5.268279090523719788e-02,-2.255890285596251488e-03,2.961663305759429932e-01,9.833865165710449219e-01,5.210841819643974304e-02,5.835884809494018555e-02,-8.837405039230361581e-05,3.001135587692260742e-01,1.008177161216735840e+00,4.036163330078125000e+00,-5.177232250571250916e-02,-1.437559141777455807e-03
1.498943805694580078e+00,-5.277569964528083801e-02,-1.295740948989987373e-03,3.038248121738433838e-01,9.979492425918579102e-01,4.865809530019760132e-02,5.097226053476333618e-02,4.692864313255995512e-04,3.016871809959411621e-01,1.002982616424560547e+00,4.022665977478027344e+00,-5.408472940325737000e-02,-1.710528973489999771e-03
1.499745726585388184e+00,-5.288163200020790100e-02,-1.219722093082964420e-03,3.031294047832489014e-01,1.000006914138793945e+00,5.356951430439949036e-02,5.502646416425704956e-02,5.898576928302645683e-04,2.989197671413421631e-01,1.014867186546325684e+00,4.039592266082763672e+00,-5.253975838422775269e-02,4.150518507231026888e-04
1.500240683555603027e+00,-5.370990931987762451e-02,-1.561426208354532719e-03,3.053961694240570068e-01,9.995190501213073730e-01,5.318573489785194397e-02,5.146103352308273315e-02,3.957036242354661226e-04,3.000834584236145020e-01,9.800556898117065430e-01,3.975357055664062500e+00,-5.448547005653381348e-02,-1.177275436930358410e-03
1.498674392700195312e+00,-5.091462284326553345e-02,2.978870761580765247e-04,2.983451783657073975e-01,9.745868444442749023e-01,4.753817245364189148e-02,5.205668881535530090e-02,3.048643120564520359e-04,3.010939657688140869e-01,1.001679539680480957e+00,4.027807712554931641e+00,-5.195626989006996155e-02,-1.016453024931252003e-03
1.499534130096435547e+00,-5.267946794629096985e-02,-6.405293243005871773e-04,3.001350760459899902e-01,1.005766868591308594e+00,5.616204440593719482e-02,5.863504484295845032e-02,6.932471296750009060e-04,2.998189032077789307e-01,1.020188570022583008e+00,4.057266712188720703e+00,-5.601382628083229065e-02,7.243690779432654381e-04
1.500673174858093262e+00,-5.286055430769920349e-02,-6.732943002134561539e-04,3.049745857715606689e-01,1.010594367980957031e+00,5.268240720033645630e-02,5.998206138610839844e-02,4.867670359089970589e-04,2.984559535980224609e-01,9.932886958122253418e-01,3.997675895690917969e+00,-5.585693195462226868e-02,-9.816709207370877266e-04
1.498815417289733887e+00,-5.341589078307151794e-02,-7.506796973757445812e-04,3.023742735385894775e-01,1.002837419509887695e+00,5.422527343034744263e-02,6.091733649373054504e-02,1.151926582679152489e-03,2.998774647712707520e-01,9.818226695060729980e-01,3.974856615066528320e+00,-5.365762487053871155e-02,-1.511606154963374138e-03
1.499682068824768066e+00,-5.325885862112045288e-02,-1.093973056413233280e-03,3.002555370330810547e-01,1.010157108306884766e+00,5.442219972610473633e-02,5.840905383229255676e-02,-8.374243770958855748e-05,2.992590665817260742e-01,1.011174082756042480e+00,4.061697006225585938e+00,-5.381319299340248108e-02,-1.193545875139534473e-03
1.500326275825500488e+00,-5.309161916375160217e-02,-4.814557614736258984e-04,3.053494691848754883e-01,1.011212587356567383e+00,5.372032150626182556e-02,5.547770485281944275e-02,6.680721417069435120e-04,2.999558746814727783e-01,9.859285950660705566e-01,4.021081447601318359e+00,-5.095145478844642639e-02,-2.703184494748711586e-03
1.498921513557434082e+00,-5.212721601128578186e-02,1.127721625380218029e-04,3.011811673641204834e-01,9.951075315475463867e-01,5.424928665161132812e-02,5.896954983472824097e-02,1.323670032434165478e-03,3.015042543411254883e-01,1.000077247619628906e+00,4.024222373962402344e+00,-5.635895207524299622e-02,-2.832479076460003853e-03
1.500618100166320801e+00,-5.305856838822364807e-02,4.966279957443475723e-04,3.021768629550933838e-01,1.000610947608947754e+00,5.163247883319854736e-02,5.816509947180747986e-02,1.134819467552006245e-03,3.004494309425354004e-01,1.010661602020263672e+00,4.048965454101562500e+00,-5.052273720502853394e-02,-3.893595188856124878e-03
1.500447988510131836e+00,-5.356619507074356079e-02,4.420795594342052937e-04,3.002275824546813965e-01,9.992550015449523926e-01,4.979810863733291626e-02,5.558325722813606262e-02,1.440730527974665165e-03,2.984933853149414062e-01,9.942497611045837402e-01,4.023749351501464844e+00,-5.126467719674110413e-02,-1.670031691901385784e-03
1.499457955360412598e+00,-5.303386971354484558e-02,-1.913451415020972490e-04,3.005639910697937012e-01,1.001626849174499512e+00,4.728423804044723511e-02,5.665580183267593384e-02,-9.782408596947789192e-04,3.010437786579132080e-01,9.962947368621826172e-01,4.020591735839843750e+00,-5.444028601050376892e-02,-1.780093996785581112e-03
1.500068306922912598e+00,-5.308574810624122620e-02,-1.657293614698573947e-04,2.968428432941436768e-01,9.762922525405883789e-01,5.427160859107971191e-02,5.679529905319213867e-02,6.148833199404180050e-04,3.008135259151458740e-01,1.009078145027160645e+00,4.012368679046630859e+00,-5.172633007168769836e-02,-9.935039561241865158e-04
1.499254584312438965e+00,-5.145493522286415100e-02,5.575860850512981415e-04,3.015904426574707031e-01,9.996181726455688477e-01,5.557112768292427063e-02,5.949341133236885071e-02,2.181867370381951332e-03,3.003579080104827881e-01,1.012795686721801758e+00,4.045866966247558594e+00,-5.538703501224517822e-02,-2.437559422105550766e-03
1.497833132743835449e+00,-5.196996033191680908e-02,-1.362588864139979705e-05,3.003954887390136719e-01,9.844136238098144531e-01,5.478147417306900024e-02,5.515715479850769043e-02,1.008794642984867096e-03,3.002862036228179932e-01,1.010620713233947754e+00,4.061063766479492188e+00,-5.669415742158889771e-02,-6.644419627264142036e-04
1.499392509460449219e+00,-5.333289504051208496e-02,-1.657615764997899532e-03,3.000760078430175781e-01,9.824225902557373047e-01,5.099249631166458130e-02,4.597191885113716125e-02,-8.848610013956204057e-05,3.013953268527984619e-01,1.003435254096984863e+00,4.019143104553222656e+00,-5.295246839523315430e-02,-1.039536437019705772e-03
1.501156330108642578e+00,-5.448328331112861633e-02,-7.852599374018609524e-04,3.000479340553283691e-01,9.781630635261535645e-01,4.943477734923362732e-02,5.698272213339805603e-02,1.293114619329571724e-04,2.996278703212738037e-01,1.012028813362121582e+00,4.062463760375976562e+00,-5.237441137433052063e-02,-1.051638391800224781e-03
1.500956892967224121e+00,-5.272303149104118347e-02,-2.413444453850388527e-03,2.990234196186065674e-01,9.804874658584594727e-01,4.929370805621147156e-02,4.960479959845542908e-02,-6.518614827655255795e-04,2.996728718280792236e-01,1.009000062942504883e+00,4.030993938446044922e+00,-5.198529362678527832e-02,8.248603553511202335e-04
1.499403238296508789e+00,-5.415939912199974060e-02,-4.419002798385918140e-04,2.968417108058929443e-01,9.768861532211303711e-01,4.581528156995773315e-02,5.291634425520896912e-02,-3.504333726596087217e-04,3.010745346546173096e-01,1.010811686515808105e+00,4.023092269897460938e+00,-5.220796540379524231e-02,-2.735263260547071695e-04
1.499618887901306152e+00,-5.193888768553733826e-02,2.299369079992175102e-04,2.996960580348968506e-01,9.987804293632507324e-01,5.374650657176971436e-02,5.853892490267753601e-02,1.035388268064707518e-04,2.978568375110626221e-01,1.004811763763427734e+00,4.027895450592041016e+00,-5.268443375825881958e-02,1.720322761684656143e-03
1.499758720397949219e+00,-5.181149393320083618e-02,-3.022712655365467072e-03,2.985037565231323242e-01,9.985597133636474609e-01,5.347242951393127441e-02,5.166564136743545532e-02,-7.378450827673077583e-04,2.999862432479858398e-01,1.005723476409912109e+00,4.036219120025634766e+00,-5.334658175706863403e-02,1.983373658731579781e-04
1.500187993049621582e+00,-5.173765495419502258e-02,-2.482467098161578178e-04,3.065976500511169434e-01,1.013753533363342285e+00,5.373890325427055359e-02,5.530937016010284424e-02,7.779608131386339664e-04,2.983884811401367188e-01,9.909821152687072754e-01,4.009775638580322266e+00,-5.509490519762039185e-02,1.445509697077795863e-04
1.500084757804870605e+00,-5.130431801080703735e-02,3.328482562210410833e-04,2.971154749393463135e-01,9.786833524703979492e-01,5.184347927570343018e-02,5.624935403466224670e-02,-1.596783695276826620e-04,2.989390790462493896e-01,1.009025335311889648e+00,4.050810813903808594e+00,-5.088731274008750916e-02,1.658602035604417324e-03
1.501482844352722168e+00,-5.433669313788414001e-02,1.012080829241313040e-04,3.017410933971405029e-01,1.000203847885131836e+00,5.265869200229644775e-02,5.492358654737472534e-02,-6.947410292923450470e-05,2.984721660614013672e-01,9.901567101478576660e-01,3.998359680175781250e+00,-5.155239254236221313e-02,-1.473843003623187542e-03
1.500277400016784668e+00,-5.397025123238563538e-02,-1.042113755829632282e-03,2.982352674007415771e-01,1.003035902976989746e+00,4.918204247951507568e-02,5.398728698492050171e-02,-1.052943480317480862e-04,3.002811074256896973e-01,1.020233273506164551e+00,4.064481258392333984e+00,-5.176399648189544678e-02,-2.293967641890048981e-03
1.500386953353881836e+00,-5.168665945529937744e-02,-1.562008983455598354e-03,3.002062141895294189e-01,9.995751380920410156e-01,5.215151607990264893e-02,6.068574264645576477e-02,7.174510392360389233e-04,2.988825142383575439e-01,1.002221465110778809e+00,4.031095027923583984e+00,-5.639026314020156860e-02,-3.016504459083080292e-03
1.499578237533569336e+00,-5.146965011954307556e-02,-1.753670861944556236e-03,3.023860156536102295e-01,9.971077442169189453e-01,4.734582453966140747e-02,5.341090261936187744e-02,1.323743053944781423e-04,2.999962866306304932e-01,1.014999628067016602e+00,4.073425769805908203e+00,-5.381990596652030945e-02,-7.916023605503141880e-04
1.499750614166259766e+00,-5.291172116994857788e-02,-4.560192464850842953e-04,3.000276088714599609e-01,9.856542944908142090e-01,4.981360211968421936e-02,5.421433597803115845e-02,-3.071427927352488041e-04,2.996734976768493652e-01,1.007602930068969727e+00,4.041660785675048828e+00,-4.923573508858680725e-02,-3.286885796114802361e-03
1.499554395675659180e+00,-5.343881994485855103e-02,5.971639766357839108e-04,3.000958263874053955e-01,9.972026944160461426e-01,4.643460363149642944e-02,5.809791386127471924e-02,1.858175150118768215e-03,3.005058169364929199e-01,1.011669516563415527e+00,4.032835006713867188e+00,-5.313061550259590149e-02,1.500871148891746998e-03
1.499375462532043457e+00,-5.090662091970443726e-02,4.322187451180070639e-04,3.003151416778564453e-01,1.002909302711486816e+00,4.991567507386207581e-02,5.726410076022148132e-02,1.004611141979694366e-03,2.995324432849884033e-01,1.017054200172424316e+00,4.051765918731689453e+00,-5.475162714719772339e-02,-1.427339622750878334e-03
1.500248908996582031e+00,-5.297284200787544250e-02,-1.724199973978102207e-03,2.959732115268707275e-01,9.842855930328369141e-01,4.607382416725158691e-02,5.916665121912956238e-02,8.984575397334992886e-04,3.002173900604248047e-01,1.029245257377624512e+00,4.073476791381835938e+00,-5.305865779519081116e-02,-6.613716250285506248e-04
1.499081611633300781e+00,-5.085184797644615173e-02,1.126514165662229061e-03,2.975312769412994385e-01,9.904204607009887695e-01,5.092464759945869446e-02,5.679306015372276306e-02,1.681127119809389114e-03,3.005388379096984863e-01,1.005097985267639160e+00,4.040760517120361328e+00,-5.283444374799728394e-02,-2.052146708592772484e-03
1.498954653739929199e+00,-5.344362556934356689e-02,-9.162304922938346863e-04,2.992703020572662354e-01,9.957502484321594238e-01,4.926681146025657654e-02,5.052994564175605774e-02,-9.226988186128437519e-04,2.992950677871704102e-01,1.013779401779174805e+00,4.073787689208984375e+00,-5.247021466493606567e-02,5.817003548145294189e-04
1.499203324317932129e+00,-5.359005555510520935e-02,1.707718365651089698e-05,2.959174811840057373e-01,9.764338731765747070e-01,5.363737419247627258e-02,5.644456297159194946e-02,7.102048257365822792e-04,3.000960052013397217e-01,1.007041573524475098e+00,4.046341896057128906e+00,-5.428340658545494080e-02,-3.403900889679789543e-03
1.498788356781005859e+00,-5.366126820445060730e-02,3.479532897472381592e-04,3.052829205989837646e-01,1.002370595932006836e+00,5.029597133398056030e-02,5.628626048564910889e-02,1.320754963671788573e-04,3.007672131061553955e-01,9.845238327980041504e-01,4.021378517150878906e+00,-5.351696163415908813e-02,-4.174946807324886322e-04
1.499104142189025879e+00,-5.329603701829910278e-02,-3.435831458773463964e-04,3.040430545806884766e-01,1.019879341125488281e+00,4.840542376041412354e-02,5.726145952939987183e-02,1.548378495499491692e-03,3.017098307609558105e-01,9.952833652496337891e-01,4.017343044281005859e+00,-5.406358838081359863e-02,-8.598216809332370758e-04
1.500294446945190430e+00,-5.446602776646614075e-02,-8.843618561513721943e-04,3.014730811119079590e-01,1.011801481246948242e+00,4.646784812211990356e-02,5.667497217655181885e-02,1.310297986492514610e-03,2.999526262283325195e-01,1.001960992813110352e+00,4.021967887878417969e+00,-5.330291390419006348e-02,3.805388987530022860e-04
1.500193357467651367e+00,-5.250869318842887878e-02,-1.319362316280603409e-03,2.987623214721679688e-01,9.780602455139160156e-01,5.093014985322952271e-02,5.098025873303413391e-02,-1.143447705544531345e-03,3.005471527576446533e-01,1.005184888839721680e+00,4.041738510131835938e+00,-5.330468714237213135e-02,-2.822640119120478630e-03
1.497744798660278320e+00,-5.293671414256095886e-02,-8.268997189588844776e-04,3.006542026996612549e-01,9.945960640907287598e-01,5.641084164381027222e-02,5.500489845871925354e-02,2.308333023393061012e-05,2.997955977916717529e-01,1.015036463737487793e+00,4.051780223846435547e+00,-5.612094700336456299e-02,2.178349313908256590e-05
1.500307202339172363e+00,-5.284368619322776794e-02,-1.589462859556078911e-03,3.037134110927581787e-01,9.953435063362121582e-01,5.588217452168464661e-02,5.007879063487052917e-02,-2.661306643858551979e-04,2.984296977519989014e-01,9.897115230560302734e-01,4.009851932525634766e+00,-5.483329668641090393e-02,-8.654692210257053375e-04
1.498911976814270020e+00,-5.376918986439704895e-02,-4.254057712387293577e-04,3.048265278339385986e-01,1.009189724922180176e+00,5.377241969108581543e-02,5.887294933199882507e-02,7.843849743949249387e-05,2.994240820407867432e-01,9.740043282508850098e-01,3.953480720520019531e+00,-5.360374972224235535e-02,-1.288883038796484470e-03
1.499944806098937988e+00,-5.196011438965797424e-02,3.104820789303630590e-04,3.001201450824737549e-01,9.887685179710388184e-01,5.395585298538208008e-02,5.647631362080574036e-02,-1.462317741243168712e-04,3.000318408012390137e-01,1.019208073616027832e+00,4.062227725982666016e+00,-5.568184331059455872e-02,-3.512153401970863342e-03
1.500130772590637207e+00,-5.261629447340965271e-02,1.817005570046603680e-03,3.058591783046722412e-01,1.012022972106933594e+00,5.037087947130203247e-02,5.839759111404418945e-02,5.352494772523641586e-04,2.991807758808135986e-01,9.857843518257141113e-01,3.994719266891479492e+00,-5.520490556955337524e-02,-1.657077809795737267e-03
1.498396039009094238e+00,-5.213988572359085083e-02,-1.473193056881427765e-03,3.009752929210662842e-01,9.858278036117553711e-01,4.834648221731185913e-02,5.294329300522804260e-02,1.436845981515944004e-03,3.010757267475128174e-01,1.007897019386291504e+00,4.040534496307373047e+00,-5.413700640201568604e-02,-8.168820641003549099e-04
1.500758647918701172e+00,-5.327985435724258423e-02,-5.023652338422834873e-04,3.035217821598052979e-01,9.977438449859619141e-01,5.195654183626174927e-02,5.374414101243019104e-02,-8.271157275885343552e-04,3.008661866188049316e-01,9.896450042724609375e-01,3.997612714767456055e+00,-5.494626238942146301e-02,-2.314698416739702225e-03
1.498568296432495117e+00,-5.124505236744880676e-02,-6.133895949460566044e-04,3.023637235164642334e-01,9.913628101348876953e-01,5.369508266448974609e-02,5.320749804377555847e-02,-2.751697611529380083e-04,2.987447977066040039e-01,1.001238822937011719e+00,4.026490211486816406e+00,-5.534062534570693970e-02,-1.640717615373432636e-03
1.498859643936157227e+00,-5.103182792663574219e-02,-3.198722843080759048e-04,3.017745316028594971e-01,9.944245219230651855e-01,4.743917658925056458e-02,5.290528386831283569e-02,1.642430550418794155e-03,3.007716238498687744e-01,9.955159425735473633e-01,4.024887084960937500e+00,-5.266647785902023315e-02,-2.890795294661074877e-04
1.499329566955566406e+00,-5.306525900959968567e-02,-1.123398891650140285e-03,3.070178031921386719e-01,1.009147405624389648e+00,5.285479873418807983e-02,5.282893776893615723e-02,-7.486024405807256699e-04,3.001492023468017578e-01,9.842032790184020996e-01,4.008185863494873047e+00,-5.627728998661041260e-02,1.598352682776749134e-04
1.499079346656799316e+00,-5.299080163240432739e-02,-1.092404243536293507e-03,3.007726371288299561e-01,9.810396432876586914e-01,5.365099385380744934e-02,4.582339525222778320e-02,-7.109144935384392738e-04,2.997995018959045410e-01,9.957753419876098633e-01,4.019330501556396484e+00,-5.423500388860702515e-02,-9.399174450663849711e-05
1.498327374458312988e+00,-5.190976336598396301e-02,-2.723609504755586386e-04,3.006531596183776855e-01,9.809200167655944824e-01,5.306684970855712891e-02,5.271854624152183533e-02,-5.191882155486382544e-05,3.000464737415313721e-01,9.935310482978820801e-01,4.001376152038574219e+00,-5.413734540343284607e-02,3.215009579434990883e-03
1.499230146408081055e+00,-5.104851722717285156e-02,-7.149564917199313641e-04,3.023296594619750977e-01,9.956669807434082031e-01,5.236740037798881531e-02,5.293091014027595520e-02,-2.868608280550688505e-04,2.998143136501312256e-01,9.697383642196655273e-01,3.967768669128417969e+00,-5.399662628769874573e-02,4.285433096811175346e-04
1.498608469963073730e+00,-5.261417105793952942e-02,-2.761365612968802452e-03,3.009646832942962646e-01,1.002245903015136719e+00,5.000397562980651855e-02,5.858195945620536804e-02,3.404231101740151644e-04,3.006856441497802734e-01,1.014850735664367676e+00,4.054189205169677734e+00,-5.410400032997131348e-02,-2.035741461440920830e-03
1.500740885734558105e+00,-5.398764833807945251e-02,-1.769426162354648113e-03,3.046582639217376709e-01,1.022477626800537109e+00,4.929134249687194824e-02,5.276802927255630493e-02,1.384252827847376466e-04,2.983186841011047363e-01,9.926227331161499023e-01,4.007029533386230469e+00,-5.393512919545173645e-02,-6.732046604156494141e-04
1.499261379241943359e+00,-5.104497447609901428e-02,-1.691143261268734932e-03,3.009523153305053711e-01,9.915015697479248047e-01,5.523798242211341858e-02,5.510577932000160217e-02,-5.140337161719799042e-04,3.004777431488037109e-01,1.004728317260742188e+00,4.030156135559082031e+00,-5.084889009594917297e-02,1.971644349396228790e-03
1.500837922096252441e+00,-5.183560773730278015e-02,-7.771471864543855190e-04,3.038381934165954590e-01,1.020785450935363770e+00,5.207356810569763184e-02,5.333048477768898010e-02,-5.447368021123111248e-04,2.991251349449157715e-01,1.008659601211547852e+00,4.059860229492187500e+00,-5.425247177481651306e-02,8.291632984764873981e-04
1.499571323394775391e+00,-5.195164680480957031e-02,-1.680318615399301052e-03,2.980470061302185059e-01,9.835071563720703125e-01,4.910121858119964600e-02,5.066924914717674255e-02,2.870102471206337214e-04,3.010002076625823975e-01,9.910002350807189941e-01,4.014289379119873047e+00,-5.165579169988632202e-02,-9.548895759508013725e-04
1.499629855155944824e+00,-5.363851413130760193e-02,-7.240105187520384789e-04,3.028053045272827148e-01,9.882674217224121094e-01,5.232143774628639221e-02,5.526506528258323669e-02,4.792219551745802164e-04,2.997812926769256592e-01,9.822828173637390137e-01,3.988435268402099609e+00,-5.627891048789024353e-02,1.345426659099757671e-03
1.501838684082031250e+00,-5.328147113323211670e-02,-9.680673247203230858e-04,3.008010685443878174e-01,1.004785299301147461e+00,4.876950383186340332e-02,6.108201667666435242e-02,-6.025572656653821468e-04,2.992403209209442139e-01,9.942273497581481934e-01,3.998705387115478516e+00,-5.335279554128646851e-02,-2.794333966448903084e-03
1.500497221946716309e+00,-5.316467210650444031e-02,-1.666849362663924694e-03,3.009836375713348389e-01,9.949460029602050781e-01,5.690604820847511292e-02,5.775962769985198975e-02,-1.748057984514161944e-04,2.993036508560180664e-01,9.896903634071350098e-01,4.012623310089111328e+00,-5.095184221863746643e-02,-1.376914326101541519e-03
1.499104380607604980e+00,-5.214753374457359314e-02,-1.023602089844644070e-03,2.996761500835418701e-01,9.891917109489440918e-01,5.057740956544876099e-02,5.094283446669578552e-02,-4.287225019652396441e-04,3.005909919738769531e-01,9.881005883216857910e-01,4.020234584808349609e+00,-5.043320357799530029e-02,-2.190470928326249123e-03
1.499468207359313965e+00,-5.315586552023887634e-02,-2.401902340352535248e-03,3.055620789527893066e-01,1.012162923812866211e+00,5.045702680945396423e-02,5.284568667411804199e-02,-4.112045571673661470e-04,2.996748685836791992e-01,1.006091713905334473e+00,4.034968852996826172e+00,-5.566677078604698181e-02,1.305216719629243016e-04
1.499861836433410645e+00,-5.277585610747337341e-02,-1.129449927248060703e-03,3.010260164737701416e-01,1.001185655593872070e+00,4.617446660995483398e-02,5.860772356390953064e-02,-1.126676797866821289e-03,2.994866967201232910e-01,9.997306466102600098e-01,4.039172649383544922e+00,-5.344728380441665649e-02,-2.623353386297821999e-03
1.499966263771057129e+00,-5.333754047751426697e-02,-6.256260094232857227e-04,3.018758296966552734e-01,9.918543696403503418e-01,5.283649638295173645e-02,6.186734512448310852e-02,2.128677908331155777e-03,3.013177812099456787e-01,9.900727272033691406e-01,3.996234655380249023e+00,-5.342545360326766968e-02,-4.486490972340106964e-03
1.498905539512634277e+00,-5.270481854677200317e-02,-1.208359724842011929e-03,3.012205362319946289e-01,9.922872185707092285e-01,4.806933552026748657e-02,5.461732298135757446e-02,-3.646269906312227249e-04,3.006169199943542480e-01,9.933242201805114746e-01,4.030252933502197266e+00,-5.081703886389732361e-02,2.845791634172201157e-03
1.498802423477172852e+00,-5.280062556266784668e-02,-1.721846871078014374e-03,3.038426339626312256e-01,9.993348121643066406e-01,5.177569016814231873e-02,5.428605526685714722e-02,1.439311192370951176e-03,3.005017936229705811e-01,9.835497140884399414e-01,4.010008811950683594e+00,-5.144354701042175293e-02,-1.319855451583862305e-03
1.499976873397827148e+00,-5.326373130083084106e-02,-3.706332354340702295e-04,3.008767664432525635e-01,9.980894923210144043e-01,5.534630268812179565e-02,5.607346072793006897e-02,-1.105834380723536015e-03,2.996958196163177490e-01,9.967181682586669922e-01,4.009304523468017578e+00,-5.235570669174194336e-02,-4.263052251189947128e-03
1.501583337783813477e+00,-5.341356992721557617e-02,-2.265123883262276649e-03,2.996338307857513428e-01,9.857358336448669434e-01,5.036378651857376099e-02,4.924559220671653748e-02,-1.661775750108063221e-04,2.996348738670349121e-01,1.007806777954101562e+00,4.031757354736328125e+00,-5.576051026582717896e-02,-4.999894372303970158e-05
1.498424291610717773e+00,-5.231679230928421021e-02,1.359052490442991257e-03,3.037472069263458252e-01,9.918642640113830566e-01,5.274248868227005005e-02,5.449952185153961182e-02,6.964594358578324318e-04,3.014213144779205322e-01,1.001662969589233398e+00,4.034297943115234375e+00,-5.185276269912719727e-02,-9.190751734422519803e-05
1.498984217643737793e+00,-5.183692649006843567e-02,5.682537448592483997e-04,2.981360852718353271e-01,9.862719178199768066e-01,5.419688671827316284e-02,5.909289419651031494e-02,1.907923142425715923e-04,2.990769445896148682e-01,1.031974673271179199e+00,4.100355148315429688e+00,-5.402056500315666199e-02,1.995311118662357330e-03
1.499607324600219727e+00,-5.281687527894973755e-02,-1.721331384032964706e-03,3.015626966953277588e-01,1.006183624267578125e+00,5.719143524765968323e-02,4.934100061655044556e-02,-1.465679524699226022e-04,2.992483973503112793e-01,9.975816011428833008e-01,4.007405757904052734e+00,-5.624948441982269287e-02,-2.548296237364411354e-03
1.500359654426574707e+00,-5.324212461709976196e-02,-1.070486148819327354e-03,2.964499294757843018e-01,9.855942726135253906e-01,5.053335428237915039e-02,5.177846550941467285e-02,-7.538689533248543739e-04,3.012382984161376953e-01,1.029570817947387695e+00,4.089555263519287109e+00,-5.127748474478721619e-02,-1.901944749988615513e-03
1.497885346412658691e+00,-5.290814861655235291e-02,3.943889460060745478e-04,3.033166527748107910e-01,1.000400543212890625e+00,5.712406709790229797e-02,5.325708538293838501e-02,-5.422342801466584206e-04,2.997369766235351562e-01,1.002911210060119629e+00,4.035420417785644531e+00,-5.488992854952812195e-02,2.330857096239924431e-03
1.498939037322998047e+00,-5.308474972844123840e-02,-1.103116781450808048e-03,2.996686995029449463e-01,9.968189597129821777e-01,5.295134708285331726e-02,5.001529306173324585e-02,-1.659873872995376587e-03,3.001427054405212402e-01,1.010395407676696777e+00,4.057747364044189453e+00,-4.995743930339813232e-02,7.460181950591504574e-04
1.497828602790832520e+00,-5.063089728355407715e-02,7.033027359284460545e-04,3.028541207313537598e-01,1.006162524223327637e+00,5.122706666588783264e-02,5.110209435224533081e-02,8.693978306837379932e-04,3.003260195255279541e-01,9.938140511512756348e-01,4.014366626739501953e+00,-5.204572156071662903e-02,-2.300467109307646751e-03
1.499083757400512695e+00,-5.158673971891403198e-02,-6.623801309615373611e-04,3.018795847892761230e-01,9.833795428276062012e-01,5.298504233360290527e-02,5.168456584215164185e-02,-4.004098809673450887e-05,2.997548580169677734e-01,9.788373112678527832e-01,3.958217620849609375e+00,-5.214300751686096191e-02,-1.290967222303152084e-03
1.499280810356140137e+00,-5.334489420056343079e-02,9.828587062656879425e-04,3.032602071762084961e-01,1.008365631103515625e+00,5.258973315358161926e-02,5.571627244353294373e-02,5.035005742684006691e-04,3.011142015457153320e-01,9.684742093086242676e-01,3.957657098770141602e+00,-5.260596051812171936e-02,-2.298831008374691010e-03
1.500345826148986816e+00,-5.377645418047904968e-02,-8.722599013708531857e-04,2.992203235626220703e-01,1.000985860824584961e+00,4.785246402025222778e-02,6.219946220517158508e-02,1.697113737463951111e-03,3.009068965911865234e-01,1.022943615913391113e+00,4.063584327697753906e+00,-5.360358580946922302e-02,-2.737952454481273890e-04
1.500181436538696289e+00,-5.225395038723945618e-02,3.416781837586313486e-04,2.955984175205230713e-01,9.836310148239135742e-01,5.091528221964836121e-02,5.892664194107055664e-02,2.138315001502633095e-03,2.999857366085052490e-01,1.002857804298400879e+00,4.025438308715820312e+00,-5.334328114986419678e-02,-2.449706662446260452e-03
1.499072790145874023e+00,-5.273375287652015686e-02,-7.548705907538533211e-04,2.996206283569335938e-01,9.949519038200378418e-01,4.939370229840278625e-02,5.182341113686561584e-02,-9.611711138859391212e-04,3.015767633914947510e-01,1.000623345375061035e+00,4.021822452545166016e+00,-5.579892918467521667e-02,-4.871705896221101284e-04
1.499295473098754883e+00,-5.209552496671676636e-02,-1.740560168400406837e-03,3.008966445922851562e-01,1.003661870956420898e+00,5.402236059308052063e-02,5.375529453158378601e-02,8.142667356878519058e-04,2.995663881301879883e-01,1.004481434822082520e+00,4.064298152923583984e+00,-5.527091771364212036e-02,-1.405555987730622292e-03
