# R_sersic,n_sersic,e1,e2
1.003615379333496094e+00,4.054575443267822266e+00,-5.346001684665679932e-02,-6.345679867081344128e-04
1.011701703071594238e+00,4.075992107391357422e+00,-5.279891565442085266e-02,6.286738789640367031e-04
9.935613870620727539e-01,4.036664485931396484e+00,-5.258902907371520996e-02,-9.036115807248279452e-05
9.962098598480224609e-01,4.037095069885253906e+00,-5.126833915710449219e-02,3.086443757638335228e-04
1.011516571044921875e+00,4.078159332275390625e+00,-5.112435296177864075e-02,-6.368315662257373333e-04
1.004828691482543945e+00,4.057951927185058594e+00,-5.351466685533523560e-02,-1.155267586000263691e-03
9.954070448875427246e-01,4.033474922180175781e+00,-5.254012346267700195e-02,6.492921384051442146e-04
1.000196933746337891e+00,4.040782451629638672e+00,-5.204296857118606567e-02,-3.285229322500526905e-04
9.923836588859558105e-01,4.031029701232910156e+00,-5.188347026705741882e-02,3.194464952684938908e-04
1.008695244789123535e+00,4.061692714691162109e+00,-5.331657826900482178e-02,-1.788397821655962616e-05
1.000167131423950195e+00,4.046822071075439453e+00,-5.198213830590248108e-02,7.565513951703906059e-04
1.013846635818481445e+00,4.083686828613281250e+00,-5.148648470640182495e-02,2.362119448662269861e-05
1.004152178764343262e+00,4.054438591003417969e+00,-5.143651366233825684e-02,-1.063762931153178215e-03
1.002820968627929688e+00,4.058952331542968750e+00,-5.194950848817825317e-02,8.659622399136424065e-04
1.004186034202575684e+00,4.053606033325195312e+00,-5.133085325360298157e-02,3.012487140949815512e-04
1.006578683853149414e+00,4.059649467468261719e+00,-5.268377438187599182e-02,8.460612152703106403e-04
1.006575345993041992e+00,4.056881904602050781e+00,-5.218853056430816650e-02,-1.524716732092201710e-03
1.004104495048522949e+00,4.068071842193603516e+00,-5.146003141999244690e-02,-8.757111500017344952e-04
1.011628627777099609e+00,4.084987163543701172e+00,-5.301435664296150208e-02,-7.107207784429192543e-04
1.004632830619812012e+00,4.050987720489501953e+00,-5.229419842362403870e-02,-4.033757431898266077e-04
1.008826136589050293e+00,4.073648452758789062e+00,-5.298440158367156982e-02,-1.686347066424787045e-03
1.009562373161315918e+00,4.070304870605468750e+00,-5.182015895843505859e-02,4.725137550849467516e-04
1.002091765403747559e+00,4.056989669799804688e+00,-5.121537670493125916e-02,-1.207821886055171490e-03
1.002776384353637695e+00,4.064540863037109375e+00,-5.267189070582389832e-02,-1.965893170563504100e-04
9.964734315872192383e-01,4.041171550750732422e+00,-5.279174447059631348e-02,-1.554456423036754131e-03
1.000922203063964844e+00,4.048798561096191406e+00,-5.285695195198059082e-02,7.906610844656825066e-04
1.000759720802307129e+00,4.053441047668457031e+00,-5.217460915446281433e-02,-1.750107505358755589e-03
9.983399510383605957e-01,4.049001216888427734e+00,-5.343687906861305237e-02,-4.825987271033227444e-04
1.009135127067565918e+00,4.078841686248779297e+00,-5.268825590610504150e-02,3.338791429996490479e-04
1.000347137451171875e+00,4.048906326293945312e+00,-5.346352607011795044e-02,-9.054059046320617199e-04
9.939393401145935059e-01,4.029492855072021484e+00,-5.200171843171119690e-02,-8.815380861051380634e-04
9.952823519706726074e-01,4.034935474395751953e+00,-5.266414955258369446e-02,5.800867802463471889e-04
1.004037857055664062e+00,4.051050186157226562e+00,-5.115159600973129272e-02,-6.695291958749294281e-04
1.015581488609313965e+00,4.083333015441894531e+00,-5.185225978493690491e-02,-1.741558953654021025e-04
1.003573656082153320e+00,4.057931423187255859e+00,-5.387208610773086548e-02,-6.678483914583921432e-04
9.923017621040344238e-01,4.034009933471679688e+00,-5.136267095804214478e-02,-5.606339545920491219e-04
1.011581420898437500e+00,4.080439090728759766e+00,-5.315053462982177734e-02,-1.306946622207760811e-03
9.961844086647033691e-01,4.036366462707519531e+00,-5.138336867094039917e-02,-1.299505936913192272e-03
1.008384704589843750e+00,4.073687553405761719e+00,-5.138432234525680542e-02,-7.124464609660208225e-04
1.005756020545959473e+00,4.059918880462646484e+00,-5.340949073433876038e-02,1.209745896630920470e-04
1.000271201133728027e+00,4.049706459045410156e+00,-5.372478440403938293e-02,-6.296151550486683846e-04
9.936456084251403809e-01,4.025746822357177734e+00,-5.204413086175918579e-02,-6.044251495040953159e-04
9.954763650894165039e-01,4.037852287292480469e+00,-5.226275697350502014e-02,4.931319272145628929e-04
9.960052967071533203e-01,4.030774116516113281e+00,-5.191579461097717285e-02,5.894093555980361998e-05
1.006682515144348145e+00,4.058052062988281250e+00,-5.342959612607955933e-02,-7.869183900766074657e-04
1.001680612564086914e+00,4.044302940368652344e+00,-5.231631547212600708e-02,1.376035379507811740e-05
1.006216764450073242e+00,4.072619438171386719e+00,-5.216899514198303223e-02,1.391723344568163157e-04
1.010618209838867188e+00,4.080120086669921875e+00,-5.240182951092720032e-02,4.396592266857624054e-04
9.930517673492431641e-01,4.027446746826171875e+00,-5.266255885362625122e-02,3.200290666427463293e-05
1.005562067031860352e+00,4.063248157501220703e+00,-5.221283435821533203e-02,-1.894481829367578030e-03
9.959254860877990723e-01,4.043943405151367188e+00,-5.241948738694190979e-02,4.472341388463973999e-04
1.003841996192932129e+00,4.055325508117675781e+00,-5.322163924574851990e-02,3.851107321679592133e-04
1.008981227874755859e+00,4.064311504364013672e+00,-5.267817154526710510e-02,-1.441503642126917839e-03
1.001396775245666504e+00,4.063253402709960938e+00,-5.186490714550018311e-02,-2.172074455302208662e-04
1.003353357315063477e+00,4.060040950775146484e+00,-5.338012054562568665e-02,6.278671207837760448e-04
1.011752009391784668e+00,4.081744194030761719e+00,-5.296641960740089417e-02,-3.614447196014225483e-04
9.917703866958618164e-01,4.033369541168212891e+00,-5.236367136240005493e-02,-7.600922835990786552e-04
1.012955665588378906e+00,4.082846164703369141e+00,-5.161437019705772400e-02,-1.001728931441903114e-03
1.008522033691406250e+00,4.079926490783691406e+00,-5.275810509920120239e-02,-3.537353477440774441e-04
1.002748012542724609e+00,4.060040473937988281e+00,-5.104885995388031006e-02,-7.909748237580060959e-04
1.012806057929992676e+00,4.083057880401611328e+00,-5.302726849913597107e-02,-7.316975388675928116e-04
9.920115470886230469e-01,4.028206825256347656e+00,-5.155064538121223450e-02,-3.974592546001076698e-04
1.000502943992614746e+00,4.044203758239746094e+00,-5.276875570416450500e-02,6.914248806424438953e-04
1.002748012542724609e+00,4.057903289794921875e+00,-5.095582082867622375e-02,-4.720655269920825958e-04
9.970438480377197266e-01,4.048577785491943359e+00,-5.292148888111114502e-02,-1.273195259273052216e-03
9.948775172233581543e-01,4.036597728729248047e+00,-5.214874073863029480e-02,-1.582111930474638939e-03
9.966008663177490234e-01,4.041399478912353516e+00,-5.373810604214668274e-02,-5.365645629353821278e-04
9.924702048301696777e-01,4.030831813812255859e+00,-5.294946208596229553e-02,-8.841825183480978012e-04
1.000388860702514648e+00,4.042662143707275391e+00,-5.271490663290023804e-02,-1.350648351944983006e-03
1.009770154953002930e+00,4.067139625549316406e+00,-5.279092490673065186e-02,-1.058989320881664753e-03
9.971733689308166504e-01,4.049324989318847656e+00,-5.229975655674934387e-02,8.260695176431909204e-05
1.005688786506652832e+00,4.067879676818847656e+00,-5.143821984529495239e-02,-1.311675296165049076e-03
1.003604650497436523e+00,4.059750080108642578e+00,-5.075481534004211426e-02,-5.270174006000161171e-04
1.007696390151977539e+00,4.063420295715332031e+00,-5.168038234114646912e-02,-1.712456461973488331e-03
1.002260088920593262e+00,4.064523696899414062e+00,-5.240135267376899719e-02,-7.927901460789144039e-04
9.919356703758239746e-01,4.030394077301025391e+00,-5.316435545682907104e-02,-8.498711395077407360e-04
1.014561414718627930e+00,4.087773799896240234e+00,-5.297333747148513794e-02,-2.945702581200748682e-04
1.000153541564941406e+00,4.059342384338378906e+00,-5.286073312163352966e-02,-6.031029042787849903e-04
1.002447009086608887e+00,4.060357570648193359e+00,-5.126715824007987976e-02,-9.212057339027523994e-04
9.937180876731872559e-01,4.035039424896240234e+00,-5.302667617797851562e-02,-9.761577821336686611e-04
9.940471649169921875e-01,4.040059089660644531e+00,-5.224534869194030762e-02,3.005315957125276327e-04
9.988631606101989746e-01,4.045373916625976562e+00,-5.179104208946228027e-02,-1.551027526147663593e-03
1.011062860488891602e+00,4.078343391418457031e+00,-5.135364457964897156e-02,-7.205137080745771527e-05
9.885247349739074707e-01,4.021500110626220703e+00,-5.278453230857849121e-02,-7.995134219527244568e-04
9.991368055343627930e-01,4.039837360382080078e+00,-5.324217304587364197e-02,-1.160803134553134441e-03
1.002450346946716309e+00,4.053377151489257812e+00,-5.109394714236259460e-02,-1.180435298010706902e-03
1.002908945083618164e+00,4.063003063201904297e+00,-5.154388770461082458e-02,-1.326283236267045140e-04
1.007244944572448730e+00,4.071240901947021484e+00,-5.122504383325576782e-02,-1.233501534443348646e-04
1.008547306060791016e+00,4.068145751953125000e+00,-5.332117527723312378e-02,1.915692409966140985e-04
1.007446289062500000e+00,4.064558029174804688e+00,-5.109172314405441284e-02,-1.013561966829001904e-03
1.005406856536865234e+00,4.059205055236816406e+00,-5.089607089757919312e-02,-4.439845215529203415e-04
1.011282801628112793e+00,4.080171108245849609e+00,-5.147827416658401489e-02,-9.906577179208397865e-04
1.007153153419494629e+00,4.060899257659912109e+00,-5.123809725046157837e-02,-8.773920126259326935e-04
9.918253421783447266e-01,4.033632755279541016e+00,-5.332606658339500427e-02,-5.821933737024664879e-04
9.962015748023986816e-01,4.042398929595947266e+00,-5.285549908876419067e-02,-1.686279894784092903e-03
9.975103139877319336e-01,4.036912918090820312e+00,-5.175344273447990417e-02,-1.405937015078961849e-03
1.014739751815795898e+00,4.085593700408935547e+00,-5.316433683037757874e-02,-4.997879732400178909e-04
9.994243383407592773e-01,4.052905082702636719e+00,-5.300605297088623047e-02,-1.380948349833488464e-03
1.003788948059082031e+00,4.062371253967285156e+00,-5.208646878600120544e-02,-1.493945950642228127e-03
1.012737631797790527e+00,4.072508811950683594e+00,-5.283036828041076660e-02,-1.283078570850193501e-03
1.007621884346008301e+00,4.071653366088867188e+00,-5.141317844390869141e-02,2.576369151938706636e-04
9.926131367683410645e-01,4.035153388977050781e+00,-5.266212671995162964e-02,-1.391817699186503887e-03
1.008034348487854004e+00,4.070474147796630859e+00,-5.336716771125793457e-02,3.332964552100747824e-04
1.006424903869628906e+00,4.072791099548339844e+00,-5.180862918496131897e-02,-7.031906861811876297e-04
1.015832424163818359e+00,4.085413455963134766e+00,-5.258980020880699158e-02,-8.558997651562094688e-04
1.011129975318908691e+00,4.072278499603271484e+00,-5.132003128528594971e-02,3.479981096461415291e-04
1.009218335151672363e+00,4.076333999633789062e+00,-5.299204960465431213e-02,-1.496971468441188335e-03
1.008425235748291016e+00,4.064043045043945312e+00,-5.334093794226646423e-02,-7.160994573496282101e-04
1.002967000007629395e+00,4.057682991027832031e+00,-5.108471959829330444e-02,3.008453350048512220e-04
1.006259083747863770e+00,4.055269718170166016e+00,-5.242474377155303955e-02,-9.830828057602047920e-04
9.900357723236083984e-01,4.020539760589599609e+00,-5.230781063437461853e-02,-7.070229621604084969e-04
1.007058501243591309e+00,4.071785449981689453e+00,-5.140708759427070618e-02,-9.028734057210385799e-04
1.001012444496154785e+00,4.044010162353515625e+00,-5.130920559167861938e-02,-1.022974611259996891e-03
9.949028491973876953e-01,4.044327259063720703e+00,-5.249339714646339417e-02,1.655276719247922301e-04
1.013576030731201172e+00,4.078485965728759766e+00,-5.278125405311584473e-02,-1.114367274567484856e-03
1.011652827262878418e+00,4.074831008911132812e+00,-5.148302391171455383e-02,-1.083058770745992661e-03
9.965131282806396484e-01,4.039944171905517578e+00,-5.138484761118888855e-02,-4.302912202547304332e-05
9.908748865127563477e-01,4.024051189422607422e+00,-5.259330570697784424e-02,-6.347697344608604908e-04
9.907748103141784668e-01,4.026632785797119141e+00,-5.244404450058937073e-02,-7.028993568383157253e-04
9.932941198348999023e-01,4.033209323883056641e+00,-5.165683478116989136e-02,-1.171582960523664951e-03
1.005025029182434082e+00,4.050437927246093750e+00,-5.237461626529693604e-02,-2.448850427754223347e-04
1.001829028129577637e+00,4.044966220855712891e+00,-5.180746689438819885e-02,-2.602589956950396299e-04
1.009510874748229980e+00,4.079846858978271484e+00,-5.316922813653945923e-02,-8.302837959490716457e-04
1.007901668548583984e+00,4.073412418365478516e+00,-5.139898881316184998e-02,-6.177597097121179104e-04
1.005343794822692871e+00,4.055914878845214844e+00,-5.215649679303169250e-02,-1.760058104991912842e-03
1.014490008354187012e+00,4.084728240966796875e+00,-5.172584950923919678e-02,-9.503177716396749020e-04
1.003892779350280762e+00,4.066596031188964844e+00,-5.214648693799972534e-02,-1.361024682410061359e-03
1.003139495849609375e+00,4.061702728271484375e+00,-5.325084179639816284e-02,2.450419415254145861e-04
9.972095489501953125e-01,4.050494670867919922e+00,-5.198021978139877319e-02,-3.083978663198649883e-04
1.010669350624084473e+00,4.073559761047363281e+00,-5.318256840109825134e-02,1.815291216189507395e-05
1.000212550163269043e+00,4.052935123443603516e+00,-5.361736193299293518e-02,-3.980195033363997936e-04
9.944442510604858398e-01,4.029211044311523438e+00,-5.159747600555419922e-02,-4.623391432687640190e-04
1.008520007133483887e+00,4.075002670288085938e+00,-5.346229299902915955e-02,-7.013306021690368652e-04
9.988766312599182129e-01,4.039632797241210938e+00,-5.336438491940498352e-02,-7.903248770162463188e-04
9.921341538429260254e-01,4.033857822418212891e+00,-5.228202417492866516e-02,7.911083230283111334e-05
1.005404829978942871e+00,4.052911758422851562e+00,-5.240929871797561646e-02,-9.224158711731433868e-04
1.008892297744750977e+00,4.077193737030029297e+00,-5.155794322490692139e-02,-5.585048929788172245e-04
1.000935673713684082e+00,4.051600933074951172e+00,-5.145403370261192322e-02,-1.398832537233829498e-03
1.001492023468017578e+00,4.048940181732177734e+00,-5.361337587237358093e-02,1.817980519263073802e-04
1.014402389526367188e+00,4.082495689392089844e+00,-5.174527689814567566e-02,-1.199910766445100307e-03
1.001044750213623047e+00,4.063019752502441406e+00,-5.252246186137199402e-02,-7.233158103190362453e-04
9.952279925346374512e-01,4.036100387573242188e+00,-5.196483805775642395e-02,-1.542668207548558712e-03
1.002471089363098145e+00,4.059029579162597656e+00,-5.324761196970939636e-02,4.603221605066210032e-04
9.910281300544738770e-01,4.029058456420898438e+00,-5.193863809108734131e-02,-1.121628447435796261e-03
1.006555557250976562e+00,4.069322586059570312e+00,-5.134620517492294312e-02,-1.048545702360570431e-03
1.012423396110534668e+00,4.075943946838378906e+00,-5.143683403730392456e-02,-4.902408691123127937e-04
1.011785030364990234e+00,4.083796977996826172e+00,-5.280699580907821655e-02,-1.274181297048926353e-03
9.951899051666259766e-01,4.034805774688720703e+00,-5.291051417589187622e-02,1.703236193861812353e-05
1.000118255615234375e+00,4.040317535400390625e+00,-5.166848748922348022e-02,-6.647108821198344231e-04
1.001965284347534180e+00,4.052237033843994141e+00,-5.148598179221153259e-02,7.357539143413305283e-04
1.003595232963562012e+00,4.056159496307373047e+00,-5.110802501440048218e-02,-9.984568459913134575e-04
1.000778198242187500e+00,4.042227745056152344e+00,-5.185555666685104370e-02,-7.639246177859604359e-04
9.964457750320434570e-01,4.039953708648681641e+00,-5.343765765428543091e-02,-3.877328126691281796e-04
1.013199090957641602e+00,4.088387489318847656e+00,-5.193520337343215942e-02,-8.216779679059982300e-04
1.003589749336242676e+00,4.063515186309814453e+00,-5.231374502182006836e-02,6.698205834254622459e-04
9.981086850166320801e-01,4.046587944030761719e+00,-5.292713269591331482e-02,5.879306118004024029e-04
9.912465810775756836e-01,4.030299186706542969e+00,-5.334528535604476929e-02,-8.666346548125147820e-04
1.008016228675842285e+00,4.059103965759277344e+00,-5.245298519730567932e-02,3.826007305178791285e-04
1.000284790992736816e+00,4.047163486480712891e+00,-5.352254211902618408e-02,-5.768819828517735004e-04
9.971539974212646484e-01,4.050230503082275391e+00,-5.224368721246719360e-02,-7.223073043860495090e-04
1.002657651901245117e+00,4.045029640197753906e+00,-5.255619063973426819e-02,-9.180009365081787109e-04
1.011305093765258789e+00,4.068391799926757812e+00,-5.245958641171455383e-02,-7.599570380989462137e-05
1.010665893554687500e+00,4.068212985992431641e+00,-5.210844427347183228e-02,-1.512569840997457504e-03
1.000331521034240723e+00,4.047637939453125000e+00,-5.294376984238624573e-02,7.928125560283660889e-04
9.973384141921997070e-01,4.043332576751708984e+00,-5.272865295410156250e-02,5.303790094330906868e-04
9.916436076164245605e-01,4.028777599334716797e+00,-5.285108834505081177e-02,-1.123911715694703162e-04
1.003273606300354004e+00,4.063470363616943359e+00,-5.290611833333969116e-02,3.000385477207601070e-04
1.007550358772277832e+00,4.063935756683349609e+00,-5.272801965475082397e-02,-1.803379389457404613e-03
1.011848211288452148e+00,4.075523853302001953e+00,-5.277003347873687744e-02,-1.373149221763014793e-03
1.014939785003662109e+00,4.091895580291748047e+00,-5.193010345101356506e-02,-5.718619213439524174e-04
1.008493900299072266e+00,4.059978008270263672e+00,-5.185073241591453552e-02,-1.393740240018814802e-04
9.954882264137268066e-01,4.043042659759521484e+00,-5.210025236010551453e-02,-1.185858971439301968e-03
1.000493764877319336e+00,4.053919315338134766e+00,-5.138968676328659058e-02,5.295722512528300285e-04
1.006972074508666992e+00,4.072556495666503906e+00,-5.195219442248344421e-02,4.644009750336408615e-04
1.009028196334838867e+00,4.076350212097167969e+00,-5.136328563094139099e-02,-5.693743005394935608e-04
9.920462965965270996e-01,4.024315834045410156e+00,-5.267148092389106750e-02,-3.150987322442233562e-04
1.003149151802062988e+00,4.052186965942382812e+00,-5.120937526226043701e-02,-9.154684958048164845e-04
1.007969975471496582e+00,4.058221817016601562e+00,-5.308602005243301392e-02,-1.815291179809719324e-04
9.923270344734191895e-01,4.028996944427490234e+00,-5.250700935721397400e-02,-8.193024550564587116e-04
9.981528520584106445e-01,4.036067485809326172e+00,-5.221972987055778503e-02,2.831406309269368649e-04
1.006373167037963867e+00,4.059607982635498047e+00,-5.171059072017669678e-02,-1.458558603189885616e-03
1.006515264511108398e+00,4.068797111511230469e+00,-5.131018161773681641e-02,5.590203218162059784e-04
1.006740212440490723e+00,4.069781303405761719e+00,-5.231465771794319153e-02,-1.733836717903614044e-03
1.005080819129943848e+00,4.070344448089599609e+00,-5.210426077246665955e-02,4.782061441801488400e-04
9.998001456260681152e-01,4.040939807891845703e+00,-5.236621946096420288e-02,-1.034718123264610767e-03
9.948275685310363770e-01,4.044199466705322266e+00,-5.227014794945716858e-02,-4.920786013826727867e-04
1.010049581527709961e+00,4.067393302917480469e+00,-5.161148682236671448e-02,-1.339846174232661724e-03
1.001281380653381348e+00,4.056452274322509766e+00,-5.140067264437675476e-02,-1.093748956918716431e-03
1.005689024925231934e+00,4.060122013092041016e+00,-5.073185265064239502e-02,-1.796241849660873413e-04
1.002692937850952148e+00,4.060317993164062500e+00,-5.206223949790000916e-02,-1.803132938221096992e-03
9.931313991546630859e-01,4.038567066192626953e+00,-5.182434618473052979e-02,-4.558623768389225006e-04
1.001319527626037598e+00,4.047059535980224609e+00,-5.135764554142951965e-02,-8.810897707007825375e-04
1.014843106269836426e+00,4.086277484893798828e+00,-5.304142460227012634e-02,-1.192358089610934258e-03
1.007751584053039551e+00,4.064739704132080078e+00,-5.321874469518661499e-02,6.364281289279460907e-04
1.001468658447265625e+00,4.046785831451416016e+00,-5.266228690743446350e-02,-1.534375944174826145e-03
9.940668344497680664e-01,4.028183937072753906e+00,-5.296446382999420166e-02,-5.224903579801321030e-04
1.005803585052490234e+00,4.068852424621582031e+00,-5.156044289469718933e-02,1.290425425395369530e-04
9.952484965324401855e-01,4.044693946838378906e+00,-5.221258103847503662e-02,-8.193920948542654514e-04
9.915519356727600098e-01,4.033769130706787109e+00,-5.239994078874588013e-02,-1.305714016780257225e-03
9.980842471122741699e-01,4.035532951354980469e+00,-5.232296511530876160e-02,3.661510418169200420e-04
1.012239217758178711e+00,4.083123683929443359e+00,-5.217124521732330322e-02,-1.275503542274236679e-03
1.004894852638244629e+00,4.055042266845703125e+00,-5.250555276870727539e-02,7.672638748772442341e-04
1.004882931709289551e+00,4.051186084747314453e+00,-5.175101011991500854e-02,-1.164613058790564537e-03
1.010472416877746582e+00,4.075375080108642578e+00,-5.244715884327888489e-02,-1.550310407765209675e-03
9.950046539306640625e-01,4.040581703186035156e+00,-5.360916629433631897e-02,-3.523234336171299219e-04
1.001336216926574707e+00,4.043442249298095703e+00,-5.170990526676177979e-02,-7.943813106976449490e-04
9.961035847663879395e-01,4.034302711486816406e+00,-5.311556905508041382e-02,-4.070959694217890501e-04
9.964428544044494629e-01,4.046000003814697266e+00,-5.312961712479591370e-02,-9.874286479316651821e-05
1.015057086944580078e+00,4.084816932678222656e+00,-5.169141665101051331e-02,-5.855774506926536560e-04
1.009333848953247070e+00,4.063208103179931641e+00,-5.193203315138816833e-02,-7.332662935368716717e-04
1.014820694923400879e+00,4.080175399780273438e+00,-5.258955433964729309e-02,-9.187181130982935429e-04
1.014663219451904297e+00,4.079329967498779297e+00,-5.301164835691452026e-02,-4.320394364185631275e-04
9.915518164634704590e-01,4.033678531646728516e+00,-5.273539200425148010e-02,-5.938470712862908840e-04
1.003667593002319336e+00,4.049111843109130859e+00,-5.294606834650039673e-02,1.938999921549111605e-04
1.006177902221679688e+00,4.059127330780029297e+00,-5.318218469619750977e-02,-1.066362485289573669e-03
1.008750200271606445e+00,4.064282417297363281e+00,-5.114167928695678711e-02,-8.258454181486740708e-05
1.012442588806152344e+00,4.077369213104248047e+00,-5.169835314154624939e-02,-1.387223484925925732e-03
9.920238852500915527e-01,4.025955200195312500e+00,-5.145309492945671082e-02,-6.960639730095863342e-04
9.931367635726928711e-01,4.031369209289550781e+00,-5.159604176878929138e-02,-8.398085483349859715e-04
9.973499774932861328e-01,4.043097972869873047e+00,-5.371512472629547119e-02,-2.894157078117132187e-04
1.007052183151245117e+00,4.063527107238769531e+00,-5.226273462176322937e-02,-1.857525203377008438e-03
1.007805705070495605e+00,4.063320636749267578e+00,-5.275487154722213745e-02,-1.778749166987836361e-03
1.003483414649963379e+00,4.060982227325439453e+00,-5.212387070059776306e-02,-1.523663406260311604e-03
9.986094236373901367e-01,4.040116786956787109e+00,-5.144327133893966675e-02,-5.845913547091186047e-04
9.970304369926452637e-01,4.046180725097656250e+00,-5.122756958007812500e-02,3.171157441101968288e-04
1.001999258995056152e+00,4.052597522735595703e+00,-5.195242166519165039e-02,-1.857861527241766453e-03
1.013467311859130859e+00,4.073624610900878906e+00,-5.249920487403869629e-02,-2.288611722178757191e-04
1.005733132362365723e+00,4.066933631896972656e+00,-5.168604850769042969e-02,-1.631573773920536041e-03
1.008292317390441895e+00,4.066766738891601562e+00,-5.280442535877227783e-02,-1.728928647935390472e-03
1.000739932060241699e+00,4.055935382843017578e+00,-5.270065739750862122e-02,-1.351813785731792450e-03
9.978419542312622070e-01,4.049817562103271484e+00,-5.344655737280845642e-02,-2.698957105167210102e-04
9.933488965034484863e-01,4.029619693756103516e+00,-5.130070075392723083e-02,-7.885095546953380108e-04
1.006573319435119629e+00,4.066099166870117188e+00,-5.107278376817703247e-02,-1.004082034341990948e-03
1.003654479980468750e+00,4.051103115081787109e+00,-5.350774154067039490e-02,-7.647313759662210941e-04
1.007337093353271484e+00,4.072016239166259766e+00,-5.171686410903930664e-02,5.881547112949192524e-04
1.005539655685424805e+00,4.069262504577636719e+00,-5.208232626318931580e-02,3.289487503934651613e-04
1.004797577857971191e+00,4.068572998046875000e+00,-5.190062522888183594e-02,-8.419152582064270973e-04
1.000725507736206055e+00,4.042937278747558594e+00,-5.192234739661216736e-02,5.145568866282701492e-04
1.012777805328369141e+00,4.075967311859130859e+00,-5.144463479518890381e-02,4.324428737163543701e-04
1.004518985748291016e+00,4.060397624969482422e+00,-5.221517756581306458e-02,-1.750690047629177570e-03
9.989895224571228027e-01,4.044738769531250000e+00,-5.270985513925552368e-02,-1.743989181704819202e-03
1.013483524322509766e+00,4.080182552337646484e+00,-5.297762155532836914e-02,-1.183973217848688364e-04
1.018082499504089355e+00,4.090806961059570312e+00,-5.209386348724365234e-02,-7.618403760716319084e-04
1.007384657859802246e+00,4.060232162475585938e+00,-5.219991132616996765e-02,3.902204625774174929e-04
1.003349065780639648e+00,4.056204319000244141e+00,-5.358866974711418152e-02,-3.546541847754269838e-04
9.989631772041320801e-01,4.042264461517333984e+00,-5.242421850562095642e-02,8.451199973933398724e-04
9.969696998596191406e-01,4.036008834838867188e+00,-5.230471491813659668e-02,-1.257485011592507362e-03
9.934189319610595703e-01,4.036519527435302734e+00,-5.226562172174453735e-02,-1.141955377534031868e-03
1.007555007934570312e+00,4.065597534179687500e+00,-5.342841520905494690e-02,4.015156300738453865e-04
1.004583001136779785e+00,4.055286407470703125e+00,-5.127811804413795471e-02,-6.187681574374437332e-04
9.982997179031372070e-01,4.053408145904541016e+00,-5.229122191667556763e-02,-9.535897988826036453e-04
9.951905608177185059e-01,4.040941715240478516e+00,-5.168627575039863586e-02,-1.105895731598138809e-03
9.941310286521911621e-01,4.042054176330566406e+00,-5.284177511930465698e-02,-8.573340601287782192e-04
1.011581659317016602e+00,4.075264453887939453e+00,-5.230150371789932251e-02,-1.306431135162711143e-03
9.916344285011291504e-01,4.035080909729003906e+00,-5.203222855925559998e-02,2.271579287480562925e-04
1.007520437240600586e+00,4.073075771331787109e+00,-5.317647010087966919e-02,-1.004461082629859447e-04
1.005891799926757812e+00,4.060606956481933594e+00,-5.300889536738395691e-02,-1.408424577675759792e-03
1.003759026527404785e+00,4.061743736267089844e+00,-5.316098779439926147e-02,-1.524425460956990719e-03
9.987968802452087402e-01,4.051724910736083984e+00,-5.326928198337554932e-02,-7.358659640885889530e-04
1.008885502815246582e+00,4.065124034881591797e+00,-5.309357494115829468e-02,-1.072615268640220165e-03
1.009584307670593262e+00,4.076879501342773438e+00,-5.298608541488647461e-02,9.448477794649079442e-05
1.005038499832153320e+00,4.053958415985107422e+00,-5.143974721431732178e-02,-1.081422902643680573e-03
1.000249505043029785e+00,4.043951511383056641e+00,-5.146046355366706848e-02,4.346391360741108656e-04
1.017556428909301758e+00,4.094355106353759766e+00,-5.200456827878952026e-02,-9.171044803224503994e-04
9.906387329101562500e-01,4.032574653625488281e+00,-5.269202962517738342e-02,-3.115129948128014803e-04
9.945726990699768066e-01,4.038107872009277344e+00,-5.352653190493583679e-02,-1.245603489223867655e-04
1.012115597724914551e+00,4.072339057922363281e+00,-5.164289474487304688e-02,-3.241079684812575579e-04
1.010879516601562500e+00,4.073995590209960938e+00,-5.092401057481765747e-02,-3.079271991737186909e-04
1.002215862274169922e+00,4.062261104583740234e+00,-5.164475739002227783e-02,-6.526985671371221542e-04
1.006083846092224121e+00,4.061337947845458984e+00,-5.345742404460906982e-02,-1.440803316654637456e-04
1.015103816986083984e+00,4.081840515136718750e+00,-5.259795114398002625e-02,1.809464301913976669e-04
1.007555603981018066e+00,4.071497440338134766e+00,-5.173340439796447754e-02,6.587047246284782887e-04
1.004426121711730957e+00,4.050882816314697266e+00,-5.219724774360656738e-02,-8.207815699279308319e-04
1.012792348861694336e+00,4.079235076904296875e+00,-5.325892567634582520e-02,-7.473404402844607830e-04
9.976050257682800293e-01,4.040222167968750000e+00,-5.355451256036758423e-02,1.584457786520943046e-04
9.929149746894836426e-01,4.033032894134521484e+00,-5.227417871356010437e-02,2.946150780189782381e-04
1.001414060592651367e+00,4.051330566406250000e+00,-5.180855840444564819e-02,5.882891709916293621e-04
9.889221787452697754e-01,4.026154041290283203e+00,-5.268750339746475220e-02,-1.804982166504487395e-04
1.003978133201599121e+00,4.058991432189941406e+00,-5.254093930125236511e-02,7.850582478567957878e-04
9.957577586174011230e-01,4.046163558959960938e+00,-5.245801433920860291e-02,-8.402568055316805840e-04
9.961332082748413086e-01,4.034904479980468750e+00,-5.239859968423843384e-02,6.609906558878719807e-04
